row_number,reasons,CALL_NO,CALL_TYPE,Priority,UNIT,LOCATION_ADDRESS,BEAT,Created Date,Time,Closed Date
607485,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
607486,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
607533,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
607534,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
607565,"'BEAT' expected text, has number",192590435 SUSPICIOUS VEH-S,,3,221,WINGFIELD HILLS RD/ROLLING MEADS,2,09/16/2019,102518 103338,09/16/2019
607581,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
607582,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
607629,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
607630,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
607641,"'BEAT' expected text, has number",192590642,ACC NON INJ-S,2,2M2,LOS ALTOS PW/TABLE MOUNTAIN WYS,2,09/16/2019,124904 131628,09/16/2019
607642,"'BEAT' expected text, has number",192590642,ACC NON INJ-S,2,2M2,LOS ALTOS PW/TABLE MOUNTAIN WYS,2,09/16/2019,124904 131628,09/16/2019
607643,"'BEAT' expected text, has number",192590642,ACC NON INJ-S,2,2M2,LOS ALTOS PW/TABLE MOUNTAIN WYS,2,09/16/2019,124904 131628,09/16/2019
607644,"'BEAT' expected text, has number",192590642,ACC NON INJ-S,2,2M2,LOS ALTOS PW/TABLE MOUNTAIN WYS,2,09/16/2019,124904 131628,09/16/2019
607677,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
607678,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
607725,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
607726,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
607773,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
607774,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
607797,'LOCATION_ADDRESS' garbled/scrambled text,192591174 SUSPICIOUS VEH-S,,3,361,"PARLANTI LN/ROBBIE WY, SPK",S6,09/16/2019,204651 220323,09/16/2019
607798,'LOCATION_ADDRESS' garbled/scrambled text,192591174 SUSPICIOUS VEH-S,,3,361,"PARLANTI LN/ROBBIE WY, SPK",S6,09/16/2019,204651 220323,09/16/2019
607821,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
607822,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
607869,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
607870,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
607908,'LOCATION_ADDRESS' garbled/scrambled text,192600175 TRAFFIC PRBLM-S,,2,241,"SPANDRELL LN/VISTA TERRACE LN, SS2",,09/17/2019,061613 064718,09/17/2019
607917,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
607918,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
607949,"'BEAT' expected text, has number",192600299 TRAFFIC STOP-S,,5,2M14,"WEDEKIND RD/N MCCARRAN BL, SPKS",1,09/17/2019,082459 082918,09/17/2019
607965,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
607966,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
607986,"'BEAT' expected text, has number; 'LOCATION_ADDRESS' garbled/scrambled text",192600422 PARKING PROBLM-S,,5,241,"WOODTRAIL CT/WOODTRAIL DR, SPKS",4,09/17/2019,093939 124814,09/17/2019
608013,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
608014,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
608061,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
608062,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
608109,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
608110,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
608157,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
608158,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
608205,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
608206,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
608253,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
608254,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
608301,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
608302,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
608349,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
608350,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
608397,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
608398,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
608445,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
608446,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
608493,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
608494,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
608541,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
608542,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
608589,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
608590,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
608637,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
608638,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
608685,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
608686,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
608733,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
608734,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
608781,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
608782,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
608829,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
608830,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
608863,'LOCATION_ADDRESS' garbled/scrambled text,192620153 OTHER-S,,5,241,"SPANDRELL LN/VISTA TERRACE LN, SS2",,09/19/2019,061941 064455,09/19/2019
608877,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
608878,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
608925,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
608926,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
608973,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
608974,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
609021,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
609022,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
609069,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
609070,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
609117,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
609118,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
609165,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
609166,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
609213,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
609214,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
609255,"'BEAT' expected text, has number",192630091 TRAFFIC STOP-S,,5,161,"EB I80/PRATER WY, SPK <0/2594>",34,09/20/2019,023409 024002,09/20/2019
609256,"'BEAT' expected text, has number",192630091 TRAFFIC STOP-S,,5,161,"EB I80/PRATER WY, SPK <0/2594>",34,09/20/2019,023409 024002,09/20/2019
609257,"'BEAT' expected text, has number",192630091 TRAFFIC STOP-S,,5,161,"EB I80/PRATER WY, SPK <0/2594>",34,09/20/2019,023409 024002,09/20/2019
609261,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
609262,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
609309,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
609310,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
609350,'LOCATION_ADDRESS' garbled/scrambled text,192630319,OUTSIDE AGENCY-S,3,261,"OCALLAGHAN DR/SPARKS BL, SPK",S6,09/20/2019,090532 091905,09/20/2019
609351,'LOCATION_ADDRESS' garbled/scrambled text,192630319,OUTSIDE AGENCY-S,3,261,"OCALLAGHAN DR/SPARKS BL, SPK",S6,09/20/2019,090532 091905,09/20/2019
609352,'LOCATION_ADDRESS' garbled/scrambled text,192630319,OUTSIDE AGENCY-S,3,261,"OCALLAGHAN DR/SPARKS BL, SPK",S6,09/20/2019,090532 091905,09/20/2019
609357,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
609358,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
609405,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
609406,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
609453,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
609454,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
609501,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
609502,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
609549,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
609550,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
609554,'LOCATION_ADDRESS' garbled/scrambled text,192630994 HAZARD,,3,361,"FODRIN WY/STANFORD WY, SPK",S7,09/20/2019,173530 174949,09/20/2019
609597,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
609598,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
609645,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
609646,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
609693,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
609694,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
609738,'LOCATION_ADDRESS' garbled/scrambled text,192631377 SUSPICIOUS VEH-S,,3,141,"VINCINATO DR/RIMINI DR, SPK",S4,09/20/2019,232428 234615,09/20/2019
609739,'LOCATION_ADDRESS' garbled/scrambled text,192631377 SUSPICIOUS VEH-S,,3,141,"VINCINATO DR/RIMINI DR, SPK",S4,09/20/2019,232428 234615,09/20/2019
609741,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
609742,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
609789,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
609790,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
609837,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
609838,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
609885,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
609886,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
609933,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
609934,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
609981,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
609982,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
610029,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
610030,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
610077,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
610078,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
610125,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
610126,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
610151,"'BEAT' expected text, has number",192641053 ATTEMPT LOCATE-S,,3,141,"675 MARINA GATEWAY DR #1534, SPKS",6,09/21/2019,194943 201923,09/21/2019
610152,"'BEAT' expected text, has number",192641053 ATTEMPT LOCATE-S,,3,141,"675 MARINA GATEWAY DR #1534, SPKS",6,09/21/2019,194943 201923,09/21/2019
610173,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
610174,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
610221,nearly empty row; 'CALL_NO' contains a date/time (leak?),3/14/2024,,,,,,,,
610222,"'Priority' expected numeric, has text; 'Created Date' expected numeric, has text; 'Time' expected numeric, has text; 'Closed Date' expected numeric, has text; 'Created Date' doesn't look like a date; 'Closed Date' doesn't look like a date",CALL _ NO,CALL_ TYPE,Priority,U NIT,LOCATION _ ADDRESS,B EAT,Created Date,Time Time,C losed Date
