call_id,agency,actdate,acttime,streetnbr,street,geox,geoy,naturecode
P190003314,BIPD,1/7/2019 0:00,1334,248,MORRILL PL NE,122718000,23292500,HARAS4
P190003339,BIPD,1/7/2019 0:00,1423,,CAPSTAN DR NE / NE SEA RAY CT,122211091,23674635,T
P190003331,BIPD,1/7/2019 0:00,1409,9330,NE HIGH SCHOOL RD,122364045,23666097,PC4
P190003369,BIPD,1/7/2019 0:00,1508,9051,SPORTSMAN CLUB RD NE,122286930,24006020,T
P190000009,BIPD,1/1/2019 0:00,0009,4529,POINT WHITE DR NE,121671293,22554045,FIREW4
P190000123,BIPD,1/1/2019 0:00,0832,406,HIGH SCHOOL RD NE,122543430,23656777,PC4
P190000111,BIPD,1/1/2019 0:00,0709,1180,HILDEBRAND LN NE,122550445,23601347,PC4
P190000153,BIPD,1/1/2019 0:00,1006,8366,NE WARDWELL RD,122254095,24422999,RUNAW4
P190000236,BIPD,1/1/2019 0:00,1307,4110,PLEASANT BEACH DR NE,121797285,22375001,PC4
P190000310,BIPD,1/1/2019 0:00,1545,212,MADISON AVE N,122429041,23296598,PC4
P190000075,BIPD,1/1/2019 0:00,0310,1087,STATE HWY 305 NE,122565143,23586801,PC4
P190000185,BIPD,1/1/2019 0:00,1120,13240,PHELPS RD NE,122100986,25380964,HARAS4
P190000172,BIPD,1/1/2019 0:00,1055,10409,NE BRACKENWOOD LN,122759496,25363151,WC3
P190000229,BIPD,1/1/2019 0:00,1255,12699,MILLER RD NE,121940562,25225904,PC4
P190000244,BIPD,1/1/2019 0:00,1320,1749,MADISON AVE N,122437534,23661128,PC4
P190000298,BIPD,1/1/2019 0:00,1504,10910,NE OCEAN DR,122909653,24574521,PC4
P190000028,BIPD,1/1/2019 0:00,0050,228,WINSLOW WAY E,122470944,23248138,PC4
P190000060,BIPD,1/1/2019 0:00,0211,633,WINSLOW WAY E,122605598,23245283,PC4
P190000089,BIPD,1/1/2019 0:00,0427,,NE OLD CREOSOTE HILL RD / WELFARE AVE NE,122746981,22716363,INTOX3
P190000163,BIPD,1/1/2019 0:00,1032,240,WEAVER RD NW,122177400,23311200,FI
P190000232,BIPD,1/1/2019 0:00,1257,625,WINSLOW WAY E,122607645,23236096,MISC3
P190000326,BIPD,1/1/2019 0:00,1621,9330,NE HIGH SCHOOL RD,122364045,23666097,PC4
P190000063,BIPD,1/1/2019 0:00,0218,,NE HIDDEN COVE RD / MANZANITA RD NE,121491466,25653613,FIREW4
P190000127,BIPD,1/1/2019 0:00,0850,9013,MILLER RD NE,121336871,24005939,PC4
P190000151,BIPD,1/1/2019 0:00,0959,240,WEAVER RD NW,122177400,23311200,ASSAU4
P190000359,BIPD,1/1/2019 0:00,1800,10330,NE FRENCH LN,122681295,25546451,ALRA
P190000429,BIPD,1/1/2019 0:00,2125,,SPORTSMAN CLUB RD NE / STATE HWY 305 NE,122395381,24298435,MVC3
P190000448,BIPD,1/1/2019 0:00,2214,7886,NE BUCKLIN HILL RD,121890632,23135673,PC4
P190000020,BIPD,1/1/2019 0:00,0038,,FALK RD NE / MANITOU BEACH DR NE,122783415,24418658,TRAFF3
P190000171,BIPD,1/1/2019 0:00,1051,6535,NE WILLIAMS LN,121417693,24693449,BURGL3
P190000190,BIPD,1/1/2019 0:00,1134,1186,HILDEBRAND LN NE,122535299,23625943,PC4
P190000239,BIPD,1/1/2019 0:00,1311,4600,BLAKELY AVE NE,122030189,22533621,PC4
P190000383,BIPD,1/1/2019 0:00,1905,625,WINSLOW WAY E,122607645,23236096,RETURN
P190003375,BIPD,1/7/2019 0:00,1522,9274,SPORTSMAN CLUB RD NE,122330072,24114294,T
P190003380,BIPD,1/7/2019 0:00,1530,10888,NE BROWNELL LN,122788296,21584493,FRAUD4
P190003409,BIPD,1/7/2019 0:00,1617,11105,BATTLE POINT DR NE,120960092,24732049,FU
P190003437,BIPD,1/7/2019 0:00,1715,,HIGH SCHOOL RD NE / STATE HWY 305 NE,122571327,23644516,SUSPI3
P190003491,BIPD,1/7/2019 0:00,1907,8890,NE DRISCOLL LN,121241292,23965298,SFR
P190003537,BIPD,1/7/2019 0:00,2027,10468,NE YAQUINA AVE,122732345,24027248,ALRA
P190000355,BIPD,1/1/2019 0:00,1743,13240,PHELPS RD NE,122100986,25380964,DV4
P190000366,BIPD,1/1/2019 0:00,1816,10330,NE FRENCH LN,122681295,25546451,ALRA
P190000442,BIPD,1/1/2019 0:00,2155,,NE BAKER HILL RD / LYNWOOD CENTER RD NE,121772646,22605382,T
P190000571,BIPD,1/2/2019 0:00,0932,,NE BUSINESS PARK LN / SPORTSMAN CLUB RD NE,122322363,24094833,T
P190000689,BIPD,1/2/2019 0:00,1345,9111,CEDAR ST NE,122640564,24008066,FU
P190000711,BIPD,1/2/2019 0:00,1419,,MILLER RD NE / NE NEW BROOKLYN RD,121365993,23936591,T
P190000546,BIPD,1/2/2019 0:00,0738,6424,NE BAKER HILL RD,121326193,22567295,ALRA
P190000608,BIPD,1/2/2019 0:00,1046,10861,MANITOU BEACH DR NE,122852201,24567708,PC4
P190000687,BIPD,1/2/2019 0:00,1339,,HIGH SCHOOL RD NE / STATE HWY 305 NE,122571327,23644516,RECKL3
P190000697,BIPD,1/2/2019 0:00,1355,11054,NORTH MADISON AVE NE,122487345,24648499,HARAS4
P190000774,BIPD,1/2/2019 0:00,1602,,FERNCLIFF AVE NE / WINSLOW WAY E,122689944,23243431,T
P190001027,BIPD,1/3/2019 0:00,0758,14262,KOMEDAL RD NE,121558078,25735771,T
P190000755,BIPD,1/2/2019 0:00,1520,15798,STATE HWY 305 NE,121419100,26448500,TRAFF3
P190000847,BIPD,1/2/2019 0:00,1844,,BIRKLAND RD NE / WEST BLAKELY RD NE,122063821,22362377,CELL
P190000874,BIPD,1/2/2019 0:00,2005,7570,NE HIGH SCHOOL RD,121774110,23667961,PC4
P190000880,BIPD,1/2/2019 0:00,2023,3000,PLEASANT BEACH DR NE,122112500,22010500,PC4
P190001209,BIPD,1/3/2019 0:00,1359,11299,ARROW POINT DR NE,121095342,24676599,PC4
P190001228,BIPD,1/3/2019 0:00,1421,13733,STATE HWY 305 NE,121804072,25569181,MISC3
P190000452,BIPD,1/1/2019 0:00,2219,406,HIGH SCHOOL RD NE,122541453,23654704,PC4
P190000566,BIPD,1/2/2019 0:00,0914,,NE BUSINESS PARK LN / SPORTSMAN CLUB RD NE,122322363,24094833,T
P190000591,BIPD,1/2/2019 0:00,1007,1315,WINTERGREEN LN NE,122603642,23680795,PC4
P190000620,BIPD,1/2/2019 0:00,1117,15446,SUNRISE DR NE,122763796,26092302,PC4
P190000673,BIPD,1/2/2019 0:00,1300,829,HIGH SCHOOL RD NE,122693971,23610857,FU
P190000718,BIPD,1/2/2019 0:00,1425,7085,NE BAY HILL RD,121550793,24867000,SUICI3
P190001043,BIPD,1/3/2019 0:00,0847,13240,PHELPS RD NE,122100986,25380964,NOISE4
P190001134,BIPD,1/3/2019 0:00,1133,,CAVE AVE NE / FERNCLIFF AVE NE,122656700,23301624,UNKNO3
P190001280,BIPD,1/3/2019 0:00,1618,1200,HILDEBRAND LN NE,122551345,23614747,DUI3
P190001299,BIPD,1/3/2019 0:00,1659,910,MADISON AVE N,122446945,23530947,FU
P190001477,BIPD,1/4/2019 0:00,0416,11299,ARROW POINT DR NE,121095342,24676599,PC4
P190001231,BIPD,1/3/2019 0:00,1437,,NE NEW BROOKLYN RD / SANDS AVE NE,121914780,23931306,TRAFF3
P190001325,BIPD,1/3/2019 0:00,1810,1180,HILDEBRAND LN NE,122550445,23601347,T
P190001346,BIPD,1/3/2019 0:00,1924,,NE KOURA RD / STATE HWY 305 NE,122310462,24709752,T
P190001556,BIPD,1/4/2019 0:00,1000,11348,MEADOWMEER CIR NE,121974600,24782524,PC4
P190001580,BIPD,1/4/2019 0:00,1035,9580,MANITOU BEACH DR NE,122458571,24307299,PC4
P190001604,BIPD,1/4/2019 0:00,1107,15557,AGATEWOOD RD NE,121570116,26153813,PC4
P190003547,BIPD,1/7/2019 0:00,2053,10327,NE VALLEY RD,122698716,24698206,PC4
P190003564,BIPD,1/7/2019 0:00,2125,1272,MADISON AVE N,122436577,23634974,PC4
P190003579,BIPD,1/7/2019 0:00,2155,5393,CREOSOTE PL NE,122938738,22894507,PC4
P190003590,BIPD,1/7/2019 0:00,2206,9513,NE SOUTH BEACH DR,122321099,21530626,PC4
P190003600,BIPD,1/7/2019 0:00,2222,1170,HILDEBRAND LN NE,122535139,23619084,PC4
P190003609,BIPD,1/7/2019 0:00,2235,1165,MADISON AVE N,122435740,23600299,PC4
P190000736,BIPD,1/2/2019 0:00,1457,6348,NE HIDDEN COVE RD,121420493,25689651,FU
P190000893,BIPD,1/2/2019 0:00,2059,4192,NE EAGLE HARBOR DR,122699495,22888296,PC4
P190001052,BIPD,1/3/2019 0:00,0901,11299,ARROW POINT DR NE,121095342,24676599,FU
P190001204,BIPD,1/3/2019 0:00,1347,8820,MILLER RD NE,121371343,23950648,PC4
P190001224,BIPD,1/3/2019 0:00,1417,221,SHEPARD WAY NW,122370742,23298650,WC911
P190001226,BIPD,1/3/2019 0:00,1420,,NE DAY RD E / NE YETI LN,122024554,25272970,CELL
P190000741,BIPD,1/2/2019 0:00,1505,9490,NE HIGH SCHOOL RD,122358400,23704100,T
P190000816,BIPD,1/2/2019 0:00,1731,,REITAN RD NE / STATE HWY 305 NE,121438217,26435044,ASSIS3
P190000833,BIPD,1/2/2019 0:00,1819,8489,MADISON AVE N,122421545,23757448,RECKL3
P190000843,BIPD,1/2/2019 0:00,1841,406,HIGH SCHOOL RD NE,122537800,23644900,DUI3
P190000906,BIPD,1/2/2019 0:00,2121,,FLETCHER BAY RD NE / NE HIGH SCHOOL RD,121498773,23670949,T
P190000998,BIPD,1/3/2019 0:00,0445,,MADISON AVE N / STATE HWY 305 NE,122472788,23963126,T
P190001491,BIPD,1/4/2019 0:00,0542,13741,STATE HWY 305 NE,121802193,25571945,PC4
P190001531,BIPD,1/4/2019 0:00,0915,11364,MEADOWMEER CIR NE,121968432,24789715,PC4
P190001610,BIPD,1/4/2019 0:00,1112,8588,NE HIDDEN COVE RD,122175544,25815402,PC4
P190001679,BIPD,1/4/2019 0:00,1311,17950,AGATE PASS RD NE,121677543,26703003,THEFT4
P190001815,BIPD,1/4/2019 0:00,1709,,AGATE PASS BRG / STATE HWY 305 NE,121419233,26448594,MVC4
P190001835,BIPD,1/4/2019 0:00,1748,,GROW AVE NW / IHLAND WAY NW,122336344,23584729,T
P190001751,BIPD,1/4/2019 0:00,1505,10822,MOUNTAIN VIEW RD NE,122918030,24624461,PC4
P190001742,BIPD,1/4/2019 0:00,1452,10861,NE MANITOU PARK BLVD,122933146,24590799,ALRFC
P190001766,BIPD,1/4/2019 0:00,1529,,HIGH SCHOOL RD NW / MADISON AVE N,122432591,23647487,T
P190001821,BIPD,1/4/2019 0:00,1716,,GROW AVE NW / IHLAND WAY NW,122336344,23584729,T
P190001828,BIPD,1/4/2019 0:00,1729,3000,PLEASANT BEACH DR NE,122112500,22010500,FI
P190003660,BIPD,1/8/2019 0:00,0056,1331,STONECRESS LN NE,122664409,23672054,PC4
P190003665,BIPD,1/8/2019 0:00,0103,785,CHERRY AVE NE,122958843,23477920,PC4
P190003682,BIPD,1/8/2019 0:00,0149,303,MADISON AVE N,122429638,23325705,PC4
P190003683,BIPD,1/8/2019 0:00,0150,111,HIGH SCHOOL RD NW,122428903,23647678,PC4
P190003906,BIPD,1/8/2019 0:00,1319,10255,NE VALLEY RD,122674600,24698700,BLSP
P190003852,BIPD,1/8/2019 0:00,1133,11831,OLYMPIC TERRACE AVE NE,121456793,24932100,DOAB
P190001229,BIPD,1/3/2019 0:00,1426,,SPORTSMAN CLUB RD NE / STATE HWY 305 NE,122395381,24298435,MVC4
P190001356,BIPD,1/3/2019 0:00,1948,11800,NORTH MADISON AVE NE,122491045,24900950,T
P190001373,BIPD,1/3/2019 0:00,2023,7550,NE HIGH SCHOOL RD,121768128,23668004,PC4
P190001374,BIPD,1/3/2019 0:00,2024,,SPORTSMAN CLUB RD NE / STATE HWY 305 NE,122395381,24298435,T
P190001488,BIPD,1/4/2019 0:00,0527,,STATE HWY 305 NE / SUQUAMISH WAY NE,121273196,26526675,T
P190001536,BIPD,1/4/2019 0:00,0925,15446,SUNRISE DR NE,122763796,26092302,PC4
P190001839,BIPD,1/4/2019 0:00,1754,,ISLAND CENTER RD NE / NE TWIN PONDS RD,121620914,23535753,WRT3
P190001836,BIPD,1/4/2019 0:00,1750,9805,HILLTOP DR NE,122470795,21658593,SUICIA
P190001889,BIPD,1/4/2019 0:00,1952,10868,MANITOU BEACH DR NE,122852252,24570832,PC4
P190001890,BIPD,1/4/2019 0:00,1953,4192,NE EAGLE HARBOR DR,122699495,22888296,PC4
P190001910,BIPD,1/4/2019 0:00,2044,,NE EAGLE HARBOR DR / WYATT WAY NW,121975274,23400294,T
P190001922,BIPD,1/4/2019 0:00,2122,,BATTLE POINT DR NE / MILLER RD NE,121350570,24127016,T
P190003962,BIPD,1/8/2019 0:00,1440,,MADISON AVE N / SADIE LN NW,122432630,23462097,SUSPI4
P190004229,BIPD,1/9/2019 0:00,0420,10008,NORTH MADISON AVE NE,122425738,24307783,PC4
P190004235,BIPD,1/9/2019 0:00,0427,13662,PHELPS RD NE,122247585,25615432,PC4
P190004249,BIPD,1/9/2019 0:00,0501,8455,NE KOURA RD,122036921,24719308,PC4
P190004296,BIPD,1/9/2019 0:00,0759,1187,HILDEBRAND LN NE,122535308,23626514,PC4
P190004315,BIPD,1/9/2019 0:00,0901,625,WINSLOW WAY E,122607645,23236096,FU
P190001915,BIPD,1/4/2019 0:00,2102,7666,NE HIGH SCHOOL RD,121802600,23667700,FI
P190001927,BIPD,1/4/2019 0:00,2128,130,WINSLOW WAY E,122438189,23249119,THEFT4
P190001951,BIPD,1/4/2019 0:00,2214,13240,PHELPS RD NE,122100986,25380964,UNKNO3
P190002094,BIPD,1/5/2019 0:00,0755,4110,NE EAGLE HARBOR DR,122714622,22862551,PC4
P190002235,BIPD,1/5/2019 0:00,1343,,STATE HWY 305 NE / WINSLOW WAY E,122597314,23245536,TRAFF3
P190002264,BIPD,1/5/2019 0:00,1444,9551,NE SOUTH BEACH DR,122345945,21447693,PC4
P190001125,BIPD,1/3/2019 0:00,1115,1861,SAKAI VILLAGE LOOP NE,122485545,23823898,FRAUD4
P190001212,BIPD,1/3/2019 0:00,1400,7085,NE BAY HILL RD,121550793,24867000,HARAS4
P190001307,BIPD,1/3/2019 0:00,1714,,"XY(122071400,25262081)",122071400,25262081,CELL
P190001533,BIPD,1/4/2019 0:00,0917,11299,ARROW POINT DR NE,121095342,24676599,FU
P190001573,BIPD,1/4/2019 0:00,1028,,BLAKELY AVE NE / NE TANI CREEK RD,122266906,22286928,T
P190001551,BIPD,1/4/2019 0:00,0949,10664,NE SOUTH BEACH DR,122709310,21425366,PC4
P190001557,BIPD,1/4/2019 0:00,1000,11687,NE SUNSET LOOP,121762494,24900800,FRAUD4
P190001633,BIPD,1/4/2019 0:00,1151,343,WINSLOW WAY E,122510453,23228755,T
P190001634,BIPD,1/4/2019 0:00,1155,450,WINSLOW WAY E,122541300,23246000,FI
P190001671,BIPD,1/4/2019 0:00,1252,625,E WINSLOW WAY,122603192,23237021,MISC3
P190001717,BIPD,1/4/2019 0:00,1420,828,WINSLOW WAY E,122669333,23243640,PC4
P190002293,BIPD,1/5/2019 0:00,1534,11299,ARROW POINT DR NE,121095342,24676599,PC4
P190002369,BIPD,1/5/2019 0:00,1815,11540,GRAY LN NE,121593010,24823423,NOISE4
P190002400,BIPD,1/5/2019 0:00,1932,4658,BLAKELY AVE NE,122026207,22552881,PC4
P190002485,BIPD,1/5/2019 0:00,2228,,MADISON AVE N / WALLACE WAY NE,122433841,23514716,T
P190002499,BIPD,1/5/2019 0:00,2303,287,SHANNON DR SE,122475745,23165196,PC4
P190002509,BIPD,1/5/2019 0:00,2327,585,WINSLOW WAY E,122585307,23245909,PC4
P190004402,BIPD,1/9/2019 0:00,1157,11260,NE WING POINT DR,123021373,23226647,FU
P190004454,BIPD,1/9/2019 0:00,1330,,NE BAKER HILL RD / LYNWOOD CENTER RD NE,121772646,22605382,T
P190004510,BIPD,1/9/2019 0:00,1505,11079,NE WING POINT DR,122907546,23304047,ALRA
P190004485,BIPD,1/9/2019 0:00,1422,10450,NE YAQUINA AVE,122726715,24004956,MVCG
P190004546,BIPD,1/9/2019 0:00,1548,,NORTH MADISON AVE NE / STATE HWY 305 NE,122395381,24298435,MVC3
P190004581,BIPD,1/9/2019 0:00,1630,,LOVELL AVE SW / WINSLOW WAY W,122298984,23254614,SUSPI3
P190002510,BIPD,1/5/2019 0:00,2328,,NE DAY RD E / STATE HWY 305 NE,122023646,25247430,T
P190002626,BIPD,1/6/2019 0:00,0641,,AGATE PASS RD NE / MARINER AVE NE,121710735,26539143,TRAFF3
P190002652,BIPD,1/6/2019 0:00,0854,4734,NE EAGLE HARBOR DR,122519130,22853495,PC4
P190002689,BIPD,1/6/2019 0:00,1025,,NE BEACH CREST DR / NORTH MADISON AVE NE,122453040,24439481,T
P190002705,BIPD,1/6/2019 0:00,1057,12259,MILLER RD NE,121796812,25092252,PC4
P190002722,BIPD,1/6/2019 0:00,1139,,FLETCHER BAY RD NE / NE NEW BROOKLYN RD,121365993,23936591,T
P190002039,BIPD,1/5/2019 0:00,0135,,SPORTSMAN CLUB RD NE / STATE HWY 305 NE,122395381,24298435,BLSP
P190002071,BIPD,1/5/2019 0:00,0355,10264,HYLA AVE NE,122693945,24489849,CPR
P190002089,BIPD,1/5/2019 0:00,0704,627,WINSLOW WAY E,122604069,23245330,PC4
P190002112,BIPD,1/5/2019 0:00,0853,625,WINSLOW WAY E,122607645,23236096,MISC4
P190002130,BIPD,1/5/2019 0:00,0941,9518,MANITOU BEACH DR NE,122436765,24308680,PC4
P190002156,BIPD,1/5/2019 0:00,1030,7940,HANSEN RD NE,121117403,23615671,PC4
P190002757,BIPD,1/6/2019 0:00,1300,7305,NE HIDDEN COVE RD,121796062,25528639,MISC3
P190002792,BIPD,1/6/2019 0:00,1419,8824,NE ODD FELLOWS RD,122111696,22283225,PC4
P190002805,BIPD,1/6/2019 0:00,1453,,"XY(121051537,24590172)",121051537,24590172,PC4
P190002874,BIPD,1/6/2019 0:00,1724,9330,NE HIGH SCHOOL RD,122364045,23666097,PC4
P190003038,BIPD,1/7/2019 0:00,0040,,DEAD END / NE YEOMALT POINT DR,123110107,23558494,DV2
P190001579,BIPD,1/4/2019 0:00,1035,625,WINSLOW WAY E,122607645,23236096,PC4
P190001581,BIPD,1/4/2019 0:00,1036,,NE AVALON LN / BLAKELY AVE NE,122002573,22667486,T
P190001698,BIPD,1/4/2019 0:00,1347,8569,SANDS AVE NE,121912968,23859290,PC4
P190001709,BIPD,1/4/2019 0:00,1411,12739,CROWN DR NE,122386595,25219570,T
P190001729,BIPD,1/4/2019 0:00,1434,,NE HIGH SCHOOL RD / WESTERLY LN NE,121872376,23667436,T
P190001736,BIPD,1/4/2019 0:00,1444,14039,PHELPS RD NE,122301673,25687077,PC4
P190001746,BIPD,1/4/2019 0:00,1456,6958,NE DOLPHIN DR,121623281,26305566,PC4
P190001747,BIPD,1/4/2019 0:00,1501,,GROW AVE NW / WALLACE WAY NW,122335104,23518141,T
P190001809,BIPD,1/4/2019 0:00,1649,7085,NE BAY HILL RD,121550793,24867000,MISC4
P190001871,BIPD,1/4/2019 0:00,1914,10032,NE LAFAYETTE AVE,122633495,26189502,BURGL1
P190001898,BIPD,1/4/2019 0:00,2018,,NE DAY RD E / STATE HWY 305 NE,122023646,25247430,MISC4
P190002076,BIPD,1/5/2019 0:00,0436,10264,HYLA AVE NE,122693945,24489849,ASSIS3
P190002186,BIPD,1/5/2019 0:00,1153,10818,MOUNTAIN VIEW RD NE,122918920,24623972,PC4
P190002227,BIPD,1/5/2019 0:00,1321,,KITSAP WAY / STATE HWY 3 NW,118354877,21326717,T
P190002250,BIPD,1/5/2019 0:00,1422,301,SHANNON DR SE,122531725,23167210,ASSIS3
P190002421,BIPD,1/5/2019 0:00,2042,11299,ARROW POINT DR NE,121095342,24676599,FI
P190002479,BIPD,1/5/2019 0:00,2218,403,MADISON AVE N,122413745,23337897,BLSGP
P190002543,BIPD,1/6/2019 0:00,0134,,AGATE PT / AGATE PASS,121830620,26453635,PC4
P190004758,BIPD,1/9/2019 0:00,2231,6855,NE EAGLE HARBOR DR,121984687,23275618,PC4
P190004761,BIPD,1/9/2019 0:00,2235,1319,WINTERGREEN LN NE,122611906,23667621,PC4
P190004769,BIPD,1/9/2019 0:00,2245,406,HIGH SCHOOL RD NE,122543266,23656611,PC4
P190004809,BIPD,1/10/2019 0:00,0109,15611,STATE HWY 305 NE,121497187,26378855,PC4
P190004864,BIPD,1/10/2019 0:00,0551,14112,STATE HWY 305 NE,121721365,25691274,PC4
P190004891,BIPD,1/10/2019 0:00,0738,,HIGH SCHOOL RD NE / STATE HWY 305 NE,122571327,23644516,RECKL4
P190001762,BIPD,1/4/2019 0:00,1525,625,WINSLOW WAY E,122607645,23236096,WRT4
P190001761,BIPD,1/4/2019 0:00,1525,5052,NE NORTH TOLO RD,120960592,24501349,MISC4
P190001771,BIPD,1/4/2019 0:00,1541,,FERNCLIFF AVE NE / HIGH SCHOOL RD NE,122700573,23641750,T
P190001802,BIPD,1/4/2019 0:00,1630,1270,MADISON AVE N,122444495,23625547,T
P190001866,BIPD,1/4/2019 0:00,1903,,NE AVALON LN / BLAKELY AVE NE,122002573,22667486,T
P190001912,BIPD,1/4/2019 0:00,2050,,BLAKELY AVE NE / NE OLD MILL RD,121925983,23093545,T
P190002628,BIPD,1/6/2019 0:00,0652,10622,NE SOUTH BEACH DR,122700226,21414531,PC4
P190002632,BIPD,1/6/2019 0:00,0722,4353,POINT WHITE DR NE,121636039,22496136,PC4
P190002650,BIPD,1/6/2019 0:00,0835,115,WINSLOW WAY W,122423660,23249642,PC4
P190002681,BIPD,1/6/2019 0:00,1011,11299,ARROW POINT DR NE,121095342,24676599,PC4
P190002686,BIPD,1/6/2019 0:00,1019,8685,FLETCHER BAY RD NE,121374361,23904177,PC4
P190002833,BIPD,1/6/2019 0:00,1558,15587,AGATEWOOD RD NE,121569888,26164151,PC4
P190002115,BIPD,1/5/2019 0:00,0900,1315,33RD ST S,122611700,23667200,PC4
P190002145,BIPD,1/5/2019 0:00,1006,15664,AGATEWOOD RD NE,121569242,26191028,PC4
P190002172,BIPD,1/5/2019 0:00,1124,682,MADISON AVE N,122454945,23442397,LOSTP4
P190002248,BIPD,1/5/2019 0:00,1414,,NE BERGMAN RD / MILLER RD NE,121825665,25121020,T
P190002251,BIPD,1/5/2019 0:00,1426,5045,CRYSTAL SPRINGS DR NE,121102228,22719260,PC4
P190003077,BIPD,1/7/2019 0:00,0450,1875,MADISON AVE N,122437629,23663853,PC4
P190003095,BIPD,1/7/2019 0:00,0643,9392,NE WARDWELL RD,122366785,24336578,SUSPI3
