call_id,agency,actdate,acttime,streetnbr,street,geox,geoy,naturecode
P220000130,BIPD,1/1/2022 0:00,1008,825,HIGH SCHOOL RD NE,122689262,23609944,FI
P220000294,BIPD,1/1/2022 0:00,1700,8040,NE DAY RD W,121947794,25271751,ALRA
P220000346,BIPD,1/1/2022 0:00,1847,,HOMESTEAD LN / MADISON AVE N,122446140,23436846,CELL
P220000341,BIPD,1/1/2022 0:00,1843,16285,STATE HWY 305 NE,120963992,26314403,SUSPI2
P220000440,BIPD,1/2/2022 0:00,0004,253,HIGH SCHOOL RD,122486600,23632226,MISC3
P220000753,BIPD,1/2/2022 0:00,2029,15879,EUCLID AVE NE,122402845,26237102,ALRA
P220000047,BIPD,1/1/2022 0:00,0226,270,OLYMPIC DR SE,122674395,23183596,WC3
P220000097,BIPD,1/1/2022 0:00,0632,,MINAMOTO LN NE / WINSLOW WAY E,122615288,23258745,CELL
P220000149,BIPD,1/1/2022 0:00,1105,900,PARK AVE NE,123043300,23516100,UNWAN4
P220000206,BIPD,1/1/2022 0:00,1352,,BLAKELY AVE NE / NE COUNTRY CLUB RD,122421748,22250674,PC4
P220000413,BIPD,1/1/2022 0:00,2219,11299,ARROW POINT DR NE,121095342,24676599,PC4
P220000556,BIPD,1/2/2022 0:00,1148,11700,MEADOWMEER CIR NE,122120244,24736349,MVC4
P220000817,BIPD,1/2/2022 0:00,2230,,GROW AVE NW / WYATT WAY NW,122332496,23385509,TRAFF3
P220001056,BIPD,1/3/2022 0:00,1047,,NE SEABOLD CHURCH RD / NE WEST PORT MADISON RD,121612359,25954223,CELL
P220001323,BIPD,1/3/2022 0:00,1804,8895,MADISON AVE N,122433945,23949248,T
P220001337,BIPD,1/3/2022 0:00,1825,2324,SOUNDVIEW DR NE,122369995,21780794,FU
P220001406,BIPD,1/3/2022 0:00,2147,,NE DAY RD E / NE YETI LN,122024833,25273329,CELL
P220001565,BIPD,1/4/2022 0:00,0855,3672,LAVENDER LN NE,121424393,22374445,ALRA
P220000113,BIPD,1/1/2022 0:00,0838,,NE BAY HILL RD / MILLER RD NE,121654047,24856881,TRAFF4
P220000250,BIPD,1/1/2022 0:00,1536,15015,SUNRISE DR NE,122591645,26003102,FU
P220000262,BIPD,1/1/2022 0:00,1555,9832,NE LAFAYETTE AVE,122565745,26163202,FU
P220000309,BIPD,1/1/2022 0:00,1720,,VINEYARD LN / WINSLOW WAY E,122604664,23256788,CELL
P220000264,BIPD,1/1/2022 0:00,1558,9101,NE KONO RD,122199344,22152794,SFR
P220000324,BIPD,1/1/2022 0:00,1803,,NE SEABOLD CHURCH RD / STATE HWY 305 NE,121629175,25910575,RECKL4
P220000193,BIPD,1/1/2022 0:00,1314,10710,NE BROOMGERRIE RD,122806346,23850998,ALRA
P220000201,BIPD,1/1/2022 0:00,1337,200,HIGH SCHOOL RD NE,122477200,23673300,THEFT4
P220000212,BIPD,1/1/2022 0:00,1410,14180,NORTH MADISON AVE NE,122458391,25677744,FOUND4
P220000310,BIPD,1/1/2022 0:00,1723,10409,ARROW POINT DR NE,121137407,24612236,MVCG
P220000680,BIPD,1/2/2022 0:00,1759,,ERICKSEN AVE NE / MADRONE LN N,122486002,23251357,CELL
P220000804,BIPD,1/2/2022 0:00,2203,15369,BROOM ST NE,122191894,26080102,ALRA
P220000718,BIPD,1/2/2022 0:00,1941,10433,NE BRACKENWOOD LN,122816096,25397101,ASSIS4
P220000908,BIPD,1/3/2022 0:00,0410,16531,MARINER AVE NE,121544043,26535053,WC911
P220000941,BIPD,1/3/2022 0:00,0623,5188,NE NORTH TOLO RD,120997742,24475549,TRAFF4
P220000940,BIPD,1/3/2022 0:00,0622,8733,POTLATCH AVE NE,121216092,23930098,ALRA
P220001044,BIPD,1/3/2022 0:00,1019,301,SHANNON DR SE,122531725,23167210,PC4
P220001118,BIPD,1/3/2022 0:00,1227,,HILLTOP DR NE / NE RADIO SCHOOL RD,122422858,21674749,CELL
P220001872,BIPD,1/4/2022 0:00,1859,625,WINSLOW WAY E,122607645,23236096,FU
P220002316,BIPD,1/5/2022 0:00,1619,9000-BLK,MILLER RD NE,121338508,24002010,SUSPI4
P220002327,BIPD,1/5/2022 0:00,1648,253,NE HIGH SCHOOL RD,122470095,23627397,FU
P220002497,BIPD,1/6/2022 0:00,0244,15347,SUQUAMISH WAY NE,121270125,26463609,THEFT4
P220002611,BIPD,1/6/2022 0:00,1040,15250,ALMA PL NE,121575347,26059010,SUSPI4
P220000531,BIPD,1/2/2022 0:00,1001,,NORTH MADISON AVE NE / NE TORVANGER RD,122452409,25628167,TRAFF3
P220000529,BIPD,1/2/2022 0:00,0956,9101,NE KONO RD,122199344,22152794,UNKNOF
P220000561,BIPD,1/2/2022 0:00,1159,,NE MORGAN RD / STATE HWY 305 NE,122252945,24842500,T
P220000564,BIPD,1/2/2022 0:00,1206,,MINAMOTO LN NE / WINSLOW WAY E,122616826,23280603,CELL
P220000581,BIPD,1/2/2022 0:00,1307,7578,NE DAY RD W,121790261,25259762,SFR
P220000625,BIPD,1/2/2022 0:00,1443,835,MADISON AVE N,122415345,23498497,THEFT4
P220000822,BIPD,1/2/2022 0:00,2250,15000,SUNRISE DR NE,122787196,26012052,WIRESF
P220001011,BIPD,1/3/2022 0:00,0938,9723,COPPERTOP LOOP NE,122371704,24101208,WC911
P220001134,BIPD,1/3/2022 0:00,1245,253,NE HIGH SCHOOL RD,122470095,23627397,SUSPI3
P220001152,BIPD,1/3/2022 0:00,1306,,FORT WARD HILL RD NE / NE KITSAP ST,122359482,21866978,FU
P220001210,BIPD,1/3/2022 0:00,1445,7000,NE GREGG FARM LN,121501793,23776398,ASSIS4
P220001246,BIPD,1/3/2022 0:00,1549,11042,SUNRISE DR NE,122735688,24663088,SUSPI4
P220001128,BIPD,1/3/2022 0:00,1239,716,VILLAGE CIR NW,122209144,23421547,THEFT4
P220001235,BIPD,1/3/2022 0:00,1533,911,CARVER ST,118421237,20788142,CELL
