call_id,agency,actdate,acttime,streetnbr,street,geox,geoy,naturecode
P100002259,BIPD,1/5/2010 0:00,0641,,MADISON AVE N / STATE HWY 305 NE,122472543,23963078,T
P100002296,BIPD,1/5/2010 0:00,0913,,FLETCHER BAY RD NE / NE NEW BROOKLYN RD,121365750,23936543,T
P100002354,BIPD,1/5/2010 0:00,1127,,"XY(121861362,25447713)",121861362,25447713,CELL
P100000254,BIPD,1/1/2010 0:00,1103,10390,NE LAFAYETTE AVE,122750400,26161500,FU
P100003029,BIPD,1/6/2010 0:00,1614,,SPORTSMAN CLUB RD NE / STATE HWY 305 NE,122395136,24298387,T
P100000489,BIPD,1/1/2010 0:00,1945,625,WINSLOW WAY E,122607400,23236050,FI
P100002851,BIPD,1/6/2010 0:00,0957,,NE HIGH SCHOOL RD / SPORTSMAN CLUB RD NE,122100813,23659652,T
P100003535,BIPD,1/7/2010 0:00,1514,149,NORMAN PL NE,122580100,23268250,VEHIT4
P100002080,BIPD,1/4/2010 0:00,1843,907,CARVER ST,118434962,20790479,MEDIA
P100002042,BIPD,1/4/2010 0:00,1731,,HIGH SCHOOL RD NE / STATE HWY 305 NE,122571082,23644469,TRAFF3
P100002012,BIPD,1/4/2010 0:00,1634,163,WYATT WAY NE,122458800,23373600,FI
P100002374,BIPD,1/5/2010 0:00,1219,253,HIGH SCHOOL RD NE,122470113,23646327,FU
P100002526,BIPD,1/5/2010 0:00,1649,12781,NORTH MADISON AVE NE,122441400,25215850,MVCG
P100002554,BIPD,1/5/2010 0:00,1755,280,MADISON AVE N,122441650,23299050,MVC4
P100002324,BIPD,1/5/2010 0:00,1015,,SPORTSMAN CLUB RD NE / STATE HWY 305 NE,122395136,24298387,RECKL3
P100001850,BIPD,1/4/2010 0:00,1100,,NE NEW BROOKLYN RD / SPORTSMAN CLUB RD NE,122235375,23919324,VERBA4
P100001776,BIPD,1/4/2010 0:00,0903,625,WINSLOW WAY E,122607400,23236050,FU
P100003982,BIPD,1/8/2010 0:00,1218,,NE BATTLE POINT DR / MILLER RD NE,121350327,24126968,T
P100004066,BIPD,1/8/2010 0:00,1448,343,WINSLOW WAY E,122501933,23247008,SHOPL3
P100001636,BIPD,1/3/2010 0:00,2221,,NE KOURA RD / MILLER RD NE,121576406,24728795,T
P100002427,BIPD,1/5/2010 0:00,1409,,MADISON AVE N / NE YAQUINA AVE,122494139,24009835,TRAFF3
P100003867,BIPD,1/8/2010 0:00,0813,,MADISON AVE N / WALLACE WAY NE,122433596,23514669,PARKI3
P100002366,BIPD,1/5/2010 0:00,1154,10426,NE BRACKENWOOD LN,122809700,25417200,FRAUD4
P100002365,BIPD,1/5/2010 0:00,1154,6455,NE BRIGHAM RD,121414500,24855100,FRAUD4
P100002336,BIPD,1/5/2010 0:00,1043,,IHLAND WAY NE / MADISON AVE N,122435017,23579543,T
P100002312,BIPD,1/5/2010 0:00,0944,,ARROW POINT DR NE / MILLER RD NE,121550644,24644417,T
P100002360,BIPD,1/5/2010 0:00,1143,,NE BATTLE POINT DR / MILLER RD NE,121350327,24126968,T
P100002421,BIPD,1/5/2010 0:00,1358,15798,STATE HWY 305 NE,121419086,26448474,T
P100001999,BIPD,1/4/2010 0:00,1613,8965,MILLER RD NE,121310700,24024900,T
P100001892,BIPD,1/4/2010 0:00,1225,186,WYATT WAY NW,122405150,23396700,WC911
P100001835,BIPD,1/4/2010 0:00,1043,4187,PLEASANT BEACH DR NE,121778400,22400500,SFR
P100001844,BIPD,1/4/2010 0:00,1053,,FIR ACRES DR NW / GROW AVE NW,122334019,23475175,WRT3
P100001370,BIPD,1/3/2010 0:00,1201,1890,NE WILLOW AVE,123038600,23448200,FI
P100004095,BIPD,1/8/2010 0:00,1538,6405,NE BAKER HILL RD,121320885,22534630,FU
P100001259,BIPD,1/3/2010 0:00,0251,499,OLYMPIC DR SE,122670949,23181984,DUI4
P100001118,BIPD,1/2/2010 0:00,2239,,MILLER RD NE / NE NEW BROOKLYN RD,121365750,23936543,SUSPI3
P100001029,BIPD,1/2/2010 0:00,2017,,HIGH SCHOOL RD NE / HILDEBRAND LN NE,122535496,23644973,T
P100001004,BIPD,1/2/2010 0:00,1947,,NE SEABOLD RD / STATE HWY 305 NE,121590699,26041540,T
P100004147,BIPD,1/8/2010 0:00,1733,,MADISON AVE N / WALLACE WAY NE,122433596,23514669,T
P100004220,BIPD,1/8/2010 0:00,2005,,MADISON AVE N / STATE HWY 305 NE,122472543,23963078,T
P100002719,BIPD,1/6/2010 0:00,0043,,NE DAY RD E / STATE HWY 305 NE,122023402,25247379,T
P100004282,BIPD,1/8/2010 0:00,2157,,NE HIGH SCHOOL RD / HORIZON VIEW PL NW,122314854,23640764,CELL
P100002724,BIPD,1/6/2010 0:00,0058,,NE SEABOLD CHURCH RD / STATE HWY 305 NE,121628932,25910523,T
P100001798,BIPD,1/4/2010 0:00,0939,,,122483407,23170051,CELL
P100001603,BIPD,1/3/2010 0:00,2041,,NE KOURA RD / STATE HWY 305 NE,122310217,24709702,T
P100001430,BIPD,1/3/2010 0:00,1430,,NE KOURA RD / MILLER RD NE,121576406,24728795,T
P100001355,BIPD,1/3/2010 0:00,1120,625,WINSLOW WAY E,122607400,23236050,FU
P100001347,BIPD,1/3/2010 0:00,1052,,MADISON AVE N / STATE HWY 305 NE,122472543,23963078,T
P100001299,BIPD,1/3/2010 0:00,0837,,NE HANSON AVE / SPRINGRIDGE RD NE,121250939,23806951,NARCO4
P100002160,BIPD,1/4/2010 0:00,2209,541,HOMESTEAD LN,122473050,23418200,WC911
P100004306,BIPD,1/8/2010 0:00,2244,8500,NE LOVGREEN RD W,122103000,24996100,FU
P100001817,BIPD,1/4/2010 0:00,1009,,MADISON AVE N / NE NEW BROOKLYN RD,122442200,23911813,T
P100001811,BIPD,1/4/2010 0:00,1004,,STATE HWY 305 NE / VINEYARD LN,122559210,23438563,T
P100001734,BIPD,1/4/2010 0:00,0548,16001,SUQUAMISH WAY NE,121276211,26606076,ASSIS3
P100001638,BIPD,1/3/2010 0:00,2226,7861,NE BUCKLIN HILL RD,121867850,23114950,ALRA
P100004417,BIPD,1/9/2010 0:00,0220,,NE DAY RD E / STATE HWY 305 NE,122023402,25247379,T
P100003049,BIPD,1/6/2010 0:00,1637,8089,NE HIGH SCHOOL RD,121938387,23665743,FU
P100004458,BIPD,1/9/2010 0:00,0602,,NE DAY RD E / STATE HWY 305 NE,122023402,25247379,T
P100004436,BIPD,1/9/2010 0:00,0328,625,WINSLOW WAY E,122607400,23236050,FU
P100004475,BIPD,1/9/2010 0:00,0756,,MADISON AVE N / STATE HWY 305 NE,122472543,23963078,T
P100003252,BIPD,1/7/2010 0:00,0017,,NE BAY HILL RD / MILLER RD NE,121657490,24861833,T
P100000987,BIPD,1/2/2010 0:00,1912,,MANDUS OLSON RD NE / NE NEW BROOKLYN RD,121781469,23932547,T
P100000889,BIPD,1/2/2010 0:00,1612,,MADISON AVE N / SADIE LN NW,122432385,23462050,INTOX3
P100000893,BIPD,1/2/2010 0:00,1614,,MADISON AVE N / WYATT WAY NE,122430637,23382031,INTOX3
P100000836,BIPD,1/2/2010 0:00,1431,625,WINSLOW WAY E,122607400,23236050,FI
P100000821,BIPD,1/2/2010 0:00,1404,,MADRONE LN N / WINSLOW WAY E,122461044,23248357,PC4
P100000526,BIPD,1/1/2010 0:00,2105,14260,HENDERSON RD NE,121492836,25736497,THEFT4
P100001216,BIPD,1/3/2010 0:00,0111,,MANITOU BEACH DR NE / NE MURDEN COVE DR,122519347,24304491,RECKL3
P100001137,BIPD,1/2/2010 0:00,2316,10340,NORTH MADISON AVE NE,122452413,24418791,OPEN3
P100003642,BIPD,1/7/2010 0:00,1837,3000,PLEASANT BEACH DR NE,122112533,22010490,SUSPI4
P100003805,BIPD,1/8/2010 0:00,0210,,STATE HWY 305 NE / SUQUAMISH WAY NE,121272953,26526622,DUI3
P100003876,BIPD,1/8/2010 0:00,0848,,STATE HWY 305 NE / WINSLOW WAY E,122597069,23245490,T
P100001096,BIPD,1/2/2010 0:00,2216,1220,HILDEBRAND LN NE,122550150,23631050,T
P100004539,BIPD,1/9/2010 0:00,1108,,NE NEW BROOKLYN RD / NORTH TOWN DR NE,122285145,23917554,T
P100004564,BIPD,1/9/2010 0:00,1206,,STATE HWY 305 NE / WINSLOW WAY E,122597069,23245490,T
P100004706,BIPD,1/9/2010 0:00,1654,,WINSLOW WAY W / WOOD AVE SW,122346964,23253057,T
P100001553,BIPD,1/3/2010 0:00,1841,,BJUNE DR SE / MADISON AVE S,122427052,23224917,T
P100001420,BIPD,1/3/2010 0:00,1410,,NE HIGH SCHOOL RD / MADISON AVE N,122439778,23649794,T
P100003276,BIPD,1/7/2010 0:00,0144,,NE HIDDEN COVE RD / STATE HWY 305 NE,121741136,25661125,T
P100004574,BIPD,1/9/2010 0:00,1228,,MADISON AVE N / STATE HWY 305 NE,122472543,23963078,T
P100003413,BIPD,1/7/2010 0:00,1115,,NE BERGMAN RD / PETERSON HILL RD NE,121673952,25125201,T
P100003689,BIPD,1/7/2010 0:00,2031,343,WINSLOW WAY E,122501933,23247008,FOUND4
P100003756,BIPD,1/7/2010 0:00,2332,625,WINSLOW WAY E,122607400,23236050,MISC4
P100003895,BIPD,1/8/2010 0:00,0934,,GILMORE WAY NE / WINSLOW WAY E,122615981,23254352,CELL
P100000351,BIPD,1/1/2010 0:00,1459,,"XY(122283328,23434220)",122283328,23434220,CELL
P100000199,BIPD,1/1/2010 0:00,0722,300,HIGH SCHOOL RD NW,122250788,23654453,DV3
P100000015,BIPD,1/1/2010 0:00,0014,7988,NE LOVGREEN RD W,121911487,25015301,FIREW4
P100003215,BIPD,1/6/2010 0:00,2231,1746,FORT WARD HILL RD NE,122362800,21589700,ASSIS4
P100003324,BIPD,1/7/2010 0:00,0736,7571,NE DOLPHIN DR,121805388,26281440,ALRFCP
P100003444,BIPD,1/7/2010 0:00,1225,,BJUNE DR SE / WINSLOW WAY E,122533107,23245903,RECKL4
P100001393,BIPD,1/3/2010 0:00,1258,8485,FLETCHER BAY RD NE,121394792,23849644,INFOP3
P100001359,BIPD,1/3/2010 0:00,1137,,MADISON AVE N / WALLACE WAY NE,122433596,23514669,T
P100000980,BIPD,1/2/2010 0:00,1852,5351,DIAMOND PL NE,121703600,22809900,MISSI4
P100000794,BIPD,1/2/2010 0:00,1300,8750,NE LAUGHING SALMON LN,122170300,24022700,SEXOF4
P100005411,BIPD,1/10/2010 0:00,2334,,STATE HWY 305 NE / VINEYARD LN,122556963,23457347,T
P100000425,BIPD,1/1/2010 0:00,1745,,NE HIDDEN COVE RD / STATE HWY 305 NE,121741136,25661125,WIRESU
P100000990,BIPD,1/2/2010 0:00,1917,5351,DIAMOND PL NE,121703600,22809900,FU
P100004171,BIPD,1/8/2010 0:00,1826,499,OLYMPIC DR SE,122670949,23181984,SUSPI4
P100004259,BIPD,1/8/2010 0:00,2114,,COSGROVE ST NW / WYATT WAY NW,122209928,23389986,T
P100004284,BIPD,1/8/2010 0:00,2200,8018,HANSEN RD NE,121125300,23682900,T
P100000803,BIPD,1/2/2010 0:00,1323,10217,RODAL CT NE,122698400,24746700,WC911
P100000430,BIPD,1/1/2010 0:00,1759,,NE HIDDEN COVE RD / STATE HWY 305 NE,121741136,25661125,SERVI
P100003958,BIPD,1/8/2010 0:00,1143,,HIGH SCHOOL RD NE / STATE HWY 305 NE,122571082,23644469,T
P100003942,BIPD,1/8/2010 0:00,1109,13463,NE CAMBRIDGE CREST WAY,122214100,25740200,CIVIL4
P100004080,BIPD,1/8/2010 0:00,1516,7205,NE ABIES DR,121680000,24751900,ALRA
P100005801,BIPD,1/11/2010 0:00,1756,,NE DAY RD E / STATE HWY 305 NE,122023402,25247379,T
P100004254,BIPD,1/8/2010 0:00,2108,,CHERRY ORCHARD LN NE / NE NEW BROOKLYN RD,121714499,23933239,T
P100004222,BIPD,1/8/2010 0:00,2008,625,WINSLOW WAY E,122607400,23236050,MISC4
P100003644,BIPD,1/7/2010 0:00,1840,5546,TAYLOR AVE NE,122698800,22844900,CIVIL4
P100003709,BIPD,1/7/2010 0:00,2130,1201,CHERRY AVE NE,122892000,23620500,RUNAW4
P100003869,BIPD,1/8/2010 0:00,0823,22065,VIKING AVE NW,119295050,28215750,MISC3
P100003940,BIPD,1/8/2010 0:00,1059,,HIGH SCHOOL RD NE / STATE HWY 305 NE,122571082,23644469,T
P100004083,BIPD,1/8/2010 0:00,1521,380,WINSLOW WAY E,122507450,23253150,SUICI4
P100000276,BIPD,1/1/2010 0:00,1200,3746,WEST BLAKELY RD NE,122057900,22247400,FI
P100005795,BIPD,1/11/2010 0:00,1745,,NE KOURA RD / MILLER RD NE,121576406,24728795,T
P100002812,BIPD,1/6/2010 0:00,0829,497,HARBORVIEW DR SE,122589450,23122250,THEFT4
P100005894,BIPD,1/11/2010 0:00,2205,235,HIGH SCHOOL RD NW,122242214,23654730,NARCO3
P100005913,BIPD,1/11/2010 0:00,2249,,NE NEW BROOKLYN RD / SPORTSMAN CLUB RD NE,122235375,23919324,FI
P100002816,BIPD,1/6/2010 0:00,0841,249,WINSLOW WAY E,122475500,23238800,ALRB
P100004525,BIPD,1/9/2010 0:00,1033,135,SADIE LN NW,122418806,23462019,MISC4
P100000269,BIPD,1/1/2010 0:00,1139,10909,NE WARABI LN,122865900,22485800,FU
P100000099,BIPD,1/1/2010 0:00,0151,625,WINSLOW WAY E,122607400,23236050,TRANS
P100004841,BIPD,1/9/2010 0:00,2112,601,HIGH SCHOOL RD NE,122587071,23628676,T
P100000056,BIPD,1/1/2010 0:00,0100,,NE ESPERIONE LN / RIDGE LN NE,121834013,23219811,FIREW4
P100002220,BIPD,1/5/2010 0:00,0110,253,HIGH SCHOOL RD NE,122470113,23646327,THEFT3
P100004370,BIPD,1/9/2010 0:00,0017,,NE HIDDEN COVE RD / STATE HWY 305 NE,121741136,25661125,T
P100004452,BIPD,1/9/2010 0:00,0520,12389,SUNRISE DR NE,122719200,25082700,ALRP
P100003347,BIPD,1/7/2010 0:00,0830,12985,PHELPS RD NE,122013600,25315000,WRT4
P100003524,BIPD,1/7/2010 0:00,1453,,NE DAY RD E / STATE HWY 305 NE,122023402,25247379,MVCG
P100004542,BIPD,1/9/2010 0:00,1110,,NE BECK RD / PLEASANT BEACH DR NE,121808099,22341203,SUSPI3
P100004570,BIPD,1/9/2010 0:00,1214,,GIDEON LN NW / GROW AVE NW,122332857,23415676,PC3
P100004073,BIPD,1/8/2010 0:00,1502,235,HIGH SCHOOL RD NW,122242214,23654730,NARCO4
P100004096,BIPD,1/8/2010 0:00,1538,625,WINSLOW WAY E,122607400,23236050,FI
P100004307,BIPD,1/8/2010 0:00,2245,3949,CRYSTAL SPRINGS DR NE,121040390,22361686,FI
P100004543,BIPD,1/9/2010 0:00,1111,,HIGH SCHOOL RD NE / POLLYS LN NE,122632397,23643334,T
P100004577,BIPD,1/9/2010 0:00,1244,,NE BATTLE POINT DR / MILLER RD NE,121350327,24126968,T
P100004830,BIPD,1/9/2010 0:00,2050,10645,FALK RD NE,122784688,24513300,ALRP
P100002225,BIPD,1/5/2010 0:00,0134,9000,MILLER RD NE,121360700,24052700,FI
P100002867,BIPD,1/6/2010 0:00,1037,,KNECHTEL WAY NE / MADISON AVE N,122432246,23447716,T
P100002899,BIPD,1/6/2010 0:00,1155,380,WINSLOW WAY E,122507450,23253150,WC911
P100002904,BIPD,1/6/2010 0:00,1200,625,WINSLOW WAY E,122607400,23236050,MISC4
P100005496,BIPD,1/11/2010 0:00,0746,8324,SPRINGRIDGE RD NE,121267300,23783100,ALRP
P100005508,BIPD,1/11/2010 0:00,0830,636,ANNIE ROSE LN NW,122279200,23462300,MVC4
P100002909,BIPD,1/6/2010 0:00,1212,245,HIGH SCHOOL RD NW,122243534,23654688,BURGL4
P100003606,BIPD,1/7/2010 0:00,1728,4648,ISLAND AVE NE,121397000,22554600,WC911
P100003797,BIPD,1/8/2010 0:00,0146,7689,NE DAY RD W,121828850,25206300,T
P100006274,BIPD,1/12/2010 0:00,1630,7571,NE DOLPHIN DR,121805388,26281440,ALRA
P100003968,BIPD,1/8/2010 0:00,1156,,NE DAY RD E / STATE HWY 305 NE,122023402,25247379,T
P100001215,BIPD,1/3/2010 0:00,0110,9330,NE HIGH SCHOOL RD,122363800,23666050,FI
P100001194,BIPD,1/3/2010 0:00,0034,,HOMESTEAD LN / KNECHTEL WAY NE,122492834,23446953,T
P100006443,BIPD,1/12/2010 0:00,2348,14480,SUNRISE DR NE,122743090,25732479,ALRA
P100001172,BIPD,1/3/2010 0:00,0005,,FERNCLIFF AVE NE / HIGH SCHOOL RD NE,122700327,23641703,T
P100000708,BIPD,1/2/2010 0:00,0848,1200,HILDEBRAND LN NE,122551100,23614700,MALIC4
P100000628,BIPD,1/2/2010 0:00,0126,590,MADISON AVE N,122436600,23418500,TRANS
P100005055,BIPD,1/10/2010 0:00,0606,10645,FALK RD NE,122784688,24513300,ALRA
P100005347,BIPD,1/10/2010 0:00,2026,245,HIGH SCHOOL RD NW,122243534,23654688,FU
P100005425,BIPD,1/11/2010 0:00,0019,598,LOVELL AVE NW,122308500,23425000,PROWL4
P100005439,BIPD,1/11/2010 0:00,0128,,HENDERSON RD NE / NE RALSTON RD,121493485,25780596,T
P100005455,BIPD,1/11/2010 0:00,0247,,HENDERSON RD NE / NE RALSTON RD,121493485,25780596,TRANS
P100000569,BIPD,1/1/2010 0:00,2257,403,MADISON AVE S,122425486,23163931,FU
P100000500,BIPD,1/1/2010 0:00,2010,2113,MADISON AVE N,122437345,23676096,MVC3
P100000506,BIPD,1/1/2010 0:00,2018,11093,OLALLIE LN NE,120860269,24701336,WIRESL
P100003586,BIPD,1/7/2010 0:00,1648,,NE DAY RD E / STATE HWY 305 NE,122023402,25247379,MVC3
P100000389,BIPD,1/1/2010 0:00,1618,,NE BEACH CREST DR / MANITOU BEACH DR NE,122703148,24385961,TRAFF3
P100004985,BIPD,1/10/2010 0:00,0104,,NE BAY HILL RD / NE SUNSET LOOP,121683202,24859080,T
P100005208,BIPD,1/10/2010 0:00,1350,,NE EMERALD WAY / LYNWOOD CENTER RD NE,121767657,22803396,T
P100002921,BIPD,1/6/2010 0:00,1236,,"XY(122315861,23878262)",122315861,23878262,CELL
P100003155,BIPD,1/6/2010 0:00,2003,907,CARVER ST,118434962,20790479,MEDIA
P100003168,BIPD,1/6/2010 0:00,2024,,MADISON AVE S / PARFITT WAY SW,122425441,23164008,MVC4
P100003262,BIPD,1/7/2010 0:00,0044,,NE BAY HILL RD / MILLER RD NE,121657490,24861833,T
P100003313,BIPD,1/7/2010 0:00,0656,,ERICKSEN AVE NE / WINSLOW WAY E,122525612,23245942,T
P100003415,BIPD,1/7/2010 0:00,1119,1050,HILDEBRAND LN NE,122545150,23588350,WC911
P100002649,BIPD,1/5/2010 0:00,2145,,"XY(121282990,24791158)",121282990,24791158,CELL
P100002727,BIPD,1/6/2010 0:00,0107,,NE MANUAL RD / STATE HWY 305 NE,121710851,25706189,T
P100001446,BIPD,1/3/2010 0:00,1510,,NE DAY RD W / MILLER RD NE,121978357,25249210,T
P100001409,BIPD,1/3/2010 0:00,1339,163,MADISON AVE N,122428333,23276611,SFC
P100001387,BIPD,1/3/2010 0:00,1248,4192,NE EAGLE HARBOR DR,122685917,22854868,ALRA
P100003013,BIPD,1/6/2010 0:00,1547,343,WINSLOW WAY E,122501933,23247008,ASSIS3
P100004214,BIPD,1/8/2010 0:00,1951,625,WINSLOW WAY E,122607400,23236050,WRT3
P100006655,BIPD,1/13/2010 0:00,1109,6405,NE BAKER HILL RD,121320885,22534630,FU
P100004273,BIPD,1/8/2010 0:00,2137,,MADISON AVE N / STATE HWY 305 NE,122472543,23963078,T
P100004277,BIPD,1/8/2010 0:00,2152,8500,NE LOVGREEN RD W,122103000,24996100,FU
P100004467,BIPD,1/9/2010 0:00,0725,,NE NEW BROOKLYN RD / NORTH TOWN DR NE,122285145,23917554,T
P100004469,BIPD,1/9/2010 0:00,0743,,MADISON AVE N / STATE HWY 305 NE,122472543,23963078,T
P100005919,BIPD,1/11/2010 0:00,2306,348,WYATT WAY NW,122350600,23398300,T
P100005939,BIPD,1/12/2010 0:00,0018,,FLETCHER BAY RD NE / NE NEW BROOKLYN RD,121365750,23936543,SUSPI3
