call_id,agency,actdate,acttime,geox,geoy,streetnbr,street,naturecode
P050002295,BIPD,1/5/2005 0:00,1614,373121603,69066332,4900,ROSE AV NE,ANIMA3
P050002330,BIPD,1/5/2005 0:00,1724,373058406,74099172,,N MADISON AV NE / STATE HY 305 NE,FI
P050001711,BIPD,1/4/2005 0:00,1322,371066568,78207718,,NE HIDDEN COVE RD / STATE HY 305 NE,RECKL3
P050001640,BIPD,1/4/2005 0:00,1012,372369100,71296311,,WEAVER AV NE / WYATT WY NE,T
P050002536,BIPD,1/6/2005 0:00,0109,373058406,74099172,,SPORTSMAN CLUB RD NE / STATE HY 305 NE,T
P050001443,BIPD,1/3/2005 0:00,2030,370154917,67912258,,NE LATYSON LN / POINT WHITE DR NE,T
P050001758,BIPD,1/4/2005 0:00,1452,373698391,70849225,625,WINSLOW WY E,ASSIS4
P050003466,BIPD,1/7/2005 0:00,2238,373680319,70849352,,STATE HY 305 NE / WINSLOW WY E,T
P050001786,BIPD,1/4/2005 0:00,1544,0,0,,CLAYTON / TARNIC,T
P050001798,BIPD,1/4/2005 0:00,1602,371747826,76958309,,NE DAY RD W / MILLER RD NE,T
P050001957,BIPD,1/4/2005 0:00,2109,372933015,71276688,321,WYATT WY NW,T
P050000666,BIPD,1/2/2005 0:00,0838,370931671,70964551,7188,FLETCHER BAY RD NE,FU
P050002112,BIPD,1/5/2005 0:00,0942,374182735,79592185,15446,SUNRISE DR NE,RECKL3
P050002162,BIPD,1/5/2005 0:00,1139,373268737,70861161,200,WINSLOW WY E,PC4
P050000664,BIPD,1/2/2005 0:00,0836,370134612,80593369,,REITAN RD NE / STATE HY 305 NE,ASSIS3
P050002316,BIPD,1/5/2005 0:00,1646,371783280,69139570,4979,NE AVALON LN,INFOP5
P050002367,BIPD,1/5/2005 0:00,1824,373058406,74099172,,N MADISON AV NE / STATE HY 305 NE,SUSPI3
P050002152,BIPD,1/5/2005 0:00,1120,373282403,71868405,,IHLAND PL NE / IHLAND WY NE,T
P050001636,BIPD,1/4/2005 0:00,0957,371924626,68786587,4704,BLAKELY AV NE,T
P050001568,BIPD,1/4/2005 0:00,0449,371936193,76953219,,NE DAY RD E / STATE HY 305 NE,DUI3
P050001562,BIPD,1/4/2005 0:00,0322,370982783,73640185,,WINSLOW,FI
P050000953,BIPD,1/2/2005 0:00,2142,371161970,68898815,,NE BAKER HILL RD / LYNWOOD CENTER RD NE,T
P050002879,BIPD,1/6/2005 0:00,1935,373698391,70849225,625,WINSLOW WY E,FI
P050002390,BIPD,1/5/2005 0:00,1907,372598270,76124149,8824,NE LOVGREEN RD E,FU
P050002403,BIPD,1/5/2005 0:00,1940,371626272,70396955,,BLAKELY AV NE / NE OLD MILL RD,T
P050000475,BIPD,1/1/2005 0:00,2130,369874678,73543522,,BATTLE POINT DR NE / MILLER RD NE,T
