call_id,actdate,acttime,streetnbr,street,geox,geoy,naturecode,agency
P080126189,8/17/2008 0:00,2001,4300,PLEASANT BEACH DR NE,371433488,68440701,FI,BIPD
P080126278,8/17/2008 0:00,2326,,NE DAY RD E / STATE HWY 305 NE,372176008,77016750,T,BIPD
P080128924,8/22/2008 0:00,1944,,MICKELBERRY RD NW / RIDGETOP BLVD NW,361359814,74459426,T,BIPD
P080126304,8/18/2008 0:00,0017,,PARFITT WAY SW / WOOD AVE SW,373152557,70669698,MVC4,BIPD
P080128995,8/22/2008 0:00,2103,,NE JAY ST / MANZANITA RD NE,370533441,77454318,T,BIPD
P080126485,8/18/2008 0:00,1149,835,MADISON AVE N,373417933,71680041,ASSIS4,BIPD
P080121705,8/9/2008 0:00,1434,350,HIGH SCHOOL RD NE,373687525,72134547,THEFT4,BIPD
P080126891,8/19/2008 0:00,0716,321,HIGH SCHOOL RD NW,373233525,72144139,FRAUD4,BIPD
P080126894,8/19/2008 0:00,0736,15446,SUNRISE DR NE,374422549,79655716,MISC4,BIPD
P080121735,8/9/2008 0:00,1518,625,WINSLOW WAY E,373938205,70912755,FRAUD4,BIPD
P080126988,8/19/2008 0:00,1037,6501,NE MONTE VISTA DR,370396843,76186807,WC911,BIPD
P080174584,11/10/2008 0:00,1000,10456,NE BEACH CREST DR,374211630,74422014,FU,BIPD
P080172805,11/7/2008 0:00,0419,15397,BROOM ST NE,372738901,79615707,PC3,BIPD
P080172824,11/7/2008 0:00,0709,400,WINSLOW WAY E,373699596,70916653,MALIC3,BIPD
P080173012,11/7/2008 0:00,1254,16158,STATE HWY 305 NE,369413469,80685690,FI,BIPD
P080174589,11/10/2008 0:00,1006,,SPORTSMAN CLUB RD NE / STATE HWY 305 NE,373298221,74162703,T,BIPD
P080173142,11/7/2008 0:00,1628,823,HIGH SCHOOL RD NE,374185181,72094565,UNKNO3,BIPD
P080134830,9/2/2008 0:00,1300,625,WINSLOW WAY E,373938205,70912755,FU,BIPD
P080137339,9/6/2008 0:00,1004,15737,POINT MONROE DR NE,374278389,80225664,PARKI4,BIPD
P080134855,9/2/2008 0:00,1356,,FERNCLIFF AVE NE / WINSLOW WAY E,374198722,70912380,T,BIPD
P080134861,9/2/2008 0:00,1410,343,WINSLOW WAY E,373645613,70918919,MVC4,BIPD
P080135015,9/2/2008 0:00,1759,,FLETCHER BAY RD NE / ISLAND CENTER RD NE,370995121,71737937,LITTE4,BIPD
P080131602,8/27/2008 0:00,1651,,NE DAY RD W / MILLER RD NE,371987641,77021840,T,BIPD
P080137809,9/7/2008 0:00,0349,625,WINSLOW WAY E,373938205,70912755,TRANS,BIPD
P080137949,9/7/2008 0:00,1424,785,ERICKSEN AVE NE,373715791,71618690,BLSP,BIPD
P080137965,9/7/2008 0:00,1457,635,HIGH SCHOOL RD NE,373952903,72012361,FU,BIPD
P080139918,9/10/2008 0:00,2140,,NE BATTLE POINT DR / MILLER RD NE,370114493,73607053,T,BIPD
P080140048,9/11/2008 0:00,0636,123,BJUNE DR SE,373435576,70846099,BURGL4,BIPD
P080140075,9/11/2008 0:00,0824,1240,WING POINT WAY NE,374568274,71305461,MISC3,BIPD
P080173166,11/7/2008 0:00,1703,,KENT AVE W / W PROSPECT,361182146,61925233,ASSIS3,BIPD
P080174713,11/10/2008 0:00,1415,1730,PARK VIEW DR NE,373399779,65825281,THEFT4,BIPD
P080174755,11/10/2008 0:00,1534,,NE LOVGREEN RD E / STATE HWY 305 NE,372694107,76191946,T,BIPD
P080174830,11/10/2008 0:00,1746,,NE DAY RD W / MILLER RD NE,371987641,77021840,T,BIPD
P080174890,11/10/2008 0:00,1925,,FLETCHER BAY RD NE / NE HIGH SCHOOL RD,370566481,72211928,BLSGP,BIPD
P080175135,11/11/2008 0:00,1117,9530,NE HIGH SCHOOL RD,373340414,72142418,GRAFF4,BIPD
P080127059,8/19/2008 0:00,1256,601,HIGH SCHOOL RD NE,373890860,72093004,T,BIPD
P080124506,8/14/2008 0:00,1944,14061,KOMEDAL RD NE,370740479,78310653,FU,BIPD
P080127241,8/19/2008 0:00,1858,5855,NE TOLO RD,369671040,74247082,FU,BIPD
P080124515,8/14/2008 0:00,2004,166,WINSLOW WAY W,373340412,70932349,FU,BIPD
P080124523,8/14/2008 0:00,2024,,NE KOURA RD / MANDUS OLSON RD NE,371477345,75424968,RECKL4,BIPD
P080142020,9/14/2008 0:00,0913,8724,NE ROSARIO PL,372490165,72006350,MALIC4,BIPD
P080142027,9/14/2008 0:00,0944,8750,NE SPARGUR LOOP RD,372791797,78921583,FU,BIPD
P080140272,9/11/2008 0:00,1542,,NE HIGH SCHOOL RD / SANDS AVE NE,371810949,72201900,RECKL4,BIPD
P080142132,9/14/2008 0:00,1350,,NE KOURA RD / MILLER RD NE,370806633,75437410,T,BIPD
P080140287,9/11/2008 0:00,1601,,HIGH SCHOOL RD NE / HILDEBRAND LN NE,373733780,72133738,T,BIPD
P080142183,9/14/2008 0:00,1530,10026,EDGECOMBE PL NE,373579922,73937162,FU,BIPD
P080132093,8/28/2008 0:00,1511,380,WINSLOW WAY E,373680551,70917440,SFC,BIPD
P080132671,8/29/2008 0:00,1456,,SPORTSMAN CLUB RD NE / STATE HWY 305 NE,373298221,74162703,MVCA,BIPD
P080137724,9/6/2008 0:00,2348,220,OLYMPIC DR SE,373974640,70824597,SERVI,BIPD
P080135321,9/3/2008 0:00,0906,11703,TWO CREEKS RD NE,370877379,75961208,ALRA,BIPD
P080135380,9/3/2008 0:00,1032,,NORTH TOWN DR NE / SPORTSMAN CLUB RD NE,372993584,73293569,T,BIPD
P080135381,9/3/2008 0:00,1034,,NE HIGH SCHOOL RD / MADISON AVE N,373426685,72164548,T,BIPD
P080175286,11/11/2008 0:00,1727,625,WINSLOW WAY E,373938205,70912755,FU,BIPD
P080175306,11/11/2008 0:00,1809,,SPORTSMAN CLUB RD NE / STATE HWY 305 NE,373298221,74162703,T,BIPD
P080175328,11/11/2008 0:00,1900,993,MADISON AVE N,373420521,71828898,FU,BIPD
P080175361,11/11/2008 0:00,2030,301,HIGH SCHOOL RD NE,373639837,72135375,ASSAU3,BIPD
P080175436,11/12/2008 0:00,0008,11595,BATTLE POINT DR NE,369079566,75795840,REPOS,BIPD
P080175460,11/12/2008 0:00,0130,,MADRONE LN N / WINSLOW WAY E,373508075,70924715,T,BIPD
P080124052,8/13/2008 0:00,2354,,NE HIGH SCHOOL RD / MADISON AVE N,373426685,72164548,T,BIPD
P080124117,8/14/2008 0:00,0526,10255,NE VALLEY RD,374155021,75345352,PC3,BIPD
P080124122,8/14/2008 0:00,0548,625,WINSLOW WAY E,373938205,70912755,MISC3,BIPD
P080129684,8/23/2008 0:00,2149,,NE HIGH SCHOOL RD / SPORTSMAN CLUB RD NE,372406559,72179059,RECKL4,BIPD
P080126457,8/18/2008 0:00,1039,6265,NE TOLO RD,370061220,74238659,MISC3,BIPD
