call_id,agency,actdate,acttime,streetnbr,street,geox,geoy,naturecode
P060002774,BIPD,1/6/2006 0:00,0814,,NE BAKER HILL RD / LYNWOOD CENTER RD NE,371161970,68898815,T
P060003005,BIPD,1/6/2006 0:00,1605,,NE LOVGREEN RD E / N MADISON AV NE,373267011,76102379,T
P060003255,BIPD,1/7/2006 0:00,0043,,MILLER RD NE / NE NEW BROOKLYN RD,369920520,72956565,T
P060003476,BIPD,1/7/2006 0:00,1330,,STATE HY 305 NE / WINSLOW WY E,373680319,70849352,T
P060000796,BIPD,1/2/2006 0:00,1205,,NE EVERGREEN AV / FORT WARD HILL RD NE,372938680,65744327,NOISE4
P060000734,BIPD,1/2/2006 0:00,0923,7445,NE HIDDEN COVE RD,371142404,78244378,T
P060000615,BIPD,1/2/2006 0:00,0038,,MADISON AV N / MADRONA WY NE,373168164,71190283,FI
P060003671,BIPD,1/7/2006 0:00,2045,,SPORTSMAN CLUB RD NE / NORTH TOWN DR NE,372753769,73230038,T
P060000025,BIPD,1/1/2006 0:00,0017,,SPORTSMAN CLUB RD NE / STATE HY 305 NE,373058406,74099172,T
P060002591,BIPD,1/5/2006 0:00,1932,,N MADISON AV NE / STATE HY 305 NE,373058406,74099172,RECKL3
P060003750,BIPD,1/7/2006 0:00,2355,,MANDUS OLSON RD NE / NE NEW BROOKLYN RD,371196078,72948003,T
P060002780,BIPD,1/6/2006 0:00,0821,253,HIGH SCHOOL RD NE,373354247,72072644,TESTP
P060002815,BIPD,1/6/2006 0:00,0933,105,GROW AV NW,372862666,70882153,SFR
P060002838,BIPD,1/6/2006 0:00,1020,12275,NE COUNTRY CLUB RD,375838835,66548375,DOAA
P060003026,BIPD,1/6/2006 0:00,1634,,MADISON AV N / SADIE LN NW,373174909,71513358,T
P060003141,BIPD,1/6/2006 0:00,2041,,NE HIGH SCHOOL RD / STATE HY 305 NE,373590403,72068878,T
P060002385,BIPD,1/5/2006 0:00,1228,8555,MADISON AV N,373195561,72573666,T
P060003120,BIPD,1/6/2006 0:00,2002,,NE KOURA RD / MILLER RD NE,370566818,75373879,T
P060003189,BIPD,1/6/2006 0:00,2240,,SPORTSMAN CLUB RD NE / STATE HY 305 NE,373058406,74099172,T
P060003364,BIPD,1/7/2006 0:00,0855,,BLAKELY HILL RD NE / NE OLD MILL RD,373711043,68432029,TRAFF3
P060002280,BIPD,1/5/2006 0:00,0742,11711,OLYMPIC TERRACE AV NE,370241927,75863676,THEFT4
P060003674,BIPD,1/7/2006 0:00,2049,,N MADISON AV NE / MORAN RD NE,373075309,74097011,T
P060003655,BIPD,1/7/2006 0:00,2009,,NE LIBERTY RD / STATE HY 305 NE,364576401,84031397,T
P060003965,BIPD,1/8/2006 0:00,1329,601,HIGH SCHOOL RD NE,373651045,72029473,ASSIS4
P060004512,BIPD,1/9/2006 0:00,1619,,NE HIGH SCHOOL RD / MADISON AV N,373186870,72101017,T
P060004715,BIPD,1/10/2006 0:00,0346,280,MADISON AV N,373164917,71076097,ALRA
P060004744,BIPD,1/10/2006 0:00,0538,10142,BATTLE POINT DR NE,368802701,74348582,WIRESF
P060003151,BIPD,1/6/2006 0:00,2101,9330,NE HIGH SCHOOL RD,372982687,72129644,NARCO3
P060003165,BIPD,1/6/2006 0:00,2156,1270,MADISON AV N,373202315,72041819,PC3
P060001531,BIPD,1/3/2006 0:00,2020,,NE HIGH SCHOOL RD / MADISON AV N,373186870,72101017,T
P060001496,BIPD,1/3/2006 0:00,1843,,INFO BREMERTON SUN,381763017,65947512,MEDIA
P060004515,BIPD,1/9/2006 0:00,1622,9330,NE HIGH SCHOOL RD,372982687,72129644,ASSIS3
P060001459,BIPD,1/3/2006 0:00,1721,7571,NE DOLPHIN DR,371322091,80167039,ALRA
P060002474,BIPD,1/5/2006 0:00,1537,,NE NEW BROOKLYN RD / NORTH TOWN DR NE,372701563,72904150,T
P060002407,BIPD,1/5/2006 0:00,1301,10060,NE HIGH SCHOOL RD,373650650,72067460,ASSIS3
P060002401,BIPD,1/5/2006 0:00,1252,,INFO BREMERTON SUN,381763017,65947512,MEDIA
P060002159,BIPD,1/4/2006 0:00,2234,,SPORTSMAN CLUB RD NE / STATE HY 305 NE,373058406,74099172,T
P060001896,BIPD,1/4/2006 0:00,1405,380,WINSLOW WY E,373440736,70853909,ALSP
P060001336,BIPD,1/3/2006 0:00,1341,365,ERICKSEN AV NE,373465611,71121631,WC911
P060004773,BIPD,1/10/2006 0:00,0618,,GOVERNMENT WY / WYATT WY NW,373036612,71271161,TRAFF4
P060005010,BIPD,1/10/2006 0:00,1504,9330,NE HIGH SCHOOL RD,372982687,72129644,ASSIS4
P060003107,BIPD,1/6/2006 0:00,1928,,MILLER RD NE / NE TOLO RD,370139824,74174257,T
P060003137,BIPD,1/6/2006 0:00,2032,16370,STATE HY 305 NE,370102380,80615576,DUI3
P060003149,BIPD,1/6/2006 0:00,2059,,NE KOURA RD / STATE HY 305 NE,372805543,75317290,T
P060003194,BIPD,1/6/2006 0:00,2250,5681,BLAKELY AV NE,371705380,69853474,FU
P060003669,BIPD,1/7/2006 0:00,2038,,SUNRISE DR NE / NE VALLEY RD,374060618,75278952,MALIC4
P060002281,BIPD,1/5/2006 0:00,0748,8555,MADISON AV N,373195561,72573666,MVCA
P060002259,BIPD,1/5/2006 0:00,0634,10606,N MADISON AV NE,373240508,74664696,WC911
P060002646,BIPD,1/5/2006 0:00,2221,,NE HONEYSUCKLE LN / OLYMPIC TERRACE AV NE,370244096,75932828,FI
P060002680,BIPD,1/6/2006 0:00,0016,,NE MORGAN RD / STATE HY 305 NE,372626504,75719196,FI
P060002139,BIPD,1/4/2006 0:00,2149,11815,MILLER RD NE,370958750,75977040,FU
P060003215,BIPD,1/6/2006 0:00,2327,,GRANGE,372374768,71791616,T
P060004761,BIPD,1/10/2006 0:00,0604,,FLETCHER BAY RD NE / LYNWOOD CENTER RD NE,371120761,70296929,TRAFF3
P060003252,BIPD,1/7/2006 0:00,0036,316,WINSLOW WY E,373379581,70856489,SUSPI3
P060003358,BIPD,1/7/2006 0:00,0819,625,WINSLOW WY E,373698391,70849225,INFOP3
P060003391,BIPD,1/7/2006 0:00,0958,,MADISON AV N / WYATT WY NE,373169414,71264069,TRAFF3
P060000943,BIPD,1/2/2006 0:00,1743,10110,NE ROBERTS RD,373775920,75685996,RETURN
P060003678,BIPD,1/7/2006 0:00,2057,10627,ARROW POINT DR NE,369229206,75331362,POV4
P060003689,BIPD,1/7/2006 0:00,2126,105,WINSLOW WY W,373155150,70865991,MALIC4
P060001174,BIPD,1/3/2006 0:00,0800,9465,MANDUS OLSON RD NE,371209032,73722278,TRESP3
P060003955,BIPD,1/8/2006 0:00,1250,253,HIGH SCHOOL RD NE,373354247,72072644,MALIC3
P060001080,BIPD,1/2/2006 0:00,2306,253,HIGH SCHOOL RD NE,373354247,72072644,FI
P060003200,BIPD,1/6/2006 0:00,2302,,NE SEABOLD CHURCH RD / STATE HY 305 NE,370730374,78974043,T
P060005052,BIPD,1/10/2006 0:00,1627,,MANITOU BEACH DR NE / NE MURDEN COVE DR,373532370,74099693,T
P060005065,BIPD,1/10/2006 0:00,1710,,NE ROBERTS RD / SUNRISE DR NE,374065312,75684730,TRAFF3
P060003517,BIPD,1/7/2006 0:00,1519,4636,ROCKAWAY BEACH RD NE,374692222,68127618,TRAFF3
P060004077,BIPD,1/8/2006 0:00,1857,,ARROW POINT DR NE / MILLER RD NE,370482541,75122127,T
P060004227,BIPD,1/9/2006 0:00,0659,,AZALEA AV NE / NE WING POINT WY,374506480,71237600,T
P060000920,BIPD,1/2/2006 0:00,1655,,FERNCLIFF AV NE / NE YAQUINA,373964180,73169212,T
P060003333,BIPD,1/7/2006 0:00,0433,,SPORTSMAN CLUB RD NE / STATE HY 305 NE,373058406,74099172,MVCA
P060000008,BIPD,1/1/2006 0:00,0005,5000,NE TOLO RD,368690820,74195495,FIREW3
P060003550,BIPD,1/7/2006 0:00,1617,280,MADISON AV N,373164917,71076097,ALRA
P060003327,BIPD,1/7/2006 0:00,0405,,MADISON AV N / WYATT WY NE,373169414,71264069,T
P060002734,BIPD,1/6/2006 0:00,0442,,STATE HY 305 NE / WINSLOW WY E,373680319,70849352,RECKL3
P060000833,BIPD,1/2/2006 0:00,1323,10110,NE ROBERTS RD,373775920,75685996,FU
P060000356,BIPD,1/1/2006 0:00,1429,,NE QUAIL HILL RD / SANDS AV NE,371583174,72534737,WIRESU
P060000353,BIPD,1/1/2006 0:00,1426,,NE BUCKLIN HILL RD / FLETCHER BAY RD NE,371028559,70527687,WIRESF
P060000350,BIPD,1/1/2006 0:00,1417,16281,STATE HY 305 NE,368414310,80112733,DUI3
P060000308,BIPD,1/1/2006 0:00,1235,,NE KOURA RD / STATE HY 305 NE,372805543,75317290,T
P060003930,BIPD,1/8/2006 0:00,1101,9415,MILLER RD NE,369897603,73597316,T
P060003668,BIPD,1/7/2006 0:00,2037,8820,MILLER RD NE,369804211,73343521,T
P060003676,BIPD,1/7/2006 0:00,2056,,NE HIGH SCHOOL RD / LOVELL AV NW,372787103,72091229,SUSPI2
P060003686,BIPD,1/7/2006 0:00,2118,,SUNRISE DR NE / NE VALLEY RD,374060618,75278952,FU
P060003740,BIPD,1/7/2006 0:00,2337,,STATE HY 305 NE / NE WEST PORT MADISON RD,370613513,79372249,T
P060003835,BIPD,1/8/2006 0:00,0246,499,OLYMPIC DR SE,373905264,70637166,VERBA2
P060003843,BIPD,1/8/2006 0:00,0320,502,CAVE AV NE,373764344,71203586,FI
P060002818,BIPD,1/6/2006 0:00,0936,10689,NE BYRON DR,374292448,72241668,WC911
P060001641,BIPD,1/4/2006 0:00,0249,,NE FENTON RD / GRAND AV NE,374087380,72740959,T
P060004139,BIPD,1/8/2006 0:00,2140,,INFO BREMERTON SUN,381763017,65947512,MEDIA
P060004267,BIPD,1/9/2006 0:00,0850,625,WINSLOW WY E,373698391,70849225,FU
P060004411,BIPD,1/9/2006 0:00,1335,9330,NE HIGH SCHOOL RD,372982687,72129644,BURGL4
P060001595,BIPD,1/3/2006 0:00,2247,,FERNCLIFF AV NE / ISAAC AV NE,373982163,71812779,T
P060002111,BIPD,1/4/2006 0:00,2030,1009,BLUE HERON AV NE,373335422,71764571,POV4
P060002075,BIPD,1/4/2006 0:00,1838,270,OLYMPIC DR SE,373768864,70735799,VERBA3
P060002694,BIPD,1/6/2006 0:00,0105,11299,ARROW POINT DR NE,369236173,75606554,FI
P060002706,BIPD,1/6/2006 0:00,0155,,NE KOURA RD / MEADOWMEER CR NE,371788121,75348627,PC3
P060002873,BIPD,1/6/2006 0:00,1127,,IHLAND WY NE / MADISON AV N,373181606,71869850,T
P060003948,BIPD,1/8/2006 0:00,1230,7100,NE BAY HILL RD,370791658,75773452,NOISE4
P060005789,BIPD,1/12/2006 0:00,0200,1270,MADISON AV N,373202315,72041819,PC4
P060004060,BIPD,1/8/2006 0:00,1820,,HENSHAW WY NE / MADISON AV N,373162617,70998530,T
P060004059,BIPD,1/8/2006 0:00,1820,,SPORTSMAN CLUB RD NE / STATE HY 305 NE,373058406,74099172,T
P060006317,BIPD,1/13/2006 0:00,0029,,MADISON AV S / PARFITT WY SW,373153198,70600266,MISC3
P060004114,BIPD,1/8/2006 0:00,2047,23551,MONUMENT PL NW,362519832,87977418,FU
P060003878,BIPD,1/8/2006 0:00,0835,,IHLAND WY NE / MADISON AV N,373181606,71869850,TRAFF3
P060005078,BIPD,1/10/2006 0:00,1747,9624,SPORTSMAN CLUB RD NE,372969745,73775245,THEFT4
P060005214,BIPD,1/11/2006 0:00,0020,,FERNCLIFF AV NE / NE HIGH SCHOOL RD,373987741,72059515,FI
P060005261,BIPD,1/11/2006 0:00,0258,5990,NE TOLO RD,369560663,74181167,REPOS
P060005278,BIPD,1/11/2006 0:00,0509,9300,SPORTSMAN CLUB RD NE,372832589,73423475,ALRA
P060005291,BIPD,1/11/2006 0:00,0700,4200,PALOMINO DR NE,369665973,68381339,PC3
P060000502,BIPD,1/1/2006 0:00,1901,14005,N MADISON AV NE,373236351,78124049,SUSPI3
P060000423,BIPD,1/1/2006 0:00,1627,,STATE HY 305 NE / WINSLOW WY E,373680319,70849352,TRAFF3
P060000407,BIPD,1/1/2006 0:00,1610,220,PARFITT WY SW,373036832,70603122,WC3
P060000357,BIPD,1/1/2006 0:00,1436,4206,PLEASANT BEACH DR NE,371200963,68285249,TRAFF3
P060000340,BIPD,1/1/2006 0:00,1359,,NE SEABOLD CHURCH RD / STATE HY 305 NE,370730374,78974043,T
P060004446,BIPD,1/9/2006 0:00,1451,9332,NE HIGH SCHOOL RD,372906665,72233279,FU
P060004710,BIPD,1/10/2006 0:00,0312,,STATE HY 305 NE / VINEYARD LN,373611587,71266285,OPEN3
P060004745,BIPD,1/10/2006 0:00,0541,11869,SUNSET AV NE,368864762,75957594,SUSPI3
P060002883,BIPD,1/6/2006 0:00,1149,1100,MADISON AV N,373181618,71870319,ASSIS4
P060001068,BIPD,1/2/2006 0:00,2235,,NE JUSTIN CT / MILLER RD NE,370331817,74672986,T
P060001051,BIPD,1/2/2006 0:00,2144,8023,NE SANDPIPER LN,371745199,70607039,MISSI4
P060005076,BIPD,1/10/2006 0:00,1741,10129,ARROW POINT DR NE,369223222,75141029,DV3
P060002795,BIPD,1/6/2006 0:00,0834,9252,FERNCLIFF AV NE,373893309,73293738,TRESP2
P060002849,BIPD,1/6/2006 0:00,1039,5220,CRYSTAL SPRINGS DR NE,369196432,69391663,FRAUD4
P060004743,BIPD,1/10/2006 0:00,0538,,BATTLE POINT DR NE / NE TOLO RD,368798734,74192545,WIRESF
P060004805,BIPD,1/10/2006 0:00,0738,,BLAKELY AV NE / NE BUCKLIN HILL RD,371621091,70516739,MVC4
P060002855,BIPD,1/6/2006 0:00,1050,937,MADISON AV N,373180234,71710427,FOUND4
P060002890,BIPD,1/6/2006 0:00,1203,,NE KOURA RD / STATE HY 305 NE,372805543,75317290,TRAFF3
P060004161,BIPD,1/8/2006 0:00,2306,22104,RHODODENDRON LN NW,361895617,86451786,ALRS
P060004247,BIPD,1/9/2006 0:00,0758,,SPORTSMAN CLUB RD NE / STATE HY 305 NE,373058406,74099172,T
P060004431,BIPD,1/9/2006 0:00,1419,800,ERICKSEN AV NE,373476487,71571172,ASSIS4
P060004439,BIPD,1/9/2006 0:00,1439,380,WINSLOW WY E,373440736,70853909,ASSIS3
P060004525,BIPD,1/9/2006 0:00,1647,7500,NE CARENE LN,371234116,78619199,FOUND4
P060005444,BIPD,1/11/2006 0:00,1228,,NE DAY RD E / STATE HY 305 NE,371936193,76953219,TRAFF3
P060005635,BIPD,1/11/2006 0:00,1904,245,NE HIGH SCHOOL RD,373088693,72079306,ASSIS3
P060005641,BIPD,1/11/2006 0:00,1919,,INFO BREMERTON SUN,381763017,65947512,MEDIA
P060005687,BIPD,1/11/2006 0:00,2059,,HIGH SCHOOL RD NE / STONECRESS LN NE,373937455,72056364,T
P060005698,BIPD,1/11/2006 0:00,2120,,NE BYRON DR / FERNCLIFF AV NE,373993075,72245836,T
P060005771,BIPD,1/12/2006 0:00,0112,,NE KOURA RD / STATE HY 305 NE,372805543,75317290,T
P060000594,BIPD,1/1/2006 0:00,2317,8553,NE DAY RD E,372197042,76943257,UNWAN3
P060002900,BIPD,1/6/2006 0:00,1215,5274,WELFARE AV NE,374126272,69331534,PROWL4
P060005590,BIPD,1/11/2006 0:00,1720,305,MADISON AV N,373165598,71099222,ALRA
P060002962,BIPD,1/6/2006 0:00,1435,15597,WASHINGTON AV NE,373124021,79738818,MISC4
P060003044,BIPD,1/6/2006 0:00,1709,625,WINSLOW WY E,373698391,70849225,FU
P060000499,BIPD,1/1/2006 0:00,1853,,INFO BREMERTON SUN,381763017,65947512,MEDIA
P060004451,BIPD,1/9/2006 0:00,1455,,HIGH SCHOOL RD NE / HILDEBRAND LN NE,373493965,72070207,T
P060000201,BIPD,1/1/2006 0:00,0448,,NE DAY RD E / STATE HY 305 NE,371936193,76953219,T
P060000161,BIPD,1/1/2006 0:00,0303,,STATE HY 305 NE / WINSLOW WY E,373680319,70849352,T
P060002783,BIPD,1/6/2006 0:00,0824,,NE KOURA RD / MILLER RD NE,370566818,75373879,T
P060004662,BIPD,1/9/2006 0:00,2321,,NE CAMBRIDGE CREST WY / PHELPS RD NE,372611179,78077697,SUSPI3
P060002785,BIPD,1/6/2006 0:00,0827,,NE KOURA RD / MILLER RD NE,370566818,75373879,T
P060004770,BIPD,1/10/2006 0:00,0612,200,ERICKSEN AV NE,373461744,70955149,T
P060004788,BIPD,1/10/2006 0:00,0653,200,HIGH SCHOOL RD NE,373304654,72073514,T
P060004789,BIPD,1/10/2006 0:00,0655,4704,BLAKELY AV NE,371924626,68786587,WIRESF
P060004802,BIPD,1/10/2006 0:00,0732,465,WINSLOW WY E,373512416,70852218,WC4
P060004862,BIPD,1/10/2006 0:00,0952,737,ERICKSON,374168947,66819346,FI
P060003408,BIPD,1/7/2006 0:00,1043,10627,ARROW POINT DR NE,369229206,75331362,FU
P060002915,BIPD,1/6/2006 0:00,1235,,NE DAY RD E / STATE HY 305 NE,371936193,76953219,RECKL3
P060003176,BIPD,1/6/2006 0:00,2214,1000,WEAVER AV NE,372374768,71791616,SUSPI3
P060000957,BIPD,1/2/2006 0:00,1758,,NE BAKER HILL RD / BLAKELY AV NE,371904189,68885138,UNKNO3
P060005069,BIPD,1/10/2006 0:00,1726,8445,NE NEW BROOKLYN RD,371978599,72927626,ALRA
P060000930,BIPD,1/2/2006 0:00,1720,,VILLAGE CR NW / WEAVER AV NE,372370746,71432565,T
P060000854,BIPD,1/2/2006 0:00,1409,225,NE HIGH SCHOOL RD,373060315,72080318,FU
P060005804,BIPD,1/12/2006 0:00,0248,,MADISON AV N / WINSLOW WY E,373159111,70865790,FI
P060005812,BIPD,1/12/2006 0:00,0404,101,MADISON AV S,373160410,70787951,OPEN3
P060005839,BIPD,1/12/2006 0:00,0702,,NE BROOKCLIFF LN / FERNCLIFF AV NE,373976512,71521357,T
P060005922,BIPD,1/12/2006 0:00,1023,625,WINSLOW WY E,373698391,70849225,SUSPI4
P060005965,BIPD,1/12/2006 0:00,1147,15389,SUNRISE DR NE,374143468,79499866,BURGL4
P060006324,BIPD,1/13/2006 0:00,0100,,SPORTSMAN CLUB RD NE / STATE HY 305 NE,373058406,74099172,T
