call_id,agency,actdate,acttime,streetnbr,street,geox,geoy,naturecode
P09000548B5IPD,,1/10/2009 0:00,1650,501,NE HIGH SCHOOL RD,122276126,23653630,NARCO3
P09000147B2IPD,,1/3/2009 0:00,1728,1775,PARADE GROUNDS AVE NE,122393444,21601204,ANIMA3
P09000345B5IPD,,1/7/2009 0:00,0152,7215,NE DOLPHIN DR,121707628,26303210,WIRESF
P09000365B3IPD,,1/7/2009 0:00,1205,625,WINSLOW WAY E,122603318,23237267,FU
P09000143B7IPD,,1/3/2009 0:00,1554,9387,MORAN RD NE,122445683,24100143,VEHIT4
P09000143B8IPD,,1/3/2009 0:00,1555,591,WINSLOW WAY W,122270015,23255926,WC3
P09000140B4IPD,,1/3/2009 0:00,1440,,BLAKELY AVE NE / NE ODD FELLOWS RD,122237383,22290522,T
P09000465B0IPD,,1/9/2009 0:00,0731,,NE HIGH SCHOOL RD / MADISON AVE N,122439778,23649794,T
P09000467B2IPD,,1/9/2009 0:00,0843,,N MADISON AVE NE / STATE HWY 305 NE,122395136,24298387,T
P09000467B8IPD,,1/9/2009 0:00,0855,,MADISON AVE N / WYATT WAY NE,122430637,23382031,T
P09000249B8IPD,,1/5/2009 0:00,1137,15798,STATE HWY 305 NE,121419086,26448474,RECKL3
P09000511B9IPD,,1/9/2009 0:00,2317,625,WINSLOW WAY E,122603318,23237267,FU
P09000246B3IPD,,1/5/2009 0:00,1031,614,DIVISION ST,119477762,20100822,TRANS
P09000258B2IPD,,1/5/2009 0:00,1411,9884,MANITOU BEACH DR NE,122578951,24324731,ALRA
P09000538B9IPD,,1/10/2009 0:00,1345,343,WINSLOW WAY E,122506759,23252105,MVC3
P09000010B1IPD,,1/1/2009 0:00,0213,,1ST ST / N NATIONAL AVE,118756461,21098802,UNKNO3
P09000391B5IPD,,1/7/2009 0:00,2111,8845,NORTH TOWN DR NE,122285151,23918561,FU
P09000408B3IPD,,1/8/2009 0:00,0719,,NE NEW BROOKLYN RD / SPORTSMAN CLUB RD NE,122235375,23919324,T
P09000416B4IPD,,1/8/2009 0:00,1002,,NE HIGH SCHOOL RD / MADISON AVE N,122439778,23649794,T
P09000429B4IPD,,1/8/2009 0:00,1434,625,WINSLOW WAY E,122603318,23237267,HARAS4
P09000424B5IPD,,1/8/2009 0:00,1253,575,WINSLOW WAY E,122576781,23246120,FRAUD4
P09000426B1IPD,,1/8/2009 0:00,1327,,NE HIDDEN COVE RD / STATE HWY 305 NE,121741136,25661125,TRAFF3
P09000465B5IPD,,1/9/2009 0:00,0750,2615,TOE JAM HILL RD NE,122757473,21891278,ABAND4
P09000485B7IPD,,1/9/2009 0:00,1406,10152,NE GARIBALDI LOOP,122679750,23722117,TRAFF3
P09000489B6IPD,,1/9/2009 0:00,1514,343,WINSLOW WAY E,122506759,23252105,MVC4
P09000499B1IPD,,1/9/2009 0:00,1834,4985,NE TOLO RD,120970725,24342952,FU
P09000396B3IPD,,1/7/2009 0:00,2309,625,WINSLOW WAY E,122603318,23237267,ASSIS3
P09000583B0IPD,,1/11/2009 0:00,0929,,HIGH SCHOOL RD NE / STATE HWY 305 NE,122571082,23644469,T
P09000374B2IPD,,1/7/2009 0:00,1441,,N MADISON AVE NE / STATE HWY 305 NE,122395136,24298387,RECKL3
P09000374B5IPD,,1/7/2009 0:00,1444,,NE JAY ST / MANZANITA RD NE,121485621,25382776,DUI3
P09000380B8IPD,,1/7/2009 0:00,1635,,NE BEACH CREST DR / N MADISON AVE NE,122452795,24439432,TRAFF3
P09000396B9IPD,,1/7/2009 0:00,2326,,NE PINE WAY / TAYLOR AVE NE,122609746,22585115,TRAFF3
P09000112B5IPD,,1/2/2009 0:00,2326,,FLETCHER BLVD NE / SPRINGRIDGE RD NE,121254899,24024838,LOUDP4
P09000132B0IPD,,1/3/2009 0:00,1037,1201,CHERRY AVE NE,122902297,23625434,RUNAW4
P09000128B6IPD,,1/3/2009 0:00,0902,12001,SUNRISE DR NE,122761359,24957722,FI
P09000128B3IPD,,1/3/2009 0:00,0847,9516,GREEN SPOT PL NE,122623591,24121853,CIVIL4
P09000227B7IPD,,1/5/2009 0:00,0001,,HIGH SCHOOL RD NE / STATE HWY 305 NE,122571082,23644469,FI
