call_id,agency,actdate,acttime,streetnbr,street,geox,geoy,naturecode
P070001320,BIPD,1/3/2007 0:00,1354,625,WINSLOW WY E,373938206,70912756,FU
P070001279,BIPD,1/3/2007 0:00,1249,10632,FALK RD NE,374491213,74763993,MALIC4
P070001260,BIPD,1/3/2007 0:00,1203,,NE DAY RD E / STATE HY 305 NE,372176008,77016750,T
P070001546,BIPD,1/3/2007 0:00,2137,203,MADRONA WY NE,373461522,71252399,FI
P070001560,BIPD,1/3/2007 0:00,2215,,OLYMPIC DR SE / WINSLOW WY E,373920134,70912883,T
P070001361,BIPD,1/3/2007 0:00,1504,,"WATERFRONT PARK, BI",373770619,70672898,SUSPI3
P070001283,BIPD,1/3/2007 0:00,1306,12881,MANZANITA RD NE,370524003,77119126,MISC3
P070001911,BIPD,1/4/2007 0:00,1445,625,WINSLOW WY E,373938206,70912756,NARCO4
P070001212,BIPD,1/3/2007 0:00,1047,,SPORTSMAN CLUB RD NE / STATE HY 305 NE,373298221,74162703,T
P07000224,BIPD,1/1/2007 0:00,1200,245,NE HIGH SCHOOL RD,373328508,72142837,NOISE3
P07000202,BIPD,1/1/2007 0:00,1056,499,OLYMPIC DR SE,374145079,70700697,WC911
P070001187,BIPD,1/3/2007 0:00,1017,,SPORTSMAN CLUB RD NE / STATE HY 305 NE,373298221,74162703,T
P070001157,BIPD,1/3/2007 0:00,0911,9550,NE DANIEL CT,373357022,74823811,TRAFF3
P070001137,BIPD,1/3/2007 0:00,0837,,TAURNIC PL NW / WALLACE WY NW,373218955,71741005,MVC4
P070001130,BIPD,1/3/2007 0:00,0821,625,WINSLOW WY E,373938206,70912756,CIVIL4
P070000742,BIPD,1/2/2007 0:00,1317,,NE DAY RD E / STATE HY 305 NE,372176008,77016750,T
P07000361,BIPD,1/1/2007 0:00,1836,,NE HIDDEN COVE RD / PHELPS RD NE,373192943,78586778,MVC3
P07000227,BIPD,1/1/2007 0:00,1213,1900,FORT WARD HILL RD NE,373182426,66005314,WC911
P07000099,BIPD,1/1/2007 0:00,0222,,NE BERGMAN RD / MILLER RD NE,371555587,76630763,T
P07000054,BIPD,1/1/2007 0:00,0120,,NE NEW BROOKLYN RD / SPORTSMAN CLUB RD NE,372813314,72969792,T
P070001913,BIPD,1/4/2007 0:00,1449,,SPORTSMAN CLUB RD NE / STATE HY 305 NE,373298221,74162703,T
P070001723,BIPD,1/4/2007 0:00,0915,305,MADISON AV N,373405413,71162753,WC911
P070002182,BIPD,1/4/2007 0:00,2347,,MADISON AV N / WALLACE WY NE,373419744,71738150,T
P07000014,BIPD,1/1/2007 0:00,0015,,SUNRISE DR NE / NE VALLEY RD,374300433,75342483,T
P070002474,BIPD,1/5/2007 0:00,1458,625,WINSLOW WY E,373938206,70912756,FU
P070002503,BIPD,1/5/2007 0:00,1553,321,HIGH SCHOOL RD NE,373658912,72135042,SUSPI3
P070002496,BIPD,1/5/2007 0:00,1534,278,WINSLOW WY E,373583085,70921550,MVC3
P070002502,BIPD,1/5/2007 0:00,1552,301,HIGH SCHOOL RD NE,373639838,72135376,SUSPI3
P070002348,BIPD,1/5/2007 0:00,1038,,FERNCLIFF AV NE / GREEN SPOT PL NE,374028217,73538314,TRAFF3
P070002092,BIPD,1/4/2007 0:00,2056,972,HAWLEY WY NE,374260472,71026475,FU
P070002194,BIPD,1/5/2007 0:00,0017,563,MADISON AV N,373410509,71391658,PC4
P07000038,BIPD,1/1/2007 0:00,0052,,MADISON AV N / STATE HY 305 NE,373543645,73102849,TRAFF3
P070001370,BIPD,1/3/2007 0:00,1521,290,MADISON AV N,373405017,71149262,SUSPI3
P070002456,BIPD,1/5/2007 0:00,1423,6470,NE ADAS WILL LN,370541843,79968288,THEFT4
P070001933,BIPD,1/4/2007 0:00,1534,651,AL DORSEY LN NW,372913905,71449222,THEFT4
P07000260,BIPD,1/1/2007 0:00,1325,7899,NE YEOMALT POINT DR,375527966,71922344,NAVIG
P07000119,BIPD,1/1/2007 0:00,0334,499,OLYMPIC DR SE,374145079,70700697,BLSP
P07000092,BIPD,1/1/2007 0:00,0212,,NE LOVGREEN RD W / MILLER RD NE,371305499,76227117,T
P070002284,BIPD,1/5/2007 0:00,0758,9343,SPORTSMAN CLUB RD NE,373090190,73532603,FU
P070002360,BIPD,1/5/2007 0:00,1122,,NE HIDDEN COVE RD / STATE HY 305 NE,371306383,78271249,TRAFF3
P07000334,BIPD,1/1/2007 0:00,1725,245,NE HIGH SCHOOL RD,373328508,72142837,NOISE4
P07000332,BIPD,1/1/2007 0:00,1717,,NE MORGAN RD / STATE HY 305 NE,372866319,75782727,DUI3
P070002779,BIPD,1/6/2007 0:00,0019,,NE HIGH SCHOOL RD / MADISON AV N,373426685,72164548,T
P07000268,BIPD,1/1/2007 0:00,1336,10800,MILLER RD NE,370572274,74737975,MVCR
P07000172,BIPD,1/1/2007 0:00,0810,,FERNCLIFF AV NE / WING POINT WY NE,374207347,71318294,TRAFF3
P07000023,BIPD,1/1/2007 0:00,0028,,AGATEWOOD RD NE / STATE HY 305 NE,370769021,79704308,T
P070002498,BIPD,1/5/2007 0:00,1538,9010,MILLER RD NE,370056036,73481561,IMPOU5
P070002600,BIPD,1/5/2007 0:00,1813,,NE SEABOLD RD / STATE HY 305 NE,370853328,79435780,PC3
P070002680,BIPD,1/5/2007 0:00,2111,16744,AGATE POINT RD NE,371606836,81023351,SUSPI3
P070002700,BIPD,1/5/2007 0:00,2151,,HANSEN RD NE / SPRINGRIDGE RD NE,369806858,72022958,TRAFF3
P070002735,BIPD,1/5/2007 0:00,2258,,NE BAY HILL RD / MILLER RD NE,371048004,75837079,T
P070002710,BIPD,1/5/2007 0:00,2211,253,HIGH SCHOOL RD NE,373594062,72136175,T
P070003089,BIPD,1/6/2007 0:00,1352,,NE TOTTEN RD / WIDME RD NE,368010398,81417547,FU
P070002190,BIPD,1/5/2007 0:00,0014,,NE DAY RD E / STATE HY 305 NE,372176008,77016750,T
P070002207,BIPD,1/5/2007 0:00,0122,563,MADISON AV N,373410509,71391658,TRANS
P070002439,BIPD,1/5/2007 0:00,1342,625,WINSLOW WY E,373938206,70912756,FRAUD4
P070002493,BIPD,1/5/2007 0:00,1530,4801,ESTONIA CT SE,365318423,57765215,WRT3
P070002561,BIPD,1/5/2007 0:00,1702,625,WINSLOW WY E,373938206,70912756,INFOP5
P070001388,BIPD,1/3/2007 0:00,1555,,MORAN RD NE / NE YAQUINA,373461349,73256127,MISC4
P070001427,BIPD,1/3/2007 0:00,1725,465,WINSLOW WY E,373752231,70915749,T
P070001436,BIPD,1/3/2007 0:00,1749,6332,NE TARA LN,370055475,67783744,WC911
P070001724,BIPD,1/4/2007 0:00,0918,15739,POINT MONROE DR NE,374268776,80226027,HARAS4
P070001848,BIPD,1/4/2007 0:00,1251,,NE LOVGREEN RD E / N MADISON AV NE,373506826,76165910,T
P070003611,BIPD,1/7/2007 0:00,1349,1220,HILDEBRAND LN NE,373759527,72102378,T
P070002345,BIPD,1/5/2007 0:00,1027,,BJUNE DR SE / SHANNON DR SE,373734804,70811035,PC3
P070002867,BIPD,1/6/2007 0:00,0339,5937,NE BAKER HILL RD,369664476,68791187,ALRA
P070002147,BIPD,1/4/2007 0:00,2235,,N MADISON AV NE / NE VALLEY RD,373493323,75362661,T
P070002136,BIPD,1/4/2007 0:00,2220,,HYLA AV NE / NE VALLEY RD,374100180,75346440,T
P070003208,BIPD,1/6/2007 0:00,1824,625,WINSLOW WY E,373938206,70912756,FU
P070002052,BIPD,1/4/2007 0:00,1943,9330,NE HIGH SCHOOL RD,373222502,72193175,T
P070002772,BIPD,1/6/2007 0:00,0002,,MADISON AV N / WYATT WY NE,373409229,71327600,T
P070001430,BIPD,1/3/2007 0:00,1739,10224,NE TORVANGER RD,374168878,78163575,SUICIA
P070001225,BIPD,1/3/2007 0:00,1109,,FORT WARD HILL RD NE / VICTORIAN LN NE,373183219,66045221,MALIC4
P070001153,BIPD,1/3/2007 0:00,0904,8196,NE STATE HY 104,372522257,91483747,SUSPI3
P070001118,BIPD,1/3/2007 0:00,0748,,PLEASANT BEACH DR NE / POINT WHITE DR NE,371361277,68721584,T
P070002543,BIPD,1/5/2007 0:00,1643,601,HIGH SCHOOL RD NE,373890860,72093004,TRANS
P070002718,BIPD,1/5/2007 0:00,2227,16744,AGATE POINT RD NE,371606836,81023351,MISC4
P070002760,BIPD,1/5/2007 0:00,2346,,NE NEW BROOKLYN RD / SANDS AV NE,371835181,73007697,T
P070002776,BIPD,1/6/2007 0:00,0011,9330,NE HIGH SCHOOL RD,373222502,72193175,FI
P070003974,BIPD,1/8/2007 0:00,0818,,SUNRISE DR NE / NE VALLEY RD,374300433,75342483,TRAFF3
P070002797,BIPD,1/6/2007 0:00,0045,550,HOMESTEAD LN,373609956,71430108,WC911
P070002181,BIPD,1/4/2007 0:00,2346,,FERNCLIFF AV NE / NE HIGH SCHOOL RD,374227556,72123046,T
P070002184,BIPD,1/4/2007 0:00,2352,,FERNCLIFF AV NE / NE HIGH SCHOOL RD,374227556,72123046,T
P070002256,BIPD,1/5/2007 0:00,0559,10861,NE MANITOU PARK BV,375015128,74944394,PROWL4
P070001068,BIPD,1/3/2007 0:00,0130,9330,NE HIGH SCHOOL RD,373222502,72193175,FI
P070000926,BIPD,1/2/2007 0:00,1843,5180,EAGLE HARBOR DR NE,373266400,69728168,T
P070000786,BIPD,1/2/2007 0:00,1432,5834,WARD AV NE,373918865,69935501,NAVIG
P070002058,BIPD,1/4/2007 0:00,1958,5937,NE BAKER HILL RD,369664476,68791187,ALRA
P070001916,BIPD,1/4/2007 0:00,1459,,NE NEW BROOKLYN RD / SPORTSMAN CLUB RD NE,372813314,72969792,UNKNO3
P070001539,BIPD,1/3/2007 0:00,2124,519,MADRONA WY NE,373626595,71248044,FI
P070003598,BIPD,1/7/2007 0:00,1305,6678,NE BAYVIEW BV,370549319,76347936,VEHIT4
P070001533,BIPD,1/3/2007 0:00,2114,,NE HIGH SCHOOL RD / MADISON AV N,373426685,72164548,T
P070001514,BIPD,1/3/2007 0:00,2007,9084,NORTH TOWN DR NE,372987180,73124481,WC911
P070000736,BIPD,1/2/2007 0:00,1310,,NE DAY RD E / STATE HY 305 NE,372176008,77016750,T
P070000650,BIPD,1/2/2007 0:00,1011,6660,NE BAYVIEW BV,370518444,76362086,NAVIG
P07000457,BIPD,1/1/2007 0:00,2338,13291,N MADISON AV NE,373540091,77684507,TRAFF3
P07000436,BIPD,1/1/2007 0:00,2202,253,HIGH SCHOOL RD NE,373594062,72136175,FU
P070003950,BIPD,1/8/2007 0:00,0647,,NE LOFGREN RD / MORAN RD NE,373450194,73550796,T
P070003975,BIPD,1/8/2007 0:00,0819,,FLETCHER BAY RD NE / SPRINGRIDGE RD NE,369819447,73030018,T
P070001373,BIPD,1/3/2007 0:00,1526,,MORAN RD NE / NE YAQUINA,373461349,73256127,MVC3
P070001343,BIPD,1/3/2007 0:00,1440,,EAGLE HARBOR DR NE / WIMSEY AV NE,372784998,69907841,TRAFF3
P070000739,BIPD,1/2/2007 0:00,1314,4500,PLEASANT BEACH DR NE,371386254,68628572,THREA4
P070002894,BIPD,1/6/2007 0:00,0626,,NE DAY RD E / STATE HY 305 NE,372176008,77016750,MVC3
P070002939,BIPD,1/6/2007 0:00,0750,6600,EAGLE HARBOR DR NE,372189692,70687572,MVC3
P070003470,BIPD,1/7/2007 0:00,0546,4286,BEACH DR E,368762079,65295404,WATERR
P070001983,BIPD,1/4/2007 0:00,1719,,WEAVER AV NE / WYATT WY NE,372608915,71359842,T
P070002576,BIPD,1/5/2007 0:00,1725,,GOWEN PL NW / NE WYATT WY,372348494,71372488,T
P070000674,BIPD,1/2/2007 0:00,1056,330,MADISON AV S,373395491,70728266,BLS
P070000636,BIPD,1/2/2007 0:00,0953,8500,NE DAY RD E,372380558,77009500,WC911
P07000626,BIPD,1/2/2007 0:00,0934,,SPORTSMAN CLUB RD NE / STATE HY 305 NE,373298221,74162703,ASSIS3
P070004111,BIPD,1/8/2007 0:00,1225,625,WINSLOW WY E,373938206,70912756,FI
P070004237,BIPD,1/8/2007 0:00,1658,155,LOVELL AV SW,373002458,70882081,CIVIL4
P070004279,BIPD,1/8/2007 0:00,1819,773,HIGH SCHOOL RD NW,372776324,72163288,WC911
P070004334,BIPD,1/8/2007 0:00,2010,499,OLYMPIC DR SE,374145079,70700697,T
P070004339,BIPD,1/8/2007 0:00,2020,,GROW AV NW / WYATT WY NW,373105343,71343824,T
P070004385,BIPD,1/8/2007 0:00,2205,,SPORTSMAN CLUB RD NE / STATE HY 305 NE,373298221,74162703,DUI3
P070003612,BIPD,1/7/2007 0:00,1354,4450,BLAKELY AV NE,372216991,68584921,MISC4
P070003621,BIPD,1/7/2007 0:00,1413,8108,NE HIGH SCHOOL RD,371949246,72274229,BURGL4
P070002322,BIPD,1/5/2007 0:00,0932,689,PARK AV NE,375216071,71501961,MVC3
P070002407,BIPD,1/5/2007 0:00,1250,1310,MADISON AV N,373426697,72165101,MVC4
P070003689,BIPD,1/7/2007 0:00,1616,11697,KIRK AV NE,369235211,76178785,FU
P070003769,BIPD,1/7/2007 0:00,1940,625,WINSLOW WY E,373938206,70912756,WRT4
P070000759,BIPD,1/2/2007 0:00,1343,625,WINSLOW WY E,373938206,70912756,FU
P070000743,BIPD,1/2/2007 0:00,1319,,N MADISON AV NE / NE VALLEY RD,373493323,75362661,WIRESL
P070002323,BIPD,1/5/2007 0:00,0933,8251,SPRINGRIDGE RD NE,369811420,72498510,CIVIL4
P070000654,BIPD,1/2/2007 0:00,1016,,SIVERTSON RD NE / NE WEST PORT MADISON RD,371977949,79413453,WIRESU
P07000533,BIPD,1/2/2007 0:00,0630,8333,SPRINGRIDGE RD NE,369810211,72605643,ALRA
P07000532,BIPD,1/2/2007 0:00,0601,600,ERICKSEN AV NE,373710882,71428975,ALRA
P070003779,BIPD,1/7/2007 0:00,1948,,INFO BREMERTON SUN,382002832,66011043,MEDIA
P070005765,BIPD,1/11/2007 0:00,1123,,BLAKELY AV NE / NE ODD FELLOWS RD,372811120,68002189,TRAFF3
P070003810,BIPD,1/7/2007 0:00,2137,,NE SEABOLD RD / STATE HY 305 NE,370853328,79435780,T
P070003820,BIPD,1/7/2007 0:00,2155,,"WATERFRONT PARK, BI",373770619,70672898,PC4
P070003919,BIPD,1/8/2007 0:00,0307,,FLETCHER BAY RD NE / NE HIGH SCHOOL RD,370566481,72211928,T
P070004177,BIPD,1/8/2007 0:00,1506,7666,NE HIGH SCHOOL RD,371497233,72204431,RECKL4
P070001481,BIPD,1/3/2007 0:00,1915,,INFO BREMERTON SUN,382002832,66011043,MEDIA
P070001356,BIPD,1/3/2007 0:00,1500,16280,STATE HY 305 NE,368654125,80176267,FU
P070001276,BIPD,1/3/2007 0:00,1240,9890,NE BEACH CREST DR,373781468,74547074,FRAUD4
P070001263,BIPD,1/3/2007 0:00,1214,12219,KALLGREN RD NE,373918526,76363003,BURGL4
P070001257,BIPD,1/3/2007 0:00,1153,,MADISON AV N / STATE HY 305 NE,373543645,73102849,T
P070004160,BIPD,1/8/2007 0:00,1423,,NE KOURA RD / STATE HY 305 NE,373045358,75380821,RECKL3
P070004401,BIPD,1/8/2007 0:00,2238,16281,STATE HY 305 NE,368654124,80176263,UNKNO3
P070005682,BIPD,1/11/2007 0:00,0927,,EAGLE HARBOR / ROSE,371997090,71120321,TRAFF3
P070002979,BIPD,1/6/2007 0:00,0920,,BLAKELY AV NE / NE ODD FELLOWS RD,372811120,68002189,TRAFF3
P070003107,BIPD,1/6/2007 0:00,1449,625,WINSLOW WY E,373938206,70912756,WRT3
P070006095,BIPD,1/11/2007 0:00,2302,,NE LOVGREEN RD E / N MADISON AV NE,373506826,76165910,T
P070004269,BIPD,1/8/2007 0:00,1800,625,WINSLOW WY E,373938206,70912756,FU
P070004392,BIPD,1/8/2007 0:00,2211,,NE BAY HILL RD / MILLER RD NE,371048004,75837079,T
P07000510,BIPD,1/2/2007 0:00,0441,,NE BAKER HILL RD / BLAKELY AV NE,372144004,68948669,TRAFF3
P07000424,BIPD,1/1/2007 0:00,2130,10230,NE BEACH CREST DR,374128152,74539532,THEFT4
P07000358,BIPD,1/1/2007 0:00,1833,253,HIGH SCHOOL RD NE,373594062,72136175,ASSIS3
P070004649,BIPD,1/9/2007 0:00,1136,14549,HENDERSON RD NE,370555971,78789210,BURGL4
P070004255,BIPD,1/8/2007 0:00,1726,,CAVE AV NE / WINSLOW WY E,373993165,70912380,MISC3
P070001031,BIPD,1/2/2007 0:00,2334,1014,HIGH SCHOOL RD NE,374366978,72105159,T
P070001017,BIPD,1/2/2007 0:00,2248,,BLAKELY AV NE / NE TANI CREEK RD,372962570,67976239,FI
P070001020,BIPD,1/2/2007 0:00,2304,15347,SUQUAMISH WY NE,369859825,80792501,T
P070000880,BIPD,1/2/2007 0:00,1652,11379,LOGG RD NE,374409648,75525166,WC911
P070000838,BIPD,1/2/2007 0:00,1544,,MILLER RD NE / NE NEW BROOKLYN RD,370160335,73020096,ABAND4
P07000328,BIPD,1/1/2007 0:00,1710,10400,MANITOU BEACH DR NE,374581865,74531552,THEFT4
P07000218,BIPD,1/1/2007 0:00,1151,258,WINSLOW WY E,373563974,70922355,OPEN3
P070002596,BIPD,1/5/2007 0:00,1803,,NE DAY RD E / STATE HY 305 NE,372176008,77016750,T
P070005054,BIPD,1/10/2007 0:00,0654,280,MADISON AV N,373404732,71139628,ALRA
P070005183,BIPD,1/10/2007 0:00,1042,,STATE HY 305 NE / WINSLOW WY E,373920134,70912883,T
P070002592,BIPD,1/5/2007 0:00,1759,,NE KOURA RD / STATE HY 305 NE,373045358,75380821,DUI3
P070006170,BIPD,1/12/2007 0:00,0256,,NE HIDDEN COVE RD / STATE HY 305 NE,371306383,78271249,T
P070006168,BIPD,1/12/2007 0:00,0243,8405,HANSEN RD NE,369190719,72645209,MISC4
P070004499,BIPD,1/9/2007 0:00,0451,,NE MORGAN RD / STATE HY 305 NE,372866319,75782727,T
P070004546,BIPD,1/9/2007 0:00,0835,879,TAURNIC PL NW,373215417,71704087,THREA3
P070004572,BIPD,1/9/2007 0:00,0919,546,WOOD AV SW,373165310,70541628,ASSIS4
P070004660,BIPD,1/9/2007 0:00,1151,921,HILDEBRAND LN NE,373719421,71750966,MISC4
P070003204,BIPD,1/6/2007 0:00,1821,4870,EAGLE HARBOR DR NE,373559015,69725451,CIVIL4
P070003353,BIPD,1/6/2007 0:00,2300,4525,BLAKELY AV NE,372205338,68662777,RECKL3
P070005178,BIPD,1/10/2007 0:00,1036,9332,NE HIGH SCHOOL RD,373146480,72296810,INFOP4
P070005205,BIPD,1/10/2007 0:00,1141,8440,HANSEN RD NE,369191682,72683239,WC911
P070005206,BIPD,1/10/2007 0:00,1144,,SPORTSMAN CLUB RD NE / STATE HY 305 NE,373298221,74162703,RECKL3
P070005693,BIPD,1/11/2007 0:00,0940,499,OLYMPIC DR SE,374145079,70700697,MVC3
P07000426,BIPD,1/1/2007 0:00,2131,,NE HIGH SCHOOL RD / MADISON AV N,373426685,72164548,T
P070004682,BIPD,1/9/2007 0:00,1230,625,WINSLOW WY E,373938206,70912756,FU
P07000413,BIPD,1/1/2007 0:00,2105,10230,NE BEACH CREST DR,374128152,74539532,FU
P070004994,BIPD,1/10/2007 0:00,0007,,SPORTSMAN CLUB RD NE / STATE HY 305 NE,373298221,74162703,T
P070005212,BIPD,1/10/2007 0:00,1200,,NE HIGH SCHOOL RD / STATE HY 305 NE,373830218,72132409,TRAFF3
P070004754,BIPD,1/9/2007 0:00,1443,,MADISON AV N / WINSLOW WY E,373398926,70929321,FOUND5
P070001099,BIPD,1/3/2007 0:00,0506,499,OLYMPIC DR SE,374145079,70700697,WRT3
P070003225,BIPD,1/6/2007 0:00,1900,18767,4TH AV NE,371025221,83024982,WC911
P070003322,BIPD,1/6/2007 0:00,2208,9330,NE HIGH SCHOOL RD,373222502,72193175,FI
P070003514,BIPD,1/7/2007 0:00,0958,,NE LIGHTMOOR CT / SPORTSMAN CLUB RD NE,372264522,71842117,T
P070003639,BIPD,1/7/2007 0:00,1453,9342,NE DAY RD E,373258274,76975331,ABAND4
P070002602,BIPD,1/5/2007 0:00,1814,625,WINSLOW WY E,373938206,70912756,MISC3
P070002683,BIPD,1/5/2007 0:00,2122,15347,SUQUAMISH WY NE,369859825,80792501,PC3
P070003080,BIPD,1/6/2007 0:00,1338,,N MADISON AV NE / STATE HY 305 NE,373298221,74162703,RECKL3
P070003163,BIPD,1/6/2007 0:00,1649,625,WINSLOW WY E,373938206,70912756,FU
P070003235,BIPD,1/6/2007 0:00,1924,7936,NE BECK RD,371569898,68159560,ASSAU2
P070003311,BIPD,1/6/2007 0:00,2153,8000,NE LOVGREEN RD W,371829090,76298972,MVC3
P070005013,BIPD,1/10/2007 0:00,0058,,EAGLE HARBOR DR NE / NE WYATT WY,372003704,71386301,T
P070006631,BIPD,1/12/2007 0:00,2044,499,OLYMPIC DR SE,374145079,70700697,DUI3
P070005028,BIPD,1/10/2007 0:00,0215,499,OLYMPIC DR SE,374145079,70700697,ASSIS3
P070005067,BIPD,1/10/2007 0:00,0739,8334,NE COUNTY PARK RD,372292143,79813099,FI
P070005341,BIPD,1/10/2007 0:00,1619,,NE BAKER HILL RD / CRYSTAL SPRINGS DR NE,369376207,69322144,RECKL3
P070005462,BIPD,1/10/2007 0:00,2017,216,KNECHTEL WY NE,373531199,71529947,WC911
P070003413,BIPD,1/7/2007 0:00,0115,,NE HIGH SCHOOL RD / MADISON AV N,373426685,72164548,T
P070005621,BIPD,1/11/2007 0:00,0722,,NE KOURA RD / MILLER RD NE,370806633,75437410,TRAFF3
P070003531,BIPD,1/7/2007 0:00,1045,,AGATE PASS RD NE / NE NORTH ST,371457594,81253497,FI
P070003672,BIPD,1/7/2007 0:00,1551,,NE KOURA RD / MILLER RD NE,370806633,75437410,VEHIT4
P070003696,BIPD,1/7/2007 0:00,1634,,NE BEACH CREST DR / MANITOU BEACH DR NE,374240388,74399789,WATERR
P070003697,BIPD,1/7/2007 0:00,1640,625,WINSLOW WY E,373938206,70912756,FU
P07000609,BIPD,1/2/2007 0:00,0858,280,MADISON AV N,373404732,71139628,UNWAN3
P07000463,BIPD,1/2/2007 0:00,0003,12420,SUNRISE DR NE,374325772,76542927,FU
P07000435,BIPD,1/1/2007 0:00,2200,,ERICKSEN AV NE / WALLACE WY NE,373719424,71733289,T
P07000441,BIPD,1/1/2007 0:00,2220,931,HILDEBRAND LN NE,373719549,71770448,OPEN3
P07000395,BIPD,1/1/2007 0:00,2030,,AGATE PASS RD NE / NE DOLPHIN DR,371196320,80235447,WIRESU
P070001988,BIPD,1/4/2007 0:00,1726,,INFO BREMERTON SUN,382002832,66011043,MEDIA
P070003823,BIPD,1/7/2007 0:00,2159,301,HIGH SCHOOL RD NE,373639838,72135376,FI
P070006177,BIPD,1/12/2007 0:00,0321,511,MADRONA WY NE,373622416,71248154,INFOP4
P070006212,BIPD,1/12/2007 0:00,0628,4790,EAGLE HARBOR DR NE,373623760,69725372,ASSIS3
P070003970,BIPD,1/8/2007 0:00,0806,,FLETCHER BAY RD NE / SPRINGRIDGE RD NE,369819447,73030018,T
P070004070,BIPD,1/8/2007 0:00,1050,385,ERICKSEN AV NE,373705898,71205465,MALIC4
P070004041,BIPD,1/8/2007 0:00,1007,,ORDWAY ELEMENTARY SCHOOL,0,0,FU
P070006870,BIPD,1/13/2007 0:00,0953,,NE HIGH SCHOOL RD / STATE HY 305 NE,373830218,72132409,RECKL3
P070005644,BIPD,1/11/2007 0:00,0823,17253,AGATE ST NE,371245801,81502166,TRAFF4
P070007083,BIPD,1/13/2007 0:00,1835,9525,NE DANIEL CT,373355960,74885605,VEHIT3
P070005613,BIPD,1/11/2007 0:00,0651,499,OLYMPIC DR SE,374145079,70700697,TRAFF3
