Dispatch Call ID Number,Dispatch Code,Call Description,Priority Level of Call,Call Disposition,Crime Incident Report Written,Crime Incident ID,Address Street,Address City,Address Zip,Geographic Coordinates,Police Division,Police Beat,Time of Call,Time of Dispatch,Time of Arrival,Date of Call,Source PDF File,Source Page
,,SUSPICIOUS ACTIVITY,,Unfounded,No,,701 BOSTON POST ROAD EAST,Marlborough,,,Marlborough PD,,07:01,,,10/19/2022,Call_Log_October_19_2022_to_October_24_2022.pdf,1
,,DISABLED MV,,Services Rendered- PD,No,,8 HILDRETH ST @ 1 MAIN ST,Marlborough,,,Marlborough PD,,07:08,,,10/19/2022,Call_Log_October_19_2022_to_October_24_2022.pdf,1
,,"ALARM, BURGLAR",,Building Checked/Secured,No,,81 GRANGER BLVD,Marlborough,,,Marlborough PD,,07:16,,,10/19/2022,Call_Log_October_19_2022_to_October_24_2022.pdf,1
,,Medical,,Medical Assistance Rendered,No,,87 BROADMEADOW RD Apt. #11,Marlborough,,,Marlborough PD,,07:19,,,10/19/2022,Call_Log_October_19_2022_to_October_24_2022.pdf,1
,,Medical,,Services Rendered- FD,No,,24 HARPER CIR,Marlborough,,,Marlborough PD,,07:44,,,10/19/2022,Call_Log_October_19_2022_to_October_24_2022.pdf,1
,,Ambulance Assist,,Services Rendered- PD,No,,24 HARPER CIR,Marlborough,,,Marlborough PD,,07:45,,,10/19/2022,Call_Log_October_19_2022_to_October_24_2022.pdf,1
,,RECOVERED STOLEN MV,,Report,Yes,,355 BOLTON ST,Marlborough,,,Marlborough PD,,08:51,,,10/19/2022,Call_Log_October_19_2022_to_October_24_2022.pdf,1
,,ESCORT/TRANSPORT,,Services Rendered- PD,No,,45 WILLIAMS ST,Marlborough,,,Marlborough PD,,09:16,,,10/19/2022,Call_Log_October_19_2022_to_October_24_2022.pdf,1
,,Suspicious M/V,,Services Rendered- PD,No,,451 BOLTON ST,Marlborough,,,Marlborough PD,,09:17,,,10/19/2022,Call_Log_October_19_2022_to_October_24_2022.pdf,1
,,LARCENY,,Report,Yes,,FAMILY RESIDENTIAL - 432 PLEASANT ST,Marlborough,,,Marlborough PD,,09:22,,,10/19/2022,Call_Log_October_19_2022_to_October_24_2022.pdf,1
,,Medical,,Medical Assistance Rendered,No,,38 BOSTON POST ROAD WEST,Marlborough,,,Marlborough PD,,09:24,,,10/19/2022,Call_Log_October_19_2022_to_October_24_2022.pdf,1
,,DISABLED MV,,Services Rendered- PD,No,,587 BOLTON ST,Marlborough,,,Marlborough PD,,09:31,,,10/19/2022,Call_Log_October_19_2022_to_October_24_2022.pdf,1
,,Medical,,Medical Assistance Rendered,No,,51 BRIARWOOD LN Apt. #3,Marlborough,,,Marlborough PD,,09:49,,,10/19/2022,Call_Log_October_19_2022_to_October_24_2022.pdf,1
,,Ambulance Assist,,Services Rendered- PD,No,,51 BRIARWOOD LN Apt. #3,Marlborough,,,Marlborough PD,,09:49,,,10/19/2022,Call_Log_October_19_2022_to_October_24_2022.pdf,1
,,"ALARM, BURGLAR",,Building Checked/Secured,No,,21 PATTEN DR,Marlborough,,,Marlborough PD,,10:11,,,10/19/2022,Call_Log_October_19_2022_to_October_24_2022.pdf,1
,,Medical,,Medical Assistance Rendered,No,,400 HEMENWAY ST,Marlborough,,,Marlborough PD,,10:18,,,10/19/2022,Call_Log_October_19_2022_to_October_24_2022.pdf,1
,,Ambulance Assist,,Services Rendered- PD,No,,400 HEMENWAY ST,Marlborough,,,Marlborough PD,,10:18,,,10/19/2022,Call_Log_October_19_2022_to_October_24_2022.pdf,1
,,Ambulance Only,,Services Rendered- FD,No,,135 WOODRIDGE RD,Marlborough,,,Marlborough PD,,10:42,,,10/19/2022,Call_Log_October_19_2022_to_October_24_2022.pdf,1
,,Medical,,Medical Assistance Rendered,No,,400 HEMENWAY ST Apt. #273,Marlborough,,,Marlborough PD,,10:46,,,10/19/2022,Call_Log_October_19_2022_to_October_24_2022.pdf,2
,,Ambulance Assist,,Services Rendered- PD,No,,400 HEMENWAY ST Apt. #273,Marlborough,,,Marlborough PD,,10:46,,,10/19/2022,Call_Log_October_19_2022_to_October_24_2022.pdf,2
,,MOTOR VEHICLE STOP,,CRIMINAL COMPLAINT,Yes,,142 APEX DR,Marlborough,,,Marlborough PD,,10:54,,,10/19/2022,Call_Log_October_19_2022_to_October_24_2022.pdf,2
,,Threats,,Report,Yes,,25 UNION ST,Marlborough,,,Marlborough PD,,11:08,,,10/19/2022,Call_Log_October_19_2022_to_October_24_2022.pdf,2
,,Ambulance Only,,Medical Assistance Rendered,No,,157 UNION ST,Marlborough,,,Marlborough PD,,11:33,,,10/19/2022,Call_Log_October_19_2022_to_October_24_2022.pdf,2
,,Threats,,Report,Yes,,157 UNION ST,Marlborough,,,Marlborough PD,,11:44,,,10/19/2022,Call_Log_October_19_2022_to_October_24_2022.pdf,2
,,TRAFFIC CONTROL,,Services Rendered- PD,No,,444 HOSMER ST,Marlborough,,,Marlborough PD,,12:16,,,10/19/2022,Call_Log_October_19_2022_to_October_24_2022.pdf,2
,,Medical,,Medical Assistance Rendered,No,,30 BOWOOD LN,Marlborough,,,Marlborough PD,,12:26,,,10/19/2022,Call_Log_October_19_2022_to_October_24_2022.pdf,2
,,Ambulance Assist,,Services Rendered- PD,No,,30 BOWOOD LN,Marlborough,,,Marlborough PD,,12:26,,,10/19/2022,Call_Log_October_19_2022_to_October_24_2022.pdf,2
,,Medical,,Medical Assistance Rendered,No,,33 BRIARWOOD LN Apt. #4,Marlborough,,,Marlborough PD,,12:31,,,10/19/2022,Call_Log_October_19_2022_to_October_24_2022.pdf,2
,,LARCENY,,Report,Yes,,16 MANNING ST,Marlborough,,,Marlborough PD,,12:44,,,10/19/2022,Call_Log_October_19_2022_to_October_24_2022.pdf,2
,,Medical,,Medical Assistance Rendered,No,,201 FOREST ST,Marlborough,,,Marlborough PD,,12:54,,,10/19/2022,Call_Log_October_19_2022_to_October_24_2022.pdf,2
,,ESCORT/TRANSPORT,,Services Rendered- PD,No,,45 WILLIAMS ST,Marlborough,,,Marlborough PD,,12:55,,,10/19/2022,Call_Log_October_19_2022_to_October_24_2022.pdf,2
,,Eratic Operator,,Services Rendered- PD,No,,1 BOLTON ST @ 91 MAIN ST,Marlborough,,,Marlborough PD,,13:01,,,10/19/2022,Call_Log_October_19_2022_to_October_24_2022.pdf,2
,,ASSIST OTHER AGENCY,,Services Rendered- PD,No,,74 ICE HOUSE LANDING,Marlborough,,,Marlborough PD,,13:20,,,10/19/2022,Call_Log_October_19_2022_to_October_24_2022.pdf,2
,,DISTURBANCE,,Report,Yes,,56 EMMETT ST,Marlborough,,,Marlborough PD,,13:55,,,10/19/2022,Call_Log_October_19_2022_to_October_24_2022.pdf,2
