Dispatch Call ID Number,Dispatch Code,Call Description,Priority Level of Call,Call Disposition,Crime Incident Report Written,Crime Incident ID,Address Street,Address City,Address Zip,Geographic Coordinates,Police Division,Police Beat,Time of Call,Time of Dispatch,Time of Arrival,Date of Call,Source PDF File,Source Page
,,Medical,,Medical Assistance Rendered,No,,109 COOK LN,Marlborough,,,Marlborough PD,,07:20,,,11/07/2022,Call_Log_November_7_2022_to_November_10_2022.pdf,1
,,"ALARM, BURGLAR",,Building Checked/Secured,No,,157 UNION ST,Marlborough,,,Marlborough PD,,07:34,,,11/07/2022,Call_Log_November_7_2022_to_November_10_2022.pdf,1
,,ASSIST OTHER AGENCY,,Services Rendered- PD,No,,4715 WILLOW TRL,Marlborough,,,Marlborough PD,,07:53,,,11/07/2022,Call_Log_November_7_2022_to_November_10_2022.pdf,1
,,Medical,,Medical Assistance Rendered,No,,400 HEMENWAY ST Apt. #273,Marlborough,,,Marlborough PD,,08:39,,,11/07/2022,Call_Log_November_7_2022_to_November_10_2022.pdf,1
,,MVA PROPERTY DAMAGE ONLY,,Services Rendered- PD,No,,193 BOSTON POST ROAD WEST Apt. #C,Marlborough,,,Marlborough PD,,08:55,,,11/07/2022,Call_Log_November_7_2022_to_November_10_2022.pdf,1
,,Medical,,Medical Assistance Rendered,No,,19 NORTHBORO ROAD EAST Apt. #137,Marlborough,,,Marlborough PD,,09:03,,,11/07/2022,Call_Log_November_7_2022_to_November_10_2022.pdf,1
,,Ambulance Assist,,Services Rendered- PD,No,,19 NORTHBORO ROAD EAST Apt. #137,Marlborough,,,Marlborough PD,,09:04,,,11/07/2022,Call_Log_November_7_2022_to_November_10_2022.pdf,1
,,ESCORT/TRANSPORT,,Services Rendered- PD,No,,45 WILLIAMS ST,Marlborough,,,Marlborough PD,,09:07,,,11/07/2022,Call_Log_November_7_2022_to_November_10_2022.pdf,1
,,VANDALISM,,Report,Yes,,57 ORCHARD ST,Marlborough,,,Marlborough PD,,09:28,,,11/07/2022,Call_Log_November_7_2022_to_November_10_2022.pdf,1
,,Directed Patrol,,Services Rendered- PD,No,,MAIN ST,Marlborough,,,Marlborough PD,,09:51,,,11/07/2022,Call_Log_November_7_2022_to_November_10_2022.pdf,1
,,Medical,,Medical Assistance Rendered,No,,402 PLEASANT ST,Marlborough,,,Marlborough PD,,10:12,,,11/07/2022,Call_Log_November_7_2022_to_November_10_2022.pdf,1
,,Ambulance Assist,,Services Rendered- PD,No,,402 PLEASANT ST,Marlborough,,,Marlborough PD,,10:12,,,11/07/2022,Call_Log_November_7_2022_to_November_10_2022.pdf,1
,,Well being check,,Services Rendered- PD,No,,45 LAKESIDE AVE Apt. #29,Marlborough,,,Marlborough PD,,10:46,,,11/07/2022,Call_Log_November_7_2022_to_November_10_2022.pdf,1
,,DISTURBANCE,,Report,Yes,,109A BROADMEADOW RD,Marlborough,,,Marlborough PD,,10:59,,,11/07/2022,Call_Log_November_7_2022_to_November_10_2022.pdf,1
,,LARCENY,,Report,Yes,,135 AMES ST Apt. #1105,Marlborough,,,Marlborough PD,,11:09,,,11/07/2022,Call_Log_November_7_2022_to_November_10_2022.pdf,1
,,DISTURBANCE,,Report,Yes,,241 BOSTON POST ROAD WEST,Marlborough,,,Marlborough PD,,11:10,,,11/07/2022,Call_Log_November_7_2022_to_November_10_2022.pdf,1
,,"ALARM, BURGLAR",,Building Checked/Secured,No,,19 WESTBORO RD,Marlborough,,,Marlborough PD,,11:14,,,11/07/2022,Call_Log_November_7_2022_to_November_10_2022.pdf,1
,,Medical,,Medical Assistance Rendered,No,,421 BOLTON ST Apt. #129,Marlborough,,,Marlborough PD,,11:31,,,11/07/2022,Call_Log_November_7_2022_to_November_10_2022.pdf,1
,,DISTURBANCE,,Services Rendered- PD,No,,29 PLEASANT ST Apt. #A14,Marlborough,,,Marlborough PD,,11:48,,,11/07/2022,Call_Log_November_7_2022_to_November_10_2022.pdf,2
,,Medical,,Medical Assistance Rendered,No,,29 PLEASANT ST Apt. #D4,Marlborough,,,Marlborough PD,,12:11,,,11/07/2022,Call_Log_November_7_2022_to_November_10_2022.pdf,2
,,Ambulance Assist,,Services Rendered- PD,No,,29 PLEASANT ST Apt. #D4,Marlborough,,,Marlborough PD,,12:12,,,11/07/2022,Call_Log_November_7_2022_to_November_10_2022.pdf,2
,,Eratic Operator,,Services Rendered- PD,No,,492 SOUTH ST @ 376 MAPLE ST,Marlborough,,,Marlborough PD,,13:56,,,11/07/2022,Call_Log_November_7_2022_to_November_10_2022.pdf,2
,,Directed Patrol,,Report,Yes,,FARM RD,Marlborough,,,Marlborough PD,,14:19,,,11/07/2022,Call_Log_November_7_2022_to_November_10_2022.pdf,2
,,Private Tow,,Private tow,No,,83 PLEASANT ST,Marlborough,,,Marlborough PD,,14:46,,,11/07/2022,Call_Log_November_7_2022_to_November_10_2022.pdf,2
,,Medical,,Medical Assistance Rendered,No,,127 ELM ST,Marlborough,,,Marlborough PD,,14:52,,,11/07/2022,Call_Log_November_7_2022_to_November_10_2022.pdf,2
,,Ambulance Assist,,Services Rendered- PD,No,,127 ELM ST,Marlborough,,,Marlborough PD,,14:54,,,11/07/2022,Call_Log_November_7_2022_to_November_10_2022.pdf,2
,,TRAFFIC CONTROL,,Services Rendered- PD,No,,444 HOSMER ST,Marlborough,,,Marlborough PD,,15:13,,,11/07/2022,Call_Log_November_7_2022_to_November_10_2022.pdf,2
