Dispatch Call ID Number,Dispatch Code,Call Description,Priority Level of Call,Call Disposition,Crime Incident Report Written,Crime Incident ID,Address Street,Address City,Address Zip,Geographic Coordinates,Police Division,Police Beat,Time of Call,Time of Dispatch,Time of Arrival,Date of Call,Source PDF File,Source Page
,,Threats,,Report,Yes,,85 SAWIN ST,Marlborough,,,Marlborough PD,,07:37,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,1
,,Ambulance Assist,,Services Rendered- PD,No,,400 HEMENWAY ST Apt. #222,Marlborough,,,Marlborough PD,,07:50,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,1
,,Medical,,Medical Assistance Rendered,No,,400 HEMENWAY ST Apt. #222,Marlborough,,,Marlborough PD,,07:51,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,1
,,"ALARM, BURGLAR",,No Action Required,No,,350 EAST MAIN ST,Marlborough,,,Marlborough PD,,08:20,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,1
,,Ambulance Assist,,Services Rendered- PD,No,,56 NEWTON ST,Marlborough,,,Marlborough PD,,08:43,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,1
,,Medical,,Medical Assistance Rendered,No,,56 NEWTON ST,Marlborough,,,Marlborough PD,,08:44,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,1
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,131 STEVENS ST @ 3 OLD CHARTER RD,Marlborough,,,Marlborough PD,,09:09,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,1
,,Medical,,Medical Assistance Rendered,No,,420 HEMENWAY ST Apt. #457,Marlborough,,,Marlborough PD,,09:33,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,1
,,Ambulance Assist,,Services Rendered- PD,No,,420 HEMENWAY ST Apt. #457,Marlborough,,,Marlborough PD,,09:34,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,1
,,Ambulance Assist,,Services Rendered- PD,No,,60 CLEARVIEW DR,Marlborough,,,Marlborough PD,,09:36,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,1
,,Medical,,Medical Assistance Rendered,No,,60 CLEARVIEW DR,Marlborough,,,Marlborough PD,,09:37,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,1
,,ESCORT/TRANSPORT,,Services Rendered- PD,No,,40 PLEASANT ST,Marlborough,,,Marlborough PD,,10:02,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,1
,,Well being check,,Services Rendered- PD,No,,28 EWALD AVE,Marlborough,,,Marlborough PD,,10:26,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,1
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,401 ELM ST,Marlborough,,,Marlborough PD,,11:19,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,1
,,LARCENY,,Report,Yes,,111 DENONCOURT ST,Marlborough,,,Marlborough PD,,11:28,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,1
,,Medical,,Medical Assistance Rendered,No,,400 HEMENWAY ST Apt. #136,Marlborough,,,Marlborough PD,,11:33,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,1
,,Ambulance Assist,,Services Rendered- PD,No,,400 HEMENWAY ST Apt. #136,Marlborough,,,Marlborough PD,,11:34,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,1
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,350 BOSTON POST ROAD WEST,Marlborough,,,Marlborough PD,,11:39,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,1
,,Medical,,Medical Assistance Rendered,No,,420 HEMENWAY ST,Marlborough,,,Marlborough PD,,11:40,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,1
,,Ambulance Assist,,Services Rendered- PD,No,,420 HEMENWAY ST,Marlborough,,,Marlborough PD,,11:41,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,1
,,Medical,,Medical Assistance Rendered,No,,121 NORTHBORO ROAD EAST Apt. #144,Marlborough,,,Marlborough PD,,11:49,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,2
,,Ambulance Assist,,Services Rendered- PD,No,,121 NORTHBORO ROAD EAST Apt. #144A,Marlborough,,,Marlborough PD,,11:49,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,2
,,TRAFFIC CONTROL,,Services Rendered- PD,No,,ROBIN HILL ST,Marlborough,,,Marlborough PD,,12:18,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,2
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,36 BOLTON ST @ 17 WASHINGTON ST,Marlborough,,,Marlborough PD,,12:35,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,2
,,Well being check,,Services Rendered- PD,No,,3 HOLLY HILL LN,Marlborough,,,Marlborough PD,,12:40,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,2
,,Medical,,Medical Assistance Rendered,No,,29 PLEASANT ST Apt. #D12,Marlborough,,,Marlborough PD,,12:56,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,2
,,Ambulance Assist,,Services Rendered- PD,No,,29 PLEASANT ST Apt. #D12,Marlborough,,,Marlborough PD,,12:56,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,2
,,Ambulance Assist,,Services Rendered- PD,No,,80 GRANGER BLVD @ 29 SOUTH BOLTON ST,Marlborough,,,Marlborough PD,,12:58,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,2
,,Medical,,Medical Assistance Rendered,No,,80 GRANGER BLVD,Marlborough,,,Marlborough PD,,12:58,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,2
,,TRAFFIC CONTROL,,Services Rendered- PD,No,,ROBIN HILL ST,Marlborough,,,Marlborough PD,,13:01,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,2
,,SOLICITING,,Report,Yes,,40 FOLEY RD,Marlborough,,,Marlborough PD,,13:02,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,2
,,911 Hangup/Call,,Building Checked/Secured,No,,100 CROWLEY DR,Marlborough,,,Marlborough PD,,13:41,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,2
,,MVA PROPERTY DAMAGE ONLY,,Report,Yes,,431 BOLTON ST,Marlborough,,,Marlborough PD,,14:30,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,2
,,ASSIST OTHER AGENCY,,Services Rendered- PD,No,,416 LAKESIDE AVE,Marlborough,,,Marlborough PD,,15:39,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,2
,,MVA PROPERTY DAMAGE ONLY,,Services Rendered- PD,No,,413 LAKESIDE AVE,Marlborough,,,Marlborough PD,,15:52,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,2
,,DISTURBANCE,,Report,Yes,,460 BOSTON POST ROAD EAST Apt. #B405,Marlborough,,,Marlborough PD,,15:55,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,2
,,Police Assist,,Services Rendered- PD,No,,BOLTON ST,Marlborough,,,Marlborough PD,,16:07,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,2
,,MVA PROPERTY DAMAGE ONLY,,CRIMINAL COMPLAINT,Yes,,650 BOSTON POST ROAD EAST,Marlborough,,,Marlborough PD,,16:25,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,2
,,Threats,,Report,Yes,,100 PHELPS ST Apt. #25,Marlborough,,,Marlborough PD,,16:34,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,2
,,Fraud / Forgery,,Report,Yes,,134 ICE HOUSE LANDING,Marlborough,,,Marlborough PD,,16:54,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,2
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,240 EAST MAIN ST,Marlborough,,,Marlborough PD,,17:16,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,2
,,Parking Violation,,Could Not Locate,No,,EMMETT ST,Marlborough,,,Marlborough PD,,17:23,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,2
,,ABANDONED MV,,Services Rendered- PD,No,,4 OAK RD,Marlborough,,,Marlborough PD,,17:31,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,2
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,271 FARM RD,Marlborough,,,Marlborough PD,,17:37,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,3
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,493 BOSTON POST ROAD WEST @ 25 BOUNDARY ST,Marlborough,,,Marlborough PD,,17:40,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,3
,,SUSPICIOUS ACTIVITY,,Unfounded,No,,250 LOCKE DR,Marlborough,,,Marlborough PD,,18:09,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,3
,,SERVE SUMMONS,,Services Rendered- PD,No,,82 SAINT IVES WAY,Marlborough,,,Marlborough PD,,18:16,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,3
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,120 FELTON ST,Marlborough,,,Marlborough PD,,18:21,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,3
,,Eratic Operator,,Unfounded,No,,794 BOSTON POST ROAD EAST,Marlborough,,,Marlborough PD,,19:34,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,3
,,Police Assist,,Services Rendered- PD,No,,30 SUDBURY ST,Marlborough,,,Marlborough PD,,20:31,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,3
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,BOLTON ST,Marlborough,,,Marlborough PD,,20:43,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,3
,,ASSIST OTHER AGENCY,,Services Rendered- PD,No,,ROUTE 290 EASTBOUND,Marlborough,,,Marlborough PD,,20:44,,,10/08/2019,Call_Log_October_8_2019_to_October_9_2019.pdf,3
