Dispatch Call ID Number,Dispatch Code,Call Description,Priority Level of Call,Call Disposition,Crime Incident Report Written,Crime Incident ID,Address Street,Address City,Address Zip,Geographic Coordinates,Police Division,Police Beat,Time of Call,Time of Dispatch,Time of Arrival,Date of Call,Source PDF File,Source Page
,,SERVE WARRANT,,Services Rendered- PD,No,,(MAR 1754] FARMINGTON MANOR APARTMENTS - 799 FARM RD Apt. #22,Marlborough,,,Marlborough PD,,07:16,,,07/22/2019,Call_Log_July_22_2019_to_July_23_2019.pdf,1
,,Ambulance Assist,,Services Rendered- PD,No,,250 CAMPUS DR,Marlborough,,,Marlborough PD,,07:48,,,07/22/2019,Call_Log_July_22_2019_to_July_23_2019.pdf,1
,,Medical,,Medical Assistance Rendered,No,,(MAR 278] THE CAMPUS AT MARLBOROUGH - 250 CAMPUS DR,Marlborough,,,Marlborough PD,,07:48,,,07/22/2019,Call_Log_July_22_2019_to_July_23_2019.pdf,1
,,ASSIST OTHER AGENCY,,Services Rendered- PD,No,,31 BROOK ST,Marlborough,,,Marlborough PD,,08:11,,,07/22/2019,Call_Log_July_22_2019_to_July_23_2019.pdf,1
,,Medical,,Medical Assistance Rendered,No,,400 HEMENWAY ST Apt. #183,Marlborough,,,Marlborough PD,,08:14,,,07/22/2019,Call_Log_July_22_2019_to_July_23_2019.pdf,1
,,Ambulance Assist,,Services Rendered- PD,No,,400 HEMENWAY ST Apt. #183,Marlborough,,,Marlborough PD,,08:15,,,07/22/2019,Call_Log_July_22_2019_to_July_23_2019.pdf,1
,,Ambulance Assist,,Unfounded,No,,11 PROSPECT ST,Marlborough,,,Marlborough PD,,08:15,,,07/22/2019,Call_Log_July_22_2019_to_July_23_2019.pdf,1
,,Medical,,Services Rendered- FD,No,,11 PROSPECT ST,Marlborough,,,Marlborough PD,,08:16,,,07/22/2019,Call_Log_July_22_2019_to_July_23_2019.pdf,1
,,Ambulance Assist,,Services Rendered- PD,No,,99 WEST MAIN ST,Marlborough,,,Marlborough PD,,08:25,,,07/22/2019,Call_Log_July_22_2019_to_July_23_2019.pdf,1
,,Medical,,Medical Assistance Rendered,No,,99 WEST MAIN ST Apt. #1,Marlborough,,,Marlborough PD,,08:26,,,07/22/2019,Call_Log_July_22_2019_to_July_23_2019.pdf,1
,,ESCORT/TRANSPORT,,Services Rendered- PD,No,,45 WILLIAMS ST,Marlborough,,,Marlborough PD,,08:46,,,07/22/2019,Call_Log_July_22_2019_to_July_23_2019.pdf,1
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,16 BOUDREAU AVE,Marlborough,,,Marlborough PD,,08:57,,,07/22/2019,Call_Log_July_22_2019_to_July_23_2019.pdf,1
,,Parking Violation,,Citation/Warning Issued,No,,31 COOK LN,Marlborough,,,Marlborough PD,,09:02,,,07/22/2019,Call_Log_July_22_2019_to_July_23_2019.pdf,1
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,67 EAST MAIN ST,Marlborough,,,Marlborough PD,,09:15,,,07/22/2019,Call_Log_July_22_2019_to_July_23_2019.pdf,1
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,82 COOK LN,Marlborough,,,Marlborough PD,,09:39,,,07/22/2019,Call_Log_July_22_2019_to_July_23_2019.pdf,1
,,ESCORT/TRANSPORT,,Services Rendered- PD,No,,{MAR 618] MARLBORO DISTRICT COURT - 45 WILLIAMS ST,Marlborough,,,Marlborough PD,,09:47,,,07/22/2019,Call_Log_July_22_2019_to_July_23_2019.pdf,1
,,Ambulance Assist,,Services Rendered- PD,No,,(MAR 1255] THE SOUTH MEADOWS - 370 HEMENWAY ST Apt. #307,Marlborough,,,Marlborough PD,,09:52,,,07/22/2019,Call_Log_July_22_2019_to_July_23_2019.pdf,1
,,Medical,,Medical Assistance Rendered,No,,1 COURT ST @ 96 GRANGER BLVD,Marlborough,,,Marlborough PD,,09:52,,,07/22/2019,Call_Log_July_22_2019_to_July_23_2019.pdf,1
,,Parking Violation,,Citation/Warning Issued,No,,{MAR 7952] RESIDENCE - 51 GRANT ST,Marlborough,,,Marlborough PD,,10:37,,,07/22/2019,Call_Log_July_22_2019_to_July_23_2019.pdf,1
,,Sex Offender Registration,,Report,Yes,,355 BOLTON ST,Marlborough,,,Marlborough PD,,10:45,,,07/22/2019,Call_Log_July_22_2019_to_July_23_2019.pdf,1
,,Ambulance Assist,,Services Rendered- PD,No,,384 HEMENWAY ST Apt. #C,Marlborough,,,Marlborough PD,,10:49,,,07/22/2019,Call_Log_July_22_2019_to_July_23_2019.pdf,2
,,TRAFFIC CONTROL,,Services Rendered- PD,No,,HEMENWAY ST,Marlborough,,,Marlborough PD,,11:04,,,07/22/2019,Call_Log_July_22_2019_to_July_23_2019.pdf,2
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,11 VERSAILLES ST,Marlborough,,,Marlborough PD,,11:09,,,07/22/2019,Call_Log_July_22_2019_to_July_23_2019.pdf,2
,,TRAFFIC CONTROL,,Services Rendered- PD,No,,671 HOSMER ST,Marlborough,,,Marlborough PD,,11:17,,,07/22/2019,Call_Log_July_22_2019_to_July_23_2019.pdf,2
,,TRAFFIC CONTROL,,Citation/Warning Issued,No,,BROAD ST,Marlborough,,,Marlborough PD,,11:26,,,07/22/2019,Call_Log_July_22_2019_to_July_23_2019.pdf,2
,,Ambulance Assist,,Services Rendered- PD,No,,109A CRYSTAL BROOK WAY,Marlborough,,,Marlborough PD,,11:44,,,07/22/2019,Call_Log_July_22_2019_to_July_23_2019.pdf,2
,,Medical,,Medical Assistance Rendered,No,,109 CRYSTAL BROOK WAY Apt. #A,Marlborough,,,Marlborough PD,,11:45,,,07/22/2019,Call_Log_July_22_2019_to_July_23_2019.pdf,2
,,TRAFFIC CONTROL,,Services Rendered- PD,No,,19 BRIGHAM ST,Marlborough,,,Marlborough PD,,11:58,,,07/22/2019,Call_Log_July_22_2019_to_July_23_2019.pdf,2
,,Ambulance Assist,,Services Rendered- PD,No,,45 VICTORIA LN,Marlborough,,,Marlborough PD,,12:08,,,07/22/2019,Call_Log_July_22_2019_to_July_23_2019.pdf,2
,,Medical,,Medical Assistance Rendered,No,,{MAR 4450] RESIDENCE - 45 VICTORIA LN,Marlborough,,,Marlborough PD,,12:09,,,07/22/2019,Call_Log_July_22_2019_to_July_23_2019.pdf,2
,,TRAFFIC CONTROL,,Services Rendered- PD,No,,706 HOSMER ST,Marlborough,,,Marlborough PD,,12:19,,,07/22/2019,Call_Log_July_22_2019_to_July_23_2019.pdf,2
,,DISABLED MV,,Services Rendered- PD,No,,(MAR 8128] RESIDENCE - 474 PLEASANT ST,Marlborough,,,Marlborough PD,,12:36,,,07/22/2019,Call_Log_July_22_2019_to_July_23_2019.pdf,2
,,TRAFFIC CONTROL,,Services Rendered- PD,No,,82 BRIGHAM ST,Marlborough,,,Marlborough PD,,12:41,,,07/22/2019,Call_Log_July_22_2019_to_July_23_2019.pdf,2
