Dispatch Call ID Number,Dispatch Code,Call Description,Priority Level of Call,Call Disposition,Crime Incident Report Written,Crime Incident ID,Address Street,Address City,Address Zip,Geographic Coordinates,Police Division,Police Beat,Time of Call,Time of Dispatch,Time of Arrival,Date of Call,Source PDF File,Source Page
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,67 FOREST ST,Marlborough,,,Marlborough PD,,07:06,,,08/19/2019,Call_Log_August_19_2019_to_August_20_2019.pdf,1
,,Private Tow,,Services Rendered- PD,No,,43 BRIARWOOD LN,Marlborough,,,Marlborough PD,,07:08,,,08/19/2019,Call_Log_August_19_2019_to_August_20_2019.pdf,1
,,Suspicious M/V,,Services Rendered- PD,No,,150 DONALD J. LYNCH BLVD,Marlborough,,,Marlborough PD,,07:20,,,08/19/2019,Call_Log_August_19_2019_to_August_20_2019.pdf,1
,,MVA PROPERTY DAMAGE ONLY,,Report,Yes,,23 PARIS ST,Marlborough,,,Marlborough PD,,07:30,,,08/19/2019,Call_Log_August_19_2019_to_August_20_2019.pdf,1
,,SERVE WARRANT,,Unfounded,No,,260 MECHANIC ST,Marlborough,,,Marlborough PD,,07:35,,,08/19/2019,Call_Log_August_19_2019_to_August_20_2019.pdf,1
,,Medical,,Transported to Hospital,No,,206 MECHANIC ST Apt. #1,Marlborough,,,Marlborough PD,,08:08,,,08/19/2019,Call_Log_August_19_2019_to_August_20_2019.pdf,1
,,Ambulance Assist,,Services Rendered- PD,No,,206 MECHANIC ST Apt. #1,Marlborough,,,Marlborough PD,,08:09,,,08/19/2019,Call_Log_August_19_2019_to_August_20_2019.pdf,1
,,ESCORT/TRANSPORT,,Services Rendered- PD,No,,45 WILLIAMS ST,Marlborough,,,Marlborough PD,,08:40,,,08/19/2019,Call_Log_August_19_2019_to_August_20_2019.pdf,1
,,ABANDONED MV,,Services Rendered- PD,No,,RIVER ST,Marlborough,,,Marlborough PD,,09:22,,,08/19/2019,Call_Log_August_19_2019_to_August_20_2019.pdf,1
,,AUTO THEFT,,Report,Yes,,782 BOSTON POST ROAD EAST,Marlborough,,,Marlborough PD,,09:28,,,08/19/2019,Call_Log_August_19_2019_to_August_20_2019.pdf,1
,,DISABLED MV,,Services Rendered- PD,No,,222 BRIGHAM ST,Marlborough,,,Marlborough PD,,09:44,,,08/19/2019,Call_Log_August_19_2019_to_August_20_2019.pdf,1
,,Threats,,Report,Yes,,57 JOHANSEN DR,Marlborough,,,Marlborough PD,,10:00,,,08/19/2019,Call_Log_August_19_2019_to_August_20_2019.pdf,1
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,849 BOSTON POST ROAD EAST @ 325 DICENZO BLVD,Marlborough,,,Marlborough PD,,10:08,,,08/19/2019,Call_Log_August_19_2019_to_August_20_2019.pdf,1
,,SUSPICIOUS ACTIVITY,,Services Rendered- PD,No,,17 WYMAN LN,Marlborough,,,Marlborough PD,,10:43,,,08/19/2019,Call_Log_August_19_2019_to_August_20_2019.pdf,1
,,Medical,,Transported to Hospital,No,,181 BOSTON POST ROAD EAST Apt. #61,Marlborough,,,Marlborough PD,,10:49,,,08/19/2019,Call_Log_August_19_2019_to_August_20_2019.pdf,1
,,Ambulance Assist,,Services Rendered- PD,No,,181 BOSTON POST ROAD EAST Apt. #61,Marlborough,,,Marlborough PD,,10:50,,,08/19/2019,Call_Log_August_19_2019_to_August_20_2019.pdf,1
,,MVA PROPERTY DAMAGE ONLY,,Report,Yes,,279 EAST MAIN ST,Marlborough,,,Marlborough PD,,11:25,,,08/19/2019,Call_Log_August_19_2019_to_August_20_2019.pdf,1
,,DISTURBANCE,,Report,Yes,,100 PHELPS ST Apt. #30,Marlborough,,,Marlborough PD,,11:32,,,08/19/2019,Call_Log_August_19_2019_to_August_20_2019.pdf,1
,,Medical,,Transported to Hospital,No,,420 MAPLE ST Apt. #25,Marlborough,,,Marlborough PD,,11:45,,,08/19/2019,Call_Log_August_19_2019_to_August_20_2019.pdf,1
,,Ambulance Assist,,Services Rendered- PD,No,,420 MAPLE ST Apt. #25,Marlborough,,,Marlborough PD,,11:45,,,08/19/2019,Call_Log_August_19_2019_to_August_20_2019.pdf,1
,,TRAFFIC CONTROL,,Services Rendered- PD,No,,35 BEACH ST @ 22 CLOVER HILL ST,Marlborough,,,Marlborough PD,,11:56,,,08/19/2019,Call_Log_August_19_2019_to_August_20_2019.pdf,1
,,TRAFFIC CONTROL,,Services Rendered- PD,No,,331 HOSMER ST @ 14 RAFFAELE RD,Marlborough,,,Marlborough PD,,11:58,,,08/19/2019,Call_Log_August_19_2019_to_August_20_2019.pdf,1
,,TRAFFIC CONTROL,,Services Rendered- PD,No,,35 HOSMER ST,Marlborough,,,Marlborough PD,,12:15,,,08/19/2019,Call_Log_August_19_2019_to_August_20_2019.pdf,2
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,31 MAIN ST,Marlborough,,,Marlborough PD,,13:26,,,08/19/2019,Call_Log_August_19_2019_to_August_20_2019.pdf,2
