Dispatch Call ID Number,Dispatch Code,Call Description,Priority Level of Call,Call Disposition,Crime Incident Report Written,Crime Incident ID,Address Street,Address City,Address Zip,Geographic Coordinates,Police Division,Police Beat,Time of Call,Time of Dispatch,Time of Arrival,Date of Call,Source PDF File,Source Page
,,Parking Violation,,Services Rendered- PD,No,,140 ASH ST,Marlborough,,,Marlborough PD,,07:05,,,08/01/2018,Call_Log_August_1_2018_to_August_2_2018.pdf,1
,,MOTOR VEHICLE STOP,,Report,Yes,,680 FARM RD @ 2 BROADMEADOW RD,Marlborough,,,Marlborough PD,,07:18,,,08/01/2018,Call_Log_August_1_2018_to_August_2_2018.pdf,1
,,"ALARM, BURGLAR",,Services Rendered- PD,No,,190 EAST MAIN ST,Marlborough,,,Marlborough PD,,07:30,,,08/01/2018,Call_Log_August_1_2018_to_August_2_2018.pdf,1
,,"ALARM, BURGLAR",,Building Checked/Secured,No,,19 ROYAL CREST DR,Marlborough,,,Marlborough PD,,07:30,,,08/01/2018,Call_Log_August_1_2018_to_August_2_2018.pdf,1
,,"ALARM, BURGLAR",,Building Checked/Secured,No,,28 TELLER ST,Marlborough,,,Marlborough PD,,08:09,,,08/01/2018,Call_Log_August_1_2018_to_August_2_2018.pdf,1
,,ESCORT/TRANSPORT,,Services Rendered- PD,No,,45 WILLIAMS ST,Marlborough,,,Marlborough PD,,08:11,,,08/01/2018,Call_Log_August_1_2018_to_August_2_2018.pdf,1
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,800 PLEASANT ST,Marlborough,,,Marlborough PD,,08:33,,,08/01/2018,Call_Log_August_1_2018_to_August_2_2018.pdf,1
,,Animal Complaint,,Unfounded,No,,100 CAMPUS DR,Marlborough,,,Marlborough PD,,08:51,,,08/01/2018,Call_Log_August_1_2018_to_August_2_2018.pdf,1
,,Eratic Operator,,Report,Yes,,291 BOSTON POST ROAD WEST,Marlborough,,,Marlborough PD,,09:27,,,08/01/2018,Call_Log_August_1_2018_to_August_2_2018.pdf,1
,,ASSIST CITIZEN,,Report,Yes,,121 NORTHBORO ROAD EAST,Marlborough,,,Marlborough PD,,09:51,,,08/01/2018,Call_Log_August_1_2018_to_August_2_2018.pdf,1
,,Trespassing,,Report,Yes,,22 MECHANIC ST,Marlborough,,,Marlborough PD,,10:36,,,08/01/2018,Call_Log_August_1_2018_to_August_2_2018.pdf,1
