Dispatch Call ID Number,Dispatch Code,Call Description,Priority Level of Call,Call Disposition,Crime Incident Report Written,Crime Incident ID,Address Street,Address City,Address Zip,Geographic Coordinates,Police Division,Police Beat,Time of Call,Time of Dispatch,Time of Arrival,Date of Call,Source PDF File,Source Page
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,320 BIGELOW ST @ 265 EVELINA DR,Marlborough,,,Marlborough PD,,07:23,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,1
,,"ALARM, BURGLAR",,Building Checked/Secured,No,,500 NICKERSON RD Apt. #201,Marlborough,,,Marlborough PD,,07:37,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,1
,,"ALARM, BURGLAR",,Services Rendered- PD,No,,500 NICKERSON RD Apt. #201,Marlborough,,,Marlborough PD,,08:05,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,1
,,DPW Called Out,,Services Rendered- PD,No,,86 WEST MAIN ST @ 11 ORCHARD ST,Marlborough,,,Marlborough PD,,08:53,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,1
,,Medical,,Medical Assistance Rendered,No,,77 PHEASANT HILL RD,Marlborough,,,Marlborough PD,,09:04,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,1
,,Ambulance Assist,,Services Rendered- PD,No,,77 PHEASANT HILL RD,Marlborough,,,Marlborough PD,,09:05,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,1
,,SERVE SUMMONS,,Services Rendered- PD,No,,494 LINCOLN ST Apt. #1F,Marlborough,,,Marlborough PD,,10:17,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,1
,,Motor Vehicle Accident I I,,Services Rendered- FD,No,,ROUTE 495 S/NORTH OF 290,Marlborough,,,Marlborough PD,,10:32,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,1
,,ASSIST OTHER AGENCY,,Services Rendered- PD,No,,ROUTE 495 S/NORTH OF 290,Marlborough,,,Marlborough PD,,10:35,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,1
,,Private Tow,,Services Rendered- PD,No,,43 BRIARWOOD LN,Marlborough,,,Marlborough PD,,10:49,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,1
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,771 BOSTON POST ROAD EAST,Marlborough,,,Marlborough PD,,11:06,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,1
,,Medical,,Medical Assistance Rendered,No,,121 NORTHBORO ROAD EAST Apt. #319,Marlborough,,,Marlborough PD,,11:14,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,1
,,Ambulance Assist,,Services Rendered- PD,No,,121 NORTHBORO ROAD EAST Apt. #319,Marlborough,,,Marlborough PD,,11:15,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,1
,,DISABLED MV,,Services Rendered- PD,No,,110 BOSTON POST ROAD EAST,Marlborough,,,Marlborough PD,,11:16,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,1
,,FOUND/LOST PROPERTY,,Report,Yes,,520 LINCOLN ST,Marlborough,,,Marlborough PD,,11:30,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,1
,,MOTOR VEHICLE STOP,,CRIMINAL COMPLAINT,Yes,,200 EAST MAIN ST,Marlborough,,,Marlborough PD,,11:36,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,1
,,Medical,,Transported to Hospital,No,,266 SUDBURY ST,Marlborough,,,Marlborough PD,,12:14,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,1
,,Ambulance Assist,,Services Rendered- PD,No,,266 SUDBURY ST,Marlborough,,,Marlborough PD,,12:15,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,1
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,410 LAKESIDE AVE,Marlborough,,,Marlborough PD,,12:33,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,1
,,Medical,,Medical Assistance Rendered,No,,67 SONIA DR,Marlborough,,,Marlborough PD,,13:07,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,1
,,Ambulance Assist,,Services Rendered- PD,No,,67 SONIA DR,Marlborough,,,Marlborough PD,,13:08,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,1
,,Ambulance Assist,,Services Rendered- PD,No,,21 APEX DR Apt. #B,Marlborough,,,Marlborough PD,,13:18,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,2
,,Medical,,Medical Assistance Rendered,No,,21 APEX DR Apt. #B,Marlborough,,,Marlborough PD,,13:19,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,2
,,ASSIST CITIZEN,,Services Rendered- PD,No,,55 CLINTON ST,Marlborough,,,Marlborough PD,,13:37,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,2
,,Ambulance Assist,,Services Rendered- PD,No,,601 DONALD J. LYNCH BLVD Apt. #N155,Marlborough,,,Marlborough PD,,13:59,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,2
,,Medical,,Medical Assistance Rendered,No,,601 DONALD J. LYNCH BLVD Apt. #S230,Marlborough,,,Marlborough PD,,14:00,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,2
,,"ALARM, BURGLAR",,Building Checked/Secured,No,,734 FOREST ST Apt. #400,Marlborough,,,Marlborough PD,,14:05,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,2
,,Ambulance Only,,Medical Assistance Rendered,No,,400 BOLTON ST Apt. #212,Marlborough,,,Marlborough PD,,14:15,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,2
,,Ambulance Assist,,Report,Yes,,400 BOLTON ST Apt. #212A,Marlborough,,,Marlborough PD,,14:16,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,2
,,Ambulance Assist,,Services Rendered- PD,No,,121 DONALD J. LYNCH BLVD,Marlborough,,,Marlborough PD,,14:25,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,2
,,Medical,,Medical Assistance Rendered,No,,121 DONALD J. LYNCH BLVD,Marlborough,,,Marlborough PD,,14:26,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,2
,,DPW Called Out,,Services Rendered- PD,No,,71 APPLEWOOD DR,Marlborough,,,Marlborough PD,,14:30,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,2
,,LARCENY,,Report,Yes,,JORDAN PROPERTY MNGMNT - 182 WEST MAIN ST,Marlborough,,,Marlborough PD,,14:37,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,2
,,Private Tow,,Private tow,No,,145 PLEASANT ST,Marlborough,,,Marlborough PD,,14:47,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,2
,,B&E into M/V,,Report,Yes,,601 DONALD J. LYNCH BLVD,Marlborough,,,Marlborough PD,,15:13,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,2
,,TRAFFIC CONTROL,,Services Rendered- PD,No,,728 DONALD J. LYNCH BLVD,Marlborough,,,Marlborough PD,,15:15,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,2
,,MVA PROPERTY DAMAGE ONLY,,Report,Yes,,77 HUDSON ST @ 81 FREMONT ST,Marlborough,,,Marlborough PD,,15:20,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,2
,,Medical,,Medical Assistance Rendered,No,,181 BOSTON POST ROAD EAST Apt. #71,Marlborough,,,Marlborough PD,,15:54,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,2
,,Ambulance Assist,,Services Rendered- PD,No,,181 BOSTON POST ROAD EAST Apt. #71,Marlborough,,,Marlborough PD,,15:55,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,2
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,423 LAKESIDE AVE,Marlborough,,,Marlborough PD,,16:31,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,2
,,FOUND/LOST PROPERTY,,Report,Yes,,601 DONALD J. LYNCH BLVD,Marlborough,,,Marlborough PD,,16:39,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,2
,,Medical,,Medical Assistance Rendered,No,,38 BOSTON POST ROAD WEST,Marlborough,,,Marlborough PD,,16:46,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,2
,,Ambulance Assist,,Services Rendered- PD,No,,38 BOSTON POST ROAD WEST,Marlborough,,,Marlborough PD,,16:47,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,2
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,282 EAST MAIN ST @ 1 HOSMER ST,Marlborough,,,Marlborough PD,,17:05,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,3
,,Medical,,Medical Assistance Rendered,No,,63 CLARKE DR,Marlborough,,,Marlborough PD,,17:26,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,3
,,Ambulance Assist,,Services Rendered- PD,No,,63 CLARKE DR,Marlborough,,,Marlborough PD,,17:28,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,3
,,Threats,,Report,Yes,,177 CHURCH ST,Marlborough,,,Marlborough PD,,18:06,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,3
,,Eratic Operator,,Citation/Warning Issued,No,,340 MAPLE ST,Marlborough,,,Marlborough PD,,18:52,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,3
,,MOTOR VEHICLE STOP,,Services Rendered- PD,No,,39 NEWTON ST,Marlborough,,,Marlborough PD,,19:25,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,3
,,Ambulance Only,,Medical Assistance Rendered,No,,15 SAWIN ST,Marlborough,,,Marlborough PD,,19:32,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,3
,,Medical,,Medical Assistance Rendered,No,,26 KIRBY ST Apt. #1,Marlborough,,,Marlborough PD,,19:36,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,3
,,Ambulance Assist,,Services Rendered- PD,No,,26 KIRBY ST,Marlborough,,,Marlborough PD,,19:37,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,3
,,MVA PROPERTY DAMAGE ONLY,,Services Rendered- PD,No,,21 APEX DR,Marlborough,,,Marlborough PD,,19:51,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,3
,,SUSPICIOUS ACTIVITY,,Unfounded,No,,38 BOSTON POST ROAD WEST,Marlborough,,,Marlborough PD,,19:55,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,3
,,Trespassing,,Arrest(s) Made,Yes,,679 STEVENS ST Apt. #2,Marlborough,,,Marlborough PD,,20:12,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,3
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,STEVENS ST,Marlborough,,,Marlborough PD,,20:33,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,3
,,FOUND/LOST PROPERTY,,Unfounded,No,,35 HIGH ST Apt. #9,Marlborough,,,Marlborough PD,,21:08,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,3
,,Ambulance Assist,,Services Rendered- PD,No,,400 HEMENWAY ST Apt. #181,Marlborough,,,Marlborough PD,,21:11,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,3
,,Medical,,Medical Assistance Rendered,No,,400 HEMENWAY ST Apt. #181,Marlborough,,,Marlborough PD,,21:11,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,3
,,Medical,,Medical Assistance Rendered,No,,21 APEX DR Apt. #1A,Marlborough,,,Marlborough PD,,21:41,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,3
,,Ambulance Assist,,Services Rendered- PD,No,,21 APEX DR,Marlborough,,,Marlborough PD,,21:41,,,11/29/2019,Call_Log_November_29_2019_to_December_2_2019.pdf,3
