Dispatch Call ID Number,Dispatch Code,Call Description,Priority Level of Call,Call Disposition,Crime Incident Report Written,Crime Incident ID,Address Street,Address City,Address Zip,Geographic Coordinates,Police Division,Police Beat,Time of Call,Time of Dispatch,Time of Arrival,Date of Call,Source PDF File,Source Page
,,Directed Patrol,,Arrest(s) Made,Yes,18-297-AR,FARM RD,Marlborough,,,Marlborough PD,,07:09,,,07/27/2018,Call_Log_July_27_2018_to_July_30_2018.pdf,1
,,"ALARM, BURGLAR",,"False Alarm, Accidental",No,,566 STOW RD,Marlborough,,,Marlborough PD,,07:25,,,07/27/2018,Call_Log_July_27_2018_to_July_30_2018.pdf,1
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,286 WEST MAIN ST Apt. #A,Marlborough,,,Marlborough PD,,07:36,,,07/27/2018,Call_Log_July_27_2018_to_July_30_2018.pdf,1
,,ASSIST OTHER AGENCY,,Services Rendered- PD,No,,100 NEIL ST,Marlborough,,,Marlborough PD,,07:49,,,07/27/2018,Call_Log_July_27_2018_to_July_30_2018.pdf,1
,,Ambulance Assist,,Services Rendered- PD,No,,38 BOSTON POST ROAD WEST,Marlborough,,,Marlborough PD,,08:24,,,07/27/2018,Call_Log_July_27_2018_to_July_30_2018.pdf,1
,,ESCORT/TRANSPORT,,Taken/Referred to Other,No,,45 WILLIAMS ST,Marlborough,,,Marlborough PD,,08:34,,,07/27/2018,Call_Log_July_27_2018_to_July_30_2018.pdf,1
,,MVA PROPERTY DAMAGE ONLY,,No Action Required,No,,91 MAIN ST @ 1 BOLTON ST,Marlborough,,,Marlborough PD,,08:38,,,07/27/2018,Call_Log_July_27_2018_to_July_30_2018.pdf,1
,,Suspicious M/V,,Services Rendered- PD,No,,478 CONCORD RD @ 84 BEAMAN LN,Marlborough,,,Marlborough PD,,08:54,,,07/27/2018,Call_Log_July_27_2018_to_July_30_2018.pdf,1
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,WILLIAMS ST,Marlborough,,,Marlborough PD,,09:06,,,07/27/2018,Call_Log_July_27_2018_to_July_30_2018.pdf,1
,,Suspicious M/V,,Services Rendered- PD,No,,33 PARK ST,Marlborough,,,Marlborough PD,,09:16,,,07/27/2018,Call_Log_July_27_2018_to_July_30_2018.pdf,1
,,ASSIST CITIZEN,,Services Rendered- PD,No,,8 COTTING AVE,Marlborough,,,Marlborough PD,,09:43,,,07/27/2018,Call_Log_July_27_2018_to_July_30_2018.pdf,1
,,ESCORT/TRANSPORT,,Taken/Referred to Other,No,,45 WILLIAMS ST,Marlborough,,,Marlborough PD,,09:45,,,07/27/2018,Call_Log_July_27_2018_to_July_30_2018.pdf,1
,,MVA PROPERTY DAMAGE ONLY,,Report,Yes,,525 BOSTON POST ROAD EAST,Marlborough,,,Marlborough PD,,10:44,,,07/27/2018,Call_Log_July_27_2018_to_July_30_2018.pdf,1
,,Harassment,,Services Rendered- PD,No,,297 LAKESHORE DR,Marlborough,,,Marlborough PD,,11:12,,,07/27/2018,Call_Log_July_27_2018_to_July_30_2018.pdf,1
,,ASSIST OTHER AGENCY,,Services Rendered- PD,No,,110 BOSTON POST ROAD EAST Apt. #206,Marlborough,,,Marlborough PD,,11:21,,,07/27/2018,Call_Log_July_27_2018_to_July_30_2018.pdf,1
,,DISTURBANCE,,Report,Yes,,157 UNION ST,Marlborough,,,Marlborough PD,,12:51,,,07/27/2018,Call_Log_July_27_2018_to_July_30_2018.pdf,1
,,Parking Violation,,Citation/Warning Issued,No,,38 FAIRMOUNT ST,Marlborough,,,Marlborough PD,,13:02,,,07/27/2018,Call_Log_July_27_2018_to_July_30_2018.pdf,1
,,SERVE WARRANT,,Report,Yes,,157 UNION ST,Marlborough,,,Marlborough PD,,13:06,,,07/27/2018,Call_Log_July_27_2018_to_July_30_2018.pdf,1
,,VANDALISM,,Report,Yes,,50 WILLIAMS ST,Marlborough,,,Marlborough PD,,13:13,,,07/27/2018,Call_Log_July_27_2018_to_July_30_2018.pdf,1
,,MVA PROPERTY DAMAGE ONLY,,Services Rendered- PD,No,,193 BOSTON POST ROAD WEST,Marlborough,,,Marlborough PD,,13:35,,,07/27/2018,Call_Log_July_27_2018_to_July_30_2018.pdf,1
,,MVA PROPERTY DAMAGE ONLY,,Report,Yes,,28 BRIARWOOD LN,Marlborough,,,Marlborough PD,,13:46,,,07/27/2018,Call_Log_July_27_2018_to_July_30_2018.pdf,2
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,29 BARTLETT ST,Marlborough,,,Marlborough PD,,13:56,,,07/27/2018,Call_Log_July_27_2018_to_July_30_2018.pdf,2
,,Ambulance Assist,,Services Rendered- PD,No,,1001 BOSTON POST ROAD EAST,Marlborough,,,Marlborough PD,,14:01,,,07/27/2018,Call_Log_July_27_2018_to_July_30_2018.pdf,2
,,ASSIST CITIZEN,,Services Rendered- PD,No,,50 WILLIAMS ST Apt. #1,Marlborough,,,Marlborough PD,,14:02,,,07/27/2018,Call_Log_July_27_2018_to_July_30_2018.pdf,2
,,Ambulance Assist,,Services Rendered- PD,No,,33 CANTERBURY WAY,Marlborough,,,Marlborough PD,,14:22,,,07/27/2018,Call_Log_July_27_2018_to_July_30_2018.pdf,2
,,DISTURBANCE,,Report,Yes,,133 WEST MAIN ST,Marlborough,,,Marlborough PD,,14:36,,,07/27/2018,Call_Log_July_27_2018_to_July_30_2018.pdf,2
,,SERVED HARASSMENT ORDER,,Services Rendered- PD,No,,126 PLEASANT ST,Marlborough,,,Marlborough PD,,14:49,,,07/27/2018,Call_Log_July_27_2018_to_July_30_2018.pdf,2
,,Ambulance Assist,,Services Rendered- PD,No,,ROUTE 290 CONNECTOR,Marlborough,,,Marlborough PD,,14:55,,,07/27/2018,Call_Log_July_27_2018_to_July_30_2018.pdf,2
,,Fraud / Forgery,,Report,Yes,,280 MAIN ST,Marlborough,,,Marlborough PD,,15:14,,,07/27/2018,Call_Log_July_27_2018_to_July_30_2018.pdf,2
,,Parking Violation,,Services Rendered- PD,No,,706 HOSMER ST,Marlborough,,,Marlborough PD,,15:40,,,07/27/2018,Call_Log_July_27_2018_to_July_30_2018.pdf,2
,,SUSPICIOUS ACTIVITY,,Report,Yes,,230 EAST MAIN ST Apt. #A,Marlborough,,,Marlborough PD,,17:23,,,07/27/2018,Call_Log_July_27_2018_to_July_30_2018.pdf,2
,,MVA WITH INJURIES,,Report,Yes,,471 HOSMER ST @ 9 STACEY RD,Marlborough,,,Marlborough PD,,17:39,,,07/27/2018,Call_Log_July_27_2018_to_July_30_2018.pdf,2
,,SOLICITING,,Unfounded,No,,56 GIBBONS ST,Marlborough,,,Marlborough PD,,17:46,,,07/27/2018,Call_Log_July_27_2018_to_July_30_2018.pdf,2
,,SUSPICIOUS ACTIVITY,,No Action Required,No,,176 BOSTON POST ROAD WEST,Marlborough,,,Marlborough PD,,17:47,,,07/27/2018,Call_Log_July_27_2018_to_July_30_2018.pdf,2
,,"ALARM, BURGLAR",,Building Checked/Secured,No,,19 ROYAL CREST DR,Marlborough,,,Marlborough PD,,18:13,,,07/27/2018,Call_Log_July_27_2018_to_July_30_2018.pdf,2
,,DISTURBANCE,,Report,Yes,,330 BOSTON POST ROAD EAST Apt. #B,Marlborough,,,Marlborough PD,,19:00,,,07/27/2018,Call_Log_July_27_2018_to_July_30_2018.pdf,2
,,Ambulance Assist,,Report,Yes,,46 PHEASANT HILL RD,Marlborough,,,Marlborough PD,,19:10,,,07/27/2018,Call_Log_July_27_2018_to_July_30_2018.pdf,2
,,FOUND/LOST PROPERTY,,Report,Yes,,230 EAST MAIN ST Apt. #A,Marlborough,,,Marlborough PD,,19:24,,,07/27/2018,Call_Log_July_27_2018_to_July_30_2018.pdf,2
,,ASSIST CITIZEN,,Services Rendered- PD,No,,182 CHESTNUT ST Apt. #2,Marlborough,,,Marlborough PD,,20:08,,,07/27/2018,Call_Log_July_27_2018_to_July_30_2018.pdf,2
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,164 STEVENS ST,Marlborough,,,Marlborough PD,,20:42,,,07/27/2018,Call_Log_July_27_2018_to_July_30_2018.pdf,2
,,DPW Called Out,,Services Rendered- PD,No,,339 LINCOLN ST @ 66 MECHANIC ST,Marlborough,,,Marlborough PD,,20:54,,,07/27/2018,Call_Log_July_27_2018_to_July_30_2018.pdf,2
,,Well being check,,Services Rendered- PD,No,,210 LAKESHORE DR,Marlborough,,,Marlborough PD,,21:13,,,07/27/2018,Call_Log_July_27_2018_to_July_30_2018.pdf,2
,,MVA PROPERTY DAMAGE ONLY,,Services Rendered- PD,No,,105 GRANGER BLVD @ 11 NEWTON ST,Marlborough,,,Marlborough PD,,21:23,,,07/27/2018,Call_Log_July_27_2018_to_July_30_2018.pdf,2
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,17 EAST MAIN ST,Marlborough,,,Marlborough PD,,21:38,,,07/27/2018,Call_Log_July_27_2018_to_July_30_2018.pdf,2
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,164 BOLTON ST,Marlborough,,,Marlborough PD,,21:47,,,07/27/2018,Call_Log_July_27_2018_to_July_30_2018.pdf,3
,,Well being check,,Services Rendered- PD,No,,182 CHESTNUT ST Apt. #2,Marlborough,,,Marlborough PD,,22:00,,,07/27/2018,Call_Log_July_27_2018_to_July_30_2018.pdf,3
