Dispatch Call ID Number,Dispatch Code,Call Description,Priority Level of Call,Call Disposition,Crime Incident Report Written,Crime Incident ID,Address Street,Address City,Address Zip,Geographic Coordinates,Police Division,Police Beat,Time of Call,Time of Dispatch,Time of Arrival,Date of Call,Source PDF File,Source Page
,,ASSIST CITIZEN,,Services Rendered- PD,No,,110 WEST MAIN ST,Marlborough,,,Marlborough PD,,07:02,,,07/31/2018,Call_Log_July_31_2018_to_August_1_2018.pdf,1
,,FOUND/LOST PROPERTY,,Report,Yes,,344 BOSTON POST ROAD EAST,Marlborough,,,Marlborough PD,,07:11,,,07/31/2018,Call_Log_July_31_2018_to_August_1_2018.pdf,1
,,Ambulance Assist,,Services Rendered- PD,No,,240 MAIN ST Apt. #502,Marlborough,,,Marlborough PD,,08:00,,,07/31/2018,Call_Log_July_31_2018_to_August_1_2018.pdf,1
,,VANDALISM,,Report,Yes,,401 HOSMER ST,Marlborough,,,Marlborough PD,,08:05,,,07/31/2018,Call_Log_July_31_2018_to_August_1_2018.pdf,1
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,GRANGER BLVD,Marlborough,,,Marlborough PD,,09:03,,,07/31/2018,Call_Log_July_31_2018_to_August_1_2018.pdf,1
,,Well being check,,Services Rendered- PD,No,,29 PLEASANT ST Apt. #D10,Marlborough,,,Marlborough PD,,09:14,,,07/31/2018,Call_Log_July_31_2018_to_August_1_2018.pdf,1
,,Trespassing,,Services Rendered- PD,No,,175 MAPLE ST,Marlborough,,,Marlborough PD,,09:34,,,07/31/2018,Call_Log_July_31_2018_to_August_1_2018.pdf,1
,,"BURGLARY, B & E PAST",,Report,Yes,,51 FIRST RD,Marlborough,,,Marlborough PD,,09:43,,,07/31/2018,Call_Log_July_31_2018_to_August_1_2018.pdf,1
,,Ambulance Assist,,Services Rendered- PD,No,,402 HEMENWAY ST,Marlborough,,,Marlborough PD,,10:24,,,07/31/2018,Call_Log_July_31_2018_to_August_1_2018.pdf,1
,,"ALARM, BURGLAR",,Services Rendered- PD,No,,493 BOSTON POST ROAD WEST,Marlborough,,,Marlborough PD,,10:27,,,07/31/2018,Call_Log_July_31_2018_to_August_1_2018.pdf,1
,,Ambulance Assist,,Services Rendered- PD,No,,201 CEDAR HILL ST,Marlborough,,,Marlborough PD,,10:46,,,07/31/2018,Call_Log_July_31_2018_to_August_1_2018.pdf,1
,,SOLICITING,,Unfounded,No,,BOWSTRING WAY @ ARCADIA CIR,Marlborough,,,Marlborough PD,,11:06,,,07/31/2018,Call_Log_July_31_2018_to_August_1_2018.pdf,1
,,ASSIST OTHER AGENCY,,Services Rendered- PD,No,,42 MARIEN LN,Marlborough,,,Marlborough PD,,11:07,,,07/31/2018,Call_Log_July_31_2018_to_August_1_2018.pdf,1
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,23 SOUTH BOLTON ST,Marlborough,,,Marlborough PD,,11:10,,,07/31/2018,Call_Log_July_31_2018_to_August_1_2018.pdf,1
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,410 LAKESIDE AVE,Marlborough,,,Marlborough PD,,11:30,,,07/31/2018,Call_Log_July_31_2018_to_August_1_2018.pdf,1
,,Trespassing,,Services Rendered- PD,No,,121 NORTHBORO ROAD EAST,Marlborough,,,Marlborough PD,,12:07,,,07/31/2018,Call_Log_July_31_2018_to_August_1_2018.pdf,1
,,ASSIST CITIZEN,,Services Rendered- PD,No,,25 UNION ST,Marlborough,,,Marlborough PD,,12:38,,,07/31/2018,Call_Log_July_31_2018_to_August_1_2018.pdf,1
,,Ambulance Assist,,Services Rendered- PD,No,,38 MAPLE ST Apt. #1,Marlborough,,,Marlborough PD,,12:49,,,07/31/2018,Call_Log_July_31_2018_to_August_1_2018.pdf,1
,,ASSIST OTHER AGENCY,,No Action Required,No,,121 NORTHBORO ROAD EAST,Marlborough,,,Marlborough PD,,13:11,,,07/31/2018,Call_Log_July_31_2018_to_August_1_2018.pdf,1
,,Private Tow,,Services Rendered- PD,No,,121 NORTHBORO ROAD EAST,Marlborough,,,Marlborough PD,,13:26,,,07/31/2018,Call_Log_July_31_2018_to_August_1_2018.pdf,1
,,Ambulance Assist,,Services Rendered- PD,No,,240 MAIN ST Apt. #503,Marlborough,,,Marlborough PD,,13:31,,,07/31/2018,Call_Log_July_31_2018_to_August_1_2018.pdf,1
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,80 GRANGER BLVD @ 29 SOUTH BOLTON ST,Marlborough,,,Marlborough PD,,14:04,,,07/31/2018,Call_Log_July_31_2018_to_August_1_2018.pdf,1
