Dispatch Call ID Number,Dispatch Code,Call Description,Priority Level of Call,Call Disposition,Crime Incident Report Written,Crime Incident ID,Address Street,Address City,Address Zip,Geographic Coordinates,Police Division,Police Beat,Time of Call,Time of Dispatch,Time of Arrival,Date of Call,Source PDF File,Source Page
,,Private Tow,,Private tow,No,,46 BRIDGE ST,Marlborough,,,Marlborough PD,,07:29,,,07/26/2024,Call_Log_July_26_2024_to_July_29_2024.pdf,1
,,ASSIST OTHER AGENCY,,Services Rendered- PD,No,,601 DONALD J. LYNCH BLVD,Marlborough,,,Marlborough PD,,08:20,,,07/26/2024,Call_Log_July_26_2024_to_July_29_2024.pdf,1
,,ESCORT/TRANSPORT,,Taken/Referred to Other Agency,No,,45 WILLIAMS ST,Marlborough,,,Marlborough PD,,08:42,,,07/26/2024,Call_Log_July_26_2024_to_July_29_2024.pdf,1
,,Parking Violation,,Unfounded,No,,40 BICKNELL ST @ 55 HUNTINGTON AVE,Marlborough,,,Marlborough PD,,09:08,,,07/26/2024,Call_Log_July_26_2024_to_July_29_2024.pdf,1
,,ESCORT/TRANSPORT,,Services Rendered- PD,No,,1000 GREEN DISTRICT BLVD,Marlborough,,,Marlborough PD,,09:24,,,07/26/2024,Call_Log_July_26_2024_to_July_29_2024.pdf,1
,,ASSIST CITIZEN,,Taken/Referred to Other Agency,No,,530 BOSTON POST ROAD EAST,Marlborough,,,Marlborough PD,,11:46,,,07/26/2024,Call_Log_July_26_2024_to_July_29_2024.pdf,1
,,Well being check,,Taken/Referred to Other Agency,No,,30 BRIARWOOD LN,Marlborough,,,Marlborough PD,,12:06,,,07/26/2024,Call_Log_July_26_2024_to_July_29_2024.pdf,1
,,SUSPICIOUS ACTIVITY,,Report,Yes,,50 BRIARWOOD LN Apt. #9,Marlborough,,,Marlborough PD,,13:12,,,07/26/2024,Call_Log_July_26_2024_to_July_29_2024.pdf,1
,,ASSIST CITIZEN,,Report,Yes,,195 EAST MAIN ST Apt. #60,Marlborough,,,Marlborough PD,,13:13,,,07/26/2024,Call_Log_July_26_2024_to_July_29_2024.pdf,1
,,FOUND/LOST PROPERTY,,Services Rendered- PD,No,,20 FLORENCE ST,Marlborough,,,Marlborough PD,,13:22,,,07/26/2024,Call_Log_July_26_2024_to_July_29_2024.pdf,1
