Dispatch Call ID Number,Dispatch Code,Call Description,Priority Level of Call,Call Disposition,Crime Incident Report Written,Crime Incident ID,Address Street,Address City,Address Zip,Geographic Coordinates,Police Division,Police Beat,Time of Call,Time of Dispatch,Time of Arrival,Date of Call,Source PDF File,Source Page
,,SERVE SUMMONS,,Services Rendered- PD,No,,55 NORWOOD ST Apt. #6,Marlborough,,,Marlborough PD,,07:16,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,1
,,"ALARM, HOLD-UP",,Building Checked/Secured,No,,520 FARM RD,Marlborough,,,Marlborough PD,,07:34,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,1
,,Ambulance Assist,,Services Rendered- PD,No,,400 HEMENWAY ST Apt. #220,Marlborough,,,Marlborough PD,,07:44,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,1
,,VANDALISM,,Report,Yes,,31 SHAWMUT AVE,Marlborough,,,Marlborough PD,,07:47,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,1
,,Ambulance Assist,,Services Rendered- PD,No,,10 NEWTON ST @ 208 MAIN ST,Marlborough,,,Marlborough PD,,08:13,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,1
,,"ALARM, BURGLAR",,Building Checked/Secured,No,,150 STOW RD,Marlborough,,,Marlborough PD,,08:32,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,1
,,Private Tow,,Private tow,No,,BRIARWOOD LN,Marlborough,,,Marlborough PD,,08:52,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,1
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,64 WAYSIDE INN RD,Marlborough,,,Marlborough PD,,08:57,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,1
,,Sex Offender Registration,,Report,Yes,,355 BOLTON ST,Marlborough,,,Marlborough PD,,09:26,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,1
,,Ambulance Assist,,Report,Yes,,84 D'ANGELO DR,Marlborough,,,Marlborough PD,,09:48,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,1
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,74 GRANGER BLVD @ 26 AMES PL,Marlborough,,,Marlborough PD,,09:52,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,1
,,Ambulance Assist,,Services Rendered- PD,No,,799 FARM RD Apt. #24,Marlborough,,,Marlborough PD,,10:12,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,1
,,Ambulance Assist,,Services Rendered- PD,No,,56 BROADMEADOW RD,Marlborough,,,Marlborough PD,,10:37,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,1
,,ASSIST CITIZEN,,Services Rendered- PD,No,,45 WILLIAMS ST,Marlborough,,,Marlborough PD,,10:44,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,1
,,Ambulance Assist,,Services Rendered- PD,No,,298 PLEASANT ST,Marlborough,,,Marlborough PD,,11:03,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,1
,,ASSIST CITIZEN,,Services Rendered- PD,No,,LAKESIDE AVE,Marlborough,,,Marlborough PD,,11:57,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,1
,,Ambulance Assist,,Services Rendered- PD,No,,29 BRIARWOOD LN Apt. #2L,Marlborough,,,Marlborough PD,,12:10,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,1
,,Ambulance Assist,,Services Rendered- PD,No,,332 MECHANIC ST,Marlborough,,,Marlborough PD,,12:23,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,1
,,Ambulance Assist,,Services Rendered- PD,No,,627 DONALD J. LYNCH BLVD,Marlborough,,,Marlborough PD,,12:27,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,1
,,SUSPICIOUS ACTIVITY,,Report,Yes,,181 MAIN ST,Marlborough,,,Marlborough PD,,12:31,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,1
,,FOUND/LOST PROPERTY,,No Action Required,No,,30 BROAD ST,Marlborough,,,Marlborough PD,,12:45,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,1
,,ESCORT/TRANSPORT,,Services Rendered- PD,No,,378 LINCOLN ST,Marlborough,,,Marlborough PD,,12:48,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,1
,,MVA PROPERTY DAMAGE ONLY,,Report,Yes,,280 MAIN ST,Marlborough,,,Marlborough PD,,13:19,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,2
,,Ambulance Assist,,Services Rendered- PD,No,,22 HARVARD ST,Marlborough,,,Marlborough PD,,13:27,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,2
,,FOUND/LOST PROPERTY,,Report,Yes,,52 STEVENS ST,Marlborough,,,Marlborough PD,,13:36,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,2
,,Private Tow,,Services Rendered- PD,No,,27 ROYAL CREST DR,Marlborough,,,Marlborough PD,,14:12,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,2
,,ASSIST CITIZEN,,Services Rendered- PD,No,,105 BENJAMIN RD,Marlborough,,,Marlborough PD,,14:27,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,2
,,Well being check,,Services Rendered- PD,No,,[MAR 3638] 181 BOSTON POST ROAD EAST Apt. #1,Marlborough,,,Marlborough PD,,14:52,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,2
,,TRAFFIC CONTROL,,Services Rendered- PD,No,,199 FOREST ST,Marlborough,,,Marlborough PD,,15:26,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,2
,,Ambulance Assist,,Services Rendered- PD,No,,450 BOSTON POST ROAD EAST Apt. #401A,Marlborough,,,Marlborough PD,,15:35,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,2
,,Harassment,,Report,Yes,,52 WINTHROP ST Apt. #2,Marlborough,,,Marlborough PD,,15:40,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,2
,,Directed Patrol,,Citation/Warning Issued,No,,1120 ELM ST @ 1 MUDDY LN,Marlborough,,,Marlborough PD,,15:48,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,2
,,Ambulance Assist,,Services Rendered- PD,No,,400 HEMENWAY ST Apt. #124,Marlborough,,,Marlborough PD,,16:20,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,2
,,Directed Patrol,,Citation/Warning Issued,No,,169 LAKESIDE AVE @ 643 LINCOLN ST,Marlborough,,,Marlborough PD,,16:54,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,2
,,Ambulance Assist,,Services Rendered- PD,No,,61 WATER ST Apt. #2,Marlborough,,,Marlborough PD,,17:01,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,2
,,MVA PROPERTY DAMAGE ONLY,,Report,Yes,,492 SOUTH ST @ 376 MAPLE ST,Marlborough,,,Marlborough PD,,17:12,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,2
,,Ambulance Assist,,Services Rendered- PD,No,,240 MAIN ST Apt. #218,Marlborough,,,Marlborough PD,,17:40,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,2
,,SHOPLIFTING,,Report,Yes,,240 EAST MAIN ST,Marlborough,,,Marlborough PD,,17:41,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,2
,,Parking Violation,,Could Not Locate,No,,WINTHROP ST,Marlborough,,,Marlborough PD,,17:43,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,2
,,911 Hangup/Call,,Services Rendered- PD,No,,181 BOSTON POST ROAD EAST Apt. #62,Marlborough,,,Marlborough PD,,18:00,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,2
,,MVA PROPERTY DAMAGE ONLY,,Services Rendered- PD,No,,197 UNION ST,Marlborough,,,Marlborough PD,,18:13,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,2
,,Ambulance Assist,,Services Rendered- PD,No,,397 BOLTON ST Apt. #D2,Marlborough,,,Marlborough PD,,18:24,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,2
,,Ambulance Assist,,Services Rendered- PD,No,,45 NASHOBA DR,Marlborough,,,Marlborough PD,,18:31,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,2
,,Parking Violation,,Services Rendered- PD,No,,41 FARM RD @ 1 SHERMAN ST,Marlborough,,,Marlborough PD,,18:43,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,2
,,Fraud / Forgery,,Report,Yes,,158 STEVENS ST,Marlborough,,,Marlborough PD,,19:14,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,2
,,MVA PROPERTY DAMAGE ONLY,,Report,Yes,,605 BOSTON POST ROAD EAST,Marlborough,,,Marlborough PD,,19:26,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,2
,,Ambulance Assist,,Report,Yes,,157 UNION ST,Marlborough,,,Marlborough PD,,20:09,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,3
,,SUSPICIOUS ACTIVITY,,Report,Yes,,38 BRIARWOOD LN Apt. #5,Marlborough,,,Marlborough PD,,20:24,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,3
,,ASSIST CITIZEN,,Services Rendered- PD,No,,224 WEST MAIN ST Apt. #6,Marlborough,,,Marlborough PD,,20:27,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,3
,,ASSIST CITIZEN,,Report,Yes,,31 ROYAL CREST DR Apt. #5,Marlborough,,,Marlborough PD,,21:22,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,3
,,DISTURBANCE,,Report,Yes,,27 WASHINGTON ST Apt. #L1,Marlborough,,,Marlborough PD,,22:18,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,3
,,Private Tow,,Services Rendered- PD,No,,24 BRIARWOOD LN,Marlborough,,,Marlborough PD,,22:35,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,3
,,Private Tow,,Services Rendered- PD,No,,30 ROYAL CREST DR,Marlborough,,,Marlborough PD,,22:45,,,11/27/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,3
,,Ambulance Assist,,Services Rendered- PD,No,,24 ANDREWS RD,Marlborough,,,Marlborough PD,,00:07,,,11/28/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,3
,,SUSPICIOUS ACTIVITY,,Services Rendered- PD,No,,149 ELM ST Apt. #2,Marlborough,,,Marlborough PD,,01:33,,,11/28/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,3
,,Suspicious M/V,,Services Rendered- PD,No,,910 BOSTON POST ROAD EAST,Marlborough,,,Marlborough PD,,01:58,,,11/28/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,3
,,SUSPICIOUS ACTIVITY,,Services Rendered- PD,No,,88 GLEN ST,Marlborough,,,Marlborough PD,,02:08,,,11/28/2018,Call_Log_November_27_2018_to_November_28_2018.pdf,3
