Dispatch Call ID Number,Dispatch Code,Call Description,Priority Level of Call,Call Disposition,Crime Incident Report Written,Crime Incident ID,Address Street,Address City,Address Zip,Geographic Coordinates,Police Division,Police Beat,Time of Call,Time of Dispatch,Time of Arrival,Date of Call,Source PDF File,Source Page
,,"ALARM, BURGLAR",,Building Checked/Secured,No,,669 STOW RD,Marlborough,,,Marlborough PD,,08:32,,,08/25/2019,Call_Log_August_25_2019_to_August_27_2019.pdf,1
,,"ALARM, BURGLAR",,Building Checked/Secured,No,,82 BRIGHAM ST,Marlborough,,,Marlborough PD,,08:44,,,08/25/2019,Call_Log_August_25_2019_to_August_27_2019.pdf,1
,,Animal Complaint,,Services Rendered- PD,No,,91 SECOND RD,Marlborough,,,Marlborough PD,,08:54,,,08/25/2019,Call_Log_August_25_2019_to_August_27_2019.pdf,1
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,BOSTON POST ROAD WEST,Marlborough,,,Marlborough PD,,09:03,,,08/25/2019,Call_Log_August_25_2019_to_August_27_2019.pdf,1
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,195 BOSTON POST ROAD WEST @ 139 NORTHBORO ROAD EAST,Marlborough,,,Marlborough PD,,09:11,,,08/25/2019,Call_Log_August_25_2019_to_August_27_2019.pdf,1
,,Medical,,Transported to Hospital,No,,29 PLEASANT ST Apt. #D10,Marlborough,,,Marlborough PD,,09:57,,,08/25/2019,Call_Log_August_25_2019_to_August_27_2019.pdf,1
,,Ambulance Assist,,Services Rendered- PD,No,,29 PLEASANT ST Apt. #D10,Marlborough,,,Marlborough PD,,09:57,,,08/25/2019,Call_Log_August_25_2019_to_August_27_2019.pdf,1
,,Animal Complaint,,Report,Yes,,460 BOSTON POST ROAD EAST Apt. #B605,Marlborough,,,Marlborough PD,,10:02,,,08/25/2019,Call_Log_August_25_2019_to_August_27_2019.pdf,1
,,Medical,,Services Rendered- FD,No,,460 BOSTON POST ROAD EAST Apt. #B605,Marlborough,,,Marlborough PD,,10:02,,,08/25/2019,Call_Log_August_25_2019_to_August_27_2019.pdf,1
,,ASSIST OTHER AGENCY,,Services Rendered- PD,No,,43 BRIARWOOD LN,Marlborough,,,Marlborough PD,,10:23,,,08/25/2019,Call_Log_August_25_2019_to_August_27_2019.pdf,1
,,Well being check,,Services Rendered- PD,No,,11 BALCOM RD,Marlborough,,,Marlborough PD,,10:30,,,08/25/2019,Call_Log_August_25_2019_to_August_27_2019.pdf,1
,,LARCENY,,Report,Yes,,153 BOLTON ST Apt. #2NDFL,Marlborough,,,Marlborough PD,,10:32,,,08/25/2019,Call_Log_August_25_2019_to_August_27_2019.pdf,1
,,Private Tow,,Private tow,No,,19 ROYAL CREST DR,Marlborough,,,Marlborough PD,,10:35,,,08/25/2019,Call_Log_August_25_2019_to_August_27_2019.pdf,1
,,Police Assist,,No Action Required,No,,219 FOREST ST,Marlborough,,,Marlborough PD,,11:04,,,08/25/2019,Call_Log_August_25_2019_to_August_27_2019.pdf,1
,,911 Hangup/Call,,Building Checked/Secured,No,,169 APEX DR,Marlborough,,,Marlborough PD,,11:12,,,08/25/2019,Call_Log_August_25_2019_to_August_27_2019.pdf,1
,,ESCORT/TRANSPORT,,Services Rendered- PD,No,,CEDAR HILL ST,Marlborough,,,Marlborough PD,,11:35,,,08/25/2019,Call_Log_August_25_2019_to_August_27_2019.pdf,1
,,DPW Called Out,,Services Rendered- PD,No,,56 FOLEY RD,Marlborough,,,Marlborough PD,,11:46,,,08/25/2019,Call_Log_August_25_2019_to_August_27_2019.pdf,1
