Dispatch Call ID Number,Dispatch Code,Call Description,Priority Level of Call,Call Disposition,Crime Incident Report Written,Crime Incident ID,Address Street,Address City,Address Zip,Geographic Coordinates,Police Division,Police Beat,Time of Call,Time of Dispatch,Time of Arrival,Date of Call,Source PDF File,Source Page
,,MVA PROPERTY DAMAGE ONLY,,Report,Yes,,187 CLOVER HILL ST @ 667 BRIGHAM ST,Marlborough,,,Marlborough PD,,07:49,,,10/31/2018,Call_Log_October_31_2018_to_November_1_2018.pdf,1
,,Medical Medical Assistance Rende,,,No,,400 HEMENWAY ST Apt. #137,Marlborough,,,Marlborough PD,,07:50,,,10/31/2018,Call_Log_October_31_2018_to_November_1_2018.pdf,1
,,Medical Medical Assistance Rende,,,No,,99 PLEASANT ST Apt. #103,Marlborough,,,Marlborough PD,,08:27,,,10/31/2018,Call_Log_October_31_2018_to_November_1_2018.pdf,1
,,Ambulance Assist,,Services Rendered- PD,No,,(MAR 205] CHRISTOPHER HEIGHTS - 99 PLEASANT ST Apt. #103,Marlborough,,,Marlborough PD,,08:27,,,10/31/2018,Call_Log_October_31_2018_to_November_1_2018.pdf,1
,,ESCORT/TRANSPORT Taken/Referred to Other,,,No,,45 WILLIAMS ST,Marlborough,,,Marlborough PD,,08:37,,,10/31/2018,Call_Log_October_31_2018_to_November_1_2018.pdf,1
,,ASSIST CITIZEN,,Services Rendered- PD,No,,19 NORTHBORO ROAD EAST,Marlborough,,,Marlborough PD,,09:48,,,10/31/2018,Call_Log_October_31_2018_to_November_1_2018.pdf,1
,,Medical,,No Action Required,No,,(MAR 459] EXTENDED STAY AMERICA - 19 NORTHBORO ROAD EAST,Marlborough,,,Marlborough PD,,09:49,,,10/31/2018,Call_Log_October_31_2018_to_November_1_2018.pdf,1
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,AMES ST @ NICKERSON RD,Marlborough,,,Marlborough PD,,10:04,,,10/31/2018,Call_Log_October_31_2018_to_November_1_2018.pdf,1
,,Ambulance Assist,,Services Rendered- PD,No,,41 KANE DR,Marlborough,,,Marlborough PD,,10:16,,,10/31/2018,Call_Log_October_31_2018_to_November_1_2018.pdf,1
,,Medical Medical Assistance Rende,,,No,,38 COTTING AVE,Marlborough,,,Marlborough PD,,10:17,,,10/31/2018,Call_Log_October_31_2018_to_November_1_2018.pdf,1
,,ASSIST CITIZEN,,Services Rendered- PD,No,,122 STOW RD,Marlborough,,,Marlborough PD,,10:54,,,10/31/2018,Call_Log_October_31_2018_to_November_1_2018.pdf,1
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,35 WEST MAIN ST,Marlborough,,,Marlborough PD,,11:11,,,10/31/2018,Call_Log_October_31_2018_to_November_1_2018.pdf,1
,,Sex Offender Registration,,Report,Yes,,(MAR 231] POLICE DEPARTMENT - 355 BOLTON ST,Marlborough,,,Marlborough PD,,11:18,,,10/31/2018,Call_Log_October_31_2018_to_November_1_2018.pdf,1
,,SERVE WARRANT,,Arrest(s) Made,Yes,18-426-AR,(MAR 3390] TWO FAMILY RESIDENCE - 198 WEST MAIN ST Apt. #1,Marlborough,,,Marlborough PD,,11:26,,,10/31/2018,Call_Log_October_31_2018_to_November_1_2018.pdf,1
,,Parking Violation,,Services Rendered- PD,No,,19 WEED ST @ 1 COURT ST,Marlborough,,,Marlborough PD,,11:57,,,10/31/2018,Call_Log_October_31_2018_to_November_1_2018.pdf,1
,,DISABLED MV,,Services Rendered- PD,No,,120 WEST MAIN ST @ 3 SOUTH ST,Marlborough,,,Marlborough PD,,12:02,,,10/31/2018,Call_Log_October_31_2018_to_November_1_2018.pdf,1
