Dispatch Call ID Number,Dispatch Code,Call Description,Priority Level of Call,Call Disposition,Crime Incident Report Written,Crime Incident ID,Address Street,Address City,Address Zip,Geographic Coordinates,Police Division,Police Beat,Time of Call,Time of Dispatch,Time of Arrival,Date of Call,Source PDF File,Source Page
,,Suspicious M/V,,Services Rendered- PD,No,,193 BOSTON POST ROAD WEST Apt. #C,Marlborough,,,Marlborough PD,,07:19,,,08/11/2022,Call_Log_August_11_2022_to_August_15_2022.pdf,1
,,Medical,,Transported to Hospital,No,,720 BOSTON POST ROAD EAST Apt.,Marlborough,,,Marlborough PD,,07:36,,,08/11/2022,Call_Log_August_11_2022_to_August_15_2022.pdf,1
,,MVA PROPERTY DAMAGE ONLY,,Report,Yes,,279 EAST MAIN ST,Marlborough,,,Marlborough PD,,07:48,,,08/11/2022,Call_Log_August_11_2022_to_August_15_2022.pdf,1
,,Suspicious M/V,,Services Rendered- PD,No,,11 CONVENIENCE STORE - 92 BROAD ST,Marlborough,,,Marlborough PD,,08:46,,,08/11/2022,Call_Log_August_11_2022_to_August_15_2022.pdf,1
,,ASSIST OTHER AGENCY,,Services Rendered- PD,No,,253 BOSTON POST ROAD EAST Apt. #11,Marlborough,,,Marlborough PD,,08:55,,,08/11/2022,Call_Log_August_11_2022_to_August_15_2022.pdf,1
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,199 LAKESIDE AVE @ 100 ICE HOUSE LANDING,Marlborough,,,Marlborough PD,,09:00,,,08/11/2022,Call_Log_August_11_2022_to_August_15_2022.pdf,1
,,Suspicious M/V,,Services Rendered- PD,No,,181 BOSTON POST ROAD WEST,Marlborough,,,Marlborough PD,,09:18,,,08/11/2022,Call_Log_August_11_2022_to_August_15_2022.pdf,1
,,Well being check,,Services Rendered- PD,No,,89 WILSON ST Apt. #B5,Marlborough,,,Marlborough PD,,09:27,,,08/11/2022,Call_Log_August_11_2022_to_August_15_2022.pdf,1
,,911 Hangup/Call,,Services Rendered- PD,No,,428 MAPLE ST,Marlborough,,,Marlborough PD,,09:29,,,08/11/2022,Call_Log_August_11_2022_to_August_15_2022.pdf,1
,,SERVE WARRANT,,No Action Required,No,,265 LAKESIDE AVE,Marlborough,,,Marlborough PD,,09:31,,,08/11/2022,Call_Log_August_11_2022_to_August_15_2022.pdf,1
