Dispatch Call ID Number,Dispatch Code,Call Description,Priority Level of Call,Call Disposition,Crime Incident Report Written,Crime Incident ID,Address Street,Address City,Address Zip,Geographic Coordinates,Police Division,Police Beat,Time of Call,Time of Dispatch,Time of Arrival,Date of Call,Source PDF File,Source Page
,,ASSIST OTHER AGENCY,,Services Rendered- PD,No,,NICKERSON RD,Marlborough,,,Marlborough PD,,07:15,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,1
,,MVA PROPERTY DAMAGE ONLY,,Services Rendered- PD,No,,264 EAST MAIN ST Apt. #A,Marlborough,,,Marlborough PD,,07:20,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,1
,,Private Tow,,Private tow,No,,25 ROYAL CREST DR,Marlborough,,,Marlborough PD,,07:26,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,1
,,Ambulance Assist,,Services Rendered- PD,No,,200 FOREST ST,Marlborough,,,Marlborough PD,,07:49,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,1
,,Suspicious M/V,,Services Rendered- PD,No,,REAGIN LN,Marlborough,,,Marlborough PD,,07:57,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,1
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,800 PLEASANT ST,Marlborough,,,Marlborough PD,,08:32,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,1
,,Ambulance Assist,,Services Rendered- PD,No,,176 CHESTNUT ST Apt. #2,Marlborough,,,Marlborough PD,,08:43,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,1
,,ASSIST OTHER AGENCY,,Report,Yes,,215 FITCHBURG ST,Marlborough,,,Marlborough PD,,08:50,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,1
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,80 GRANGER BLVD @ 29 SOUTH BOLTON ST,Marlborough,,,Marlborough PD,,09:49,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,1
,,SUSPICIOUS ACTIVITY,,Services Rendered- PD,No,,701 BOSTON POST ROAD EAST,Marlborough,,,Marlborough PD,,09:58,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,1
,,Ambulance Assist,,Services Rendered- PD,No,,402 HEMENWAY ST,Marlborough,,,Marlborough PD,,11:50,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,1
,,Ambulance Assist,,Report,Yes,,75 STATE ST,Marlborough,,,Marlborough PD,,12:00,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,1
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,785 BOSTON POST ROAD EAST,Marlborough,,,Marlborough PD,,12:25,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,1
,,MVA WITH INJURIES,,Report,Yes,,175 AMES ST,Marlborough,,,Marlborough PD,,12:31,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,1
,,Threats,,Report,Yes,,25 UNION ST,Marlborough,,,Marlborough PD,,13:00,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,1
,,Suspicious M/V,,Services Rendered- PD,No,,COURT ST,Marlborough,,,Marlborough PD,,13:01,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,1
,,"ALARM, BURGLAR",,Building Checked/Secured,No,,57 KELLEHER ST,Marlborough,,,Marlborough PD,,13:09,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,1
,,ASSIST OTHER AGENCY,,Services Rendered- PD,No,,17 COMMONWEALTH AVE @ 134 MAPLE ST,Marlborough,,,Marlborough PD,,13:14,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,1
,,TRAFFIC CONTROL,,Services Rendered- PD,No,,9 WASHINGTON CT,Marlborough,,,Marlborough PD,,13:32,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,1
,,Ambulance Assist,,Services Rendered- PD,No,,512 SUDBURY ST,Marlborough,,,Marlborough PD,,13:36,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,1
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,WASHINGTON ST,Marlborough,,,Marlborough PD,,13:47,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,1
,,MISSING PERSON,,Unfounded,No,,85 SAWIN ST,Marlborough,,,Marlborough PD,,14:09,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,1
,,SUSPICIOUS ACTIVITY,,Services Rendered- PD,No,,55 FOLEY RD,Marlborough,,,Marlborough PD,,14:32,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,2
,,Directed Patrol,,Citation/Warning Issued,No,,811 PLEASANT ST,Marlborough,,,Marlborough PD,,14:43,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,2
,,Ambulance Assist,,Services Rendered- PD,No,,121 NORTHBORO ROAD EAST Apt. #142,Marlborough,,,Marlborough PD,,15:24,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,2
,,Fraud / Forgery,,Report,Yes,,201 KINGS GRANT RD,Marlborough,,,Marlborough PD,,15:25,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,2
,,Ambulance Assist,,Services Rendered- PD,No,,601 DONALD J. LYNCH BLVD Apt. #2,Marlborough,,,Marlborough PD,,15:29,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,2
,,MVA PROPERTY DAMAGE ONLY,,Report,Yes,,BOIVIN DR,Marlborough,,,Marlborough PD,,15:33,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,2
,,DPW Called Out,,Services Rendered- PD,No,,166 MAIN ST,Marlborough,,,Marlborough PD,,15:51,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,2
,,"ALARM, BURGLAR",,Building Checked/Secured,No,,643 STEVENS ST,Marlborough,,,Marlborough PD,,16:07,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,2
,,Well being check,,Services Rendered- PD,No,,51 CHASE RD,Marlborough,,,Marlborough PD,,16:07,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,2
,,Directed Patrol,,Citation/Warning Issued,No,,570 CONCORD RD @ 7 COLLINS DR,Marlborough,,,Marlborough PD,,16:14,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,2
,,Well being check,,Report,Yes,,200 BROAD ST Apt. #2NDFL,Marlborough,,,Marlborough PD,,16:20,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,2
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,272 BOLTON ST,Marlborough,,,Marlborough PD,,16:23,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,2
,,SOLICITING,,Services Rendered- PD,No,,52 FITZGERALD RD,Marlborough,,,Marlborough PD,,16:32,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,2
,,MVA PROPERTY DAMAGE ONLY,,No Action Required,No,,8 HILDRETH ST @ 1 MAIN ST,Marlborough,,,Marlborough PD,,16:55,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,2
,,DISTURBANCE,,Report,Yes,,10 AMES PL Apt. #1,Marlborough,,,Marlborough PD,,17:16,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,2
,,MVA PROPERTY DAMAGE ONLY,,Services Rendered- PD,No,,285 LINCOLN ST @ 7 HIGHLAND ST,Marlborough,,,Marlborough PD,,17:36,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,2
,,911 Hangup/Call,,Building Checked/Secured,No,,849 BOSTON POST ROAD EAST Apt. #2H,Marlborough,,,Marlborough PD,,18:00,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,2
,,Well being check,,Report,Yes,,273 WEST MAIN ST Apt. #C3,Marlborough,,,Marlborough PD,,18:11,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,2
,,Eratic Operator,,Unfounded,No,,894 BOSTON POST ROAD EAST Apt. #2,Marlborough,,,Marlborough PD,,18:27,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,2
,,Ambulance Assist,,Services Rendered- PD,No,,402 HEMENWAY ST,Marlborough,,,Marlborough PD,,19:02,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,2
,,Ambulance Assist,,Services Rendered- PD,No,,240 MAIN ST Apt. #206,Marlborough,,,Marlborough PD,,19:37,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,2
,,Well being check,,Report,Yes,,42 MARIEN LN,Marlborough,,,Marlborough PD,,20:06,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,2
,,Ambulance Assist,,Services Rendered- PD,No,,29 SOUTH BOLTON ST,Marlborough,,,Marlborough PD,,20:08,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,2
,,ASSIST OTHER AGENCY,,Services Rendered- PD,No,,601 DONALD J. LYNCH BLVD Apt. #230,Marlborough,,,Marlborough PD,,20:19,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,2
,,DISTURBANCE,,Services Rendered- PD,No,,400 VALUE WAY,Marlborough,,,Marlborough PD,,20:38,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,3
,,Ambulance Assist,,Services Rendered- PD,No,,121 NORTHBORO ROAD EAST,Marlborough,,,Marlborough PD,,20:58,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,3
,,ASSIST OTHER AGENCY,,Services Rendered- PD,No,,25 BRIMSMEAD ST,Marlborough,,,Marlborough PD,,21:19,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,3
,,DISTURBANCE,,Services Rendered- PD,No,,153 BOLTON ST Apt. #2,Marlborough,,,Marlborough PD,,22:02,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,3
,,DISTURBANCE,,Services Rendered- PD,Yes,18-414-AR,520 LINCOLN ST,Marlborough,,,Marlborough PD,,22:37,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,3
,,DISTURBANCE,,Report,Yes,,17 CROSS ST Apt. #21,Marlborough,,,Marlborough PD,,23:29,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,3
,,Suspicious M/V,,Unfounded,No,,10 NEWTON ST @ 208 MAIN ST,Marlborough,,,Marlborough PD,,23:48,,,10/17/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,3
,,Suspicious M/V,,Services Rendered- PD,No,,450 BOSTON POST ROAD EAST Apt. #A,Marlborough,,,Marlborough PD,,00:49,,,10/18/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,3
,,ASSIST CITIZEN,,Services Rendered- PD,No,,481 NORTHBORO ROAD WEST,Marlborough,,,Marlborough PD,,02:00,,,10/18/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,3
,,"ALARM, BURGLAR",,No Action Required,No,,350 EAST MAIN ST,Marlborough,,,Marlborough PD,,05:31,,,10/18/2018,Call_Log_October_17_2018_to_October_18_2018.pdf,3
