Dispatch Call ID Number,Dispatch Code,Call Description,Priority Level of Call,Call Disposition,Crime Incident Report Written,Crime Incident ID,Address Street,Address City,Address Zip,Geographic Coordinates,Police Division,Police Beat,Time of Call,Time of Dispatch,Time of Arrival,Date of Call,Source PDF File,Source Page
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,665 ELM ST @ 134 DUDLEY ST,Marlborough,,,Marlborough PD,,07:10,,,11/29/2018,Call_Log_November_29_2018_to_November_30_2018.pdf,1
,,Ambulance Assist,,Services Rendered- PD,No,,61 HOWE ST Apt. #1,Marlborough,,,Marlborough PD,,07:42,,,11/29/2018,Call_Log_November_29_2018_to_November_30_2018.pdf,1
,,VANDALISM,,Report,Yes,,168 BROAD ST Apt. #2L,Marlborough,,,Marlborough PD,,08:34,,,11/29/2018,Call_Log_November_29_2018_to_November_30_2018.pdf,1
,,MVA PROPERTY DAMAGE ONLY,,Report,Yes,,605 BOSTON POST ROAD EAST,Marlborough,,,Marlborough PD,,09:06,,,11/29/2018,Call_Log_November_29_2018_to_November_30_2018.pdf,1
,,ASSIST OTHER AGENCY,,Services Rendered- PD,No,,215 FITCHBURG ST,Marlborough,,,Marlborough PD,,09:24,,,11/29/2018,Call_Log_November_29_2018_to_November_30_2018.pdf,1
,,RECOVERED STOLEN MV,,Report,Yes,,355 BOLTON ST,Marlborough,,,Marlborough PD,,09:47,,,11/29/2018,Call_Log_November_29_2018_to_November_30_2018.pdf,1
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,DANJOU DR @ FARM RD,Marlborough,,,Marlborough PD,,10:15,,,11/29/2018,Call_Log_November_29_2018_to_November_30_2018.pdf,1
,,DISTURBANCE,,Report,Yes,,53 CENTRAL ST,Marlborough,,,Marlborough PD,,11:05,,,11/29/2018,Call_Log_November_29_2018_to_November_30_2018.pdf,1
,,Ambulance Assist,,Services Rendered- PD,No,,121 NORTHBORO ROAD EAST Apt. #102B,Marlborough,,,Marlborough PD,,11:15,,,11/29/2018,Call_Log_November_29_2018_to_November_30_2018.pdf,1
,,"ALARM, HOLD-UP",,Building Checked/Secured,No,,293 BOSTON POST ROAD WEST,Marlborough,,,Marlborough PD,,11:21,,,11/29/2018,Call_Log_November_29_2018_to_November_30_2018.pdf,1
,,MVA PROPERTY DAMAGE ONLY,,Services Rendered- PD,No,,21 APEX DR,Marlborough,,,Marlborough PD,,11:42,,,11/29/2018,Call_Log_November_29_2018_to_November_30_2018.pdf,1
,,Police Assist,,Services Rendered- PD,No,,RESERVOIR ST,Marlborough,,,Marlborough PD,,13:19,,,11/29/2018,Call_Log_November_29_2018_to_November_30_2018.pdf,1
,,Well being check,,Services Rendered- PD,No,,33 HOWLAND ST,Marlborough,,,Marlborough PD,,13:28,,,11/29/2018,Call_Log_November_29_2018_to_November_30_2018.pdf,1
,,ASSIST CITIZEN,,Services Rendered- PD,No,,190 LIBERTY ST,Marlborough,,,Marlborough PD,,13:41,,,11/29/2018,Call_Log_November_29_2018_to_November_30_2018.pdf,1
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,605 BOSTON POST ROAD EAST,Marlborough,,,Marlborough PD,,13:44,,,11/29/2018,Call_Log_November_29_2018_to_November_30_2018.pdf,1
,,MOTOR VEHICLE STOP,,Citation/Warning Issued,No,,171 FRAMINGHAM RD @ 75 WALKER ST,Marlborough,,,Marlborough PD,,13:49,,,11/29/2018,Call_Log_November_29_2018_to_November_30_2018.pdf,1
