_needs_review,_review_reason,Incident ORI,Incident Number,Incident Date And Time,Incident Type,Incident Address,Incident Address Latitude,Incident Address Longitude
YES,"'Incident Address' expected text, has number",PA0350400,2022-00023887,07/09/2022 15:30:19,Emotionally/Mentally Dist Person,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2022-00023894,07/09/2022 16:05:19,Loitering,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2022-00025013,07/17/2022 21:33:00,Assault,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2022-00026062,07/25/2022 18:22:18,Suicide/Attempt,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2022-00026214,07/26/2022 19:08:30,Drugs,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2022-00026343,07/27/2022 15:57:50,Traffic Stop,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2022-00026488,07/28/2022 17:09:14,Investigation of Situation,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2022-00026507,07/28/2022 20:34:05,Investigation of Situation,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2022-00027331,08/03/2022 23:54:08,Traffic Stop,0,41.39968,-75.65174
YES,"'Incident Address' expected text, has number",PA0350400,2022-00027515,08/05/2022 00:03:13,Emotionally/Mentally Dist Person,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2022-00027517,08/05/2022 00:29:10,Tresspassing,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2022-00029698,08/20/2022 11:14:02,Suicide/Attempt,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2022-00029853,08/21/2022 15:16:48,Domestic,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2022-00030365,08/25/2022 16:44:41,Traffic Stop,0,41.39968,-75.65174
YES,"'Incident Address' expected text, has number",PA0350400,2022-00030403,08/25/2022 21:20:30,Suspicious Person,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2022-00031135,08/30/2022 23:44:41,Suspicious Person,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2022-00031972,09/05/2022 20:36:42,Suspicious Person,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2022-00031999,09/06/2022 03:40:59,Traffic Stop,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2022-00035727,09/30/2022 16:54:17,Investigation of Situation,0,41.415732149,-75.665217953
