_needs_review,_review_reason,Incident ORI,Incident Number,Incident Date And Time,Incident Type,Incident Address,Incident Address Latitude,Incident Address Longitude
YES,"'Incident Address' expected text, has number",PA0350400,2023-00024335,07/03/2023 04:35:07,Loitering,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00024972,07/06/2023 21:17:07,Welfare Check,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00025206,07/08/2023 14:41:06,Domestic,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00025216,07/08/2023 16:41:48,Investigation of Situation,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00025273,07/08/2023 23:50:25,Service of Subpoena,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00025588,07/11/2023 09:57:35,Drugs,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00025898,07/13/2023 15:44:09,Investigation of Situation,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00025900,07/13/2023 15:55:39,BLDC,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00025933,07/13/2023 21:13:19,BLDC,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00026021,07/14/2023 12:22:32,Traffic Stop,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00026321,07/16/2023 04:50:03,Suspicious Person,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00026338,07/16/2023 12:25:45,Investigation of Situation,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00026355,07/16/2023 16:23:16,Investigation of Situation,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00026417,07/17/2023 01:45:32,Investigation of Situation,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00026435,07/17/2023 07:44:15,Special Duty,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00026592,07/18/2023 07:51:43,Welfare Check,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00026654,07/18/2023 15:53:17,Loitering,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00026672,07/18/2023 17:16:35,Investigation of Situation,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00026686,07/18/2023 18:45:51,Investigation of Situation,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00026751,07/19/2023 08:05:46,BLDC,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00026915,07/20/2023 07:45:19,Suspicious Person,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00026999,07/20/2023 17:35:56,Investigation of Situation,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00027183,07/21/2023 21:33:20,Drugs,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00027366,07/23/2023 08:37:23,BLDC,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00027384,07/23/2023 12:26:29,Investigation of Situation,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00027463,07/24/2023 09:24:14,Investigation of Situation,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00027587,07/25/2023 10:58:00,Tresspassing,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00027689,07/26/2023 09:40:26,BLDC,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00027827,07/27/2023 07:58:26,Loitering,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00027978,07/28/2023 09:48:32,Investigation of Situation,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00029016,08/04/2023 16:08:10,Assault,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00029021,08/04/2023 16:33:32,Fight,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00029219,08/06/2023 09:09:24,Theft,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00029332,08/07/2023 08:48:56,BLDC,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00029370,08/07/2023 13:19:21,Assault,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00029459,08/08/2023 07:30:49,BLDC,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00029468,08/08/2023 09:43:23,Investigation of Situation,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00029473,08/08/2023 10:17:05,Investigation of Situation,0,41.415732149,-75.665217953
